fips,Natural Systems,Engineered Systems,PM,resistance,recovery,resilience
29217,0.741340733355,0.541412355261,0.641376544308,0.282156,0.726171,0.904171
29219,0.76038560297,0.645050822355,0.702718212662,0.304557,0.760521,0.912626
29221,0.723615898578,0.34780541412,0.535710656349,0.23669,0.714428,0.896845
29223,0.676973626524,0.520660161138,0.598816893831,0.263015,0.749932,0.906982
29225,0.707562189767,0.64420990332,0.675886046543,0.293392,0.755609,0.910395
29227,0.851371744992,0.442225605681,0.646798675336,0.334876,0.727081,0.910492
29229,0.702797547092,0.617109678549,0.659953612821,0.297397,0.75482,0.910643
29510,0.74780467645,0.46041941881,0.60411204763,0.295499,0.727356,0.907159
30001,0.677391040234,0.56890309855,0.623147069392,0.293233,0.74763,0.910291
30003,0.837058581243,0.606392931851,0.721725756547,0.274947,0.756123,0.907397
30005,0.782967427331,0.38575977594,0.584363601635,0.275164,0.695145,0.897011
30007,0.720293575491,0.530337212037,0.625315393764,0.294481,0.73912,0.908858
30009,0.815794534122,0.635385684255,0.725590109188,0.307232,0.746396,0.910138
30011,0.921460019365,0.519021041606,0.720240530485,0.285088,0.722718,0.902585
30013,0.717714300331,0.734944279217,0.726329289774,0.293962,0.748759,0.908169
30015,0.747319286624,0.584964903365,0.666142094994,0.325645,0.712843,0.90756
30017,0.890721592536,0.545978639301,0.718350115919,0.281568,0.734278,0.903898
30019,0.874320239596,0.616414951055,0.745367595326,0.342402,0.727027,0.911469
30021,0.903847798099,0.652122062509,0.777984930304,0.318257,0.747223,0.911055
30023,0.666836597011,0.547837969851,0.607337283431,0.277126,0.718198,0.901575
30025,0.916897622081,0.536613022028,0.726755322055,0.352811,0.733818,0.913601
30027,0.770263390954,0.335266117248,0.552764754101,0.281766,0.678893,0.89476
30029,0.62734529885,0.596087377986,0.611716338418,0.292774,0.735846,0.908203
30031,0.72810585084,0.567560100097,0.647832975469,0.335493,0.774148,0.919245
30033,0.825889158845,0.582544138946,0.704216648896,0.283191,0.72064,0.90189
30035,0.632458095017,0.554026411942,0.593242253479,0.260457,0.72229,0.901198
30037,0.79001827032,0.585489707416,0.687753988868,0.298924,0.730787,0.90662
30039,0.646132832183,0.582989767423,0.614561299803,0.281097,0.72063,0.902654
30041,0.749645119609,0.716911202455,0.733278161032,0.280283,0.741533,0.904958
30043,0.695739719791,0.583754974191,0.639747346991,0.284166,0.744106,0.908124
30045,0.75184041922,0.385199341802,0.568519880511,0.322588,0.69389,0.903791
30047,0.619460643631,0.489010579946,0.554235611788,0.273431,0.727441,0.904667
30049,0.678058808776,0.613932837354,0.645995823065,0.330679,0.742676,0.912917
30051,0.718542331612,0.610170098744,0.664356215178,0.291284,0.725469,0.904886
30053,0.565390734566,0.39918065879,0.482285696678,0.245165,0.685428,0.891969
30055,0.869364780068,0.735015300298,0.802190040183,0.329802,0.750345,0.913137
30057,0.703824022824,0.697222154881,0.700523088852,0.324986,0.791793,0.919396
30059,0.727151001145,0.416092372036,0.571621686591,0.268969,0.703412,0.898024
30061,0.576463570583,0.54113623426,0.558799902422,0.249471,0.703205,0.895814
30063,0.615128445243,0.606021485426,0.610574965334,0.288981,0.726854,0.906027
30065,0.816983158417,0.507606748441,0.662294953429,0.266738,0.714101,0.899176
30067,0.757633253305,0.633559681744,0.695596467524,0.314394,0.777562,0.916151
30069,0.816466947177,0.535065473924,0.675766210551,0.266533,0.725036,0.90077
30071,0.809007252501,0.475255025506,0.642131139003,0.272547,0.712358,0.898984
30073,0.66537577627,0.525872832846,0.595624304558,0.307537,0.704717,0.904611
30075,0.897754913297,0.550782230612,0.724268571955,0.30294,0.744093,0.909362
30077,0.669564630176,0.360173034295,0.514868832235,0.257066,0.697553,0.895673
30079,0.891751267706,0.246234467747,0.568992867726,0.283986,0.680358,0.894869
30081,0.637189808775,0.626730963949,0.631960386362,0.271509,0.730518,0.903483
30083,0.88865437154,0.655599138966,0.772126755253,0.334988,0.742356,0.913156
30085,0.889698633611,0.640574705037,0.765136669324,0.271368,0.742362,0.904455
30087,0.835345599809,0.602393680874,0.718869640341,0.302744,0.733594,0.906822
30089,0.572204348279,0.467456505426,0.519830426852,0.254696,0.701209,0.896038
30091,0.863189237465,0.549325553486,0.706257395475,0.345298,0.715694,0.909983
30093,0.683897720526,0.365638397346,0.524768058936,0.255404,0.700608,0.896457
30095,0.794222804539,0.606683314922,0.700453059731,0.31256,0.740124,0.910482
30097,0.773500732182,0.691021935879,0.732261334031,0.324071,0.751046,0.913614
30099,0.669522861515,0.63333404638,0.651428453948,0.319432,0.726641,0.909429
30101,0.687977053097,0.411468916113,0.549722984605,0.284837,0.681806,0.896212
30103,0.840655616014,0.541946140405,0.691300878209,0.30246,0.730284,0.907188
30105,0.851462955788,0.529004863442,0.690233909615,0.321265,0.72318,0.908481
30107,0.760741175245,0.524624792904,0.642682984075,0.270673,0.714997,0.899819
30109,0.914572945698,0.297102166277,0.605837555987,0.240931,0.691752,0.891045
30111,0.823480198404,0.676487985795,0.7499840921,0.299573,0.751077,0.909291
31001,0.876560238603,0.522781939606,0.699671089104,0.314844,0.742395,0.910585
31003,0.932430065806,0.373822493291,0.653126279549,0.339434,0.725136,0.911019
31005,0.947926807858,0.442017722044,0.694972264951,0.293407,0.730588,0.90531
31007,0.938080823294,0.682899912366,0.81049036783,0.293076,0.778729,0.912555
31009,0.93813220714,0.557848456174,0.747990331657,0.364318,0.751161,0.918241
31011,0.916633145535,0.554283800057,0.735458472796,0.343539,0.750075,0.91483
31013,0.969553396383,0.498838337948,0.734195867165,0.276088,0.75558,0.906494
31015,0.962240982586,0.313387874735,0.63781442866,0.352291,0.712353,0.911047
31017,0.966214689355,0.485504322331,0.725859505843,0.314877,0.740024,0.910425
31019,0.891093840278,0.50754726869,0.699320554484,0.330452,0.743143,0.912229
31021,0.910499800555,0.434847043615,0.672673422085,0.324196,0.728476,0.909548
31023,0.893822754634,0.506511909407,0.70016733202,0.347353,0.741321,0.914509
31025,0.874747599657,0.549575793079,0.712161696368,0.329228,0.750238,0.913173
31027,0.946386339489,0.363787181856,0.655086760673,0.333635,0.725452,0.909919
31029,0.913372130035,0.636176804625,0.77477446733,0.35391,0.763921,0.918005
31031,0.974009894575,0.539303415611,0.756656655093,0.341352,0.763332,0.916251
31033,0.942015823109,0.494655741319,0.718335782214,0.331958,0.732935,0.911275
31035,0.872669312195,0.489206066721,0.680937689458,0.329935,0.731642,0.910626
31037,0.902359932691,0.529944443316,0.716152188004,0.337759,0.754999,0.915712
31039,0.914257011938,0.411332602283,0.662794807111,0.338751,0.718631,0.90972
31041,0.917585761258,0.391694411612,0.654640086435,0.316357,0.720042,0.907332
31043,0.932132278328,0.587270890966,0.759701584647,0.303621,0.763102,0.912477
31045,0.97912296201,0.432918567413,0.706020764711,0.31042,0.74014,0.910061
31047,0.900048522618,0.458777733295,0.679413127956,0.341519,0.735097,0.913011
31049,0.939695561563,0.425817867739,0.682756714651,0.370195,0.726517,0.916135
31051,0.938565089936,0.392798701139,0.665681895538,0.34329,0.728961,0.912262
31053,0.899913209599,0.62833072288,0.764121966239,0.31777,0.756299,0.913208
31055,0.887405328786,0.755431127254,0.82141822802,0.327966,0.77362,0.916788
31057,0.902245769212,0.469311737083,0.685778753148,0.339083,0.736067,0.912247
31059,0.870209472361,0.517747298438,0.6939783854,0.366884,0.731256,0.916027
31061,0.86794465651,0.436926617886,0.652435637198,0.305366,0.713665,0.905029
31063,0.896323802986,0.367672132298,0.631997967642,0.361393,0.709407,0.912483
31065,0.877888417817,0.406641654229,0.642265036023,0.310738,0.701686,0.903393
31067,0.850189068409,0.491201442668,0.670695255539,0.311487,0.725007,0.907921
31069,0.957590741896,0.45325887425,0.705424808073,0.338759,0.728304,0.911253
31071,0.931401555497,0.602343711937,0.766872633717,0.384216,0.757256,0.922183
31073,0.890743351718,0.575847895009,0.733295623363,0.38007,0.741925,0.919476
31075,0.958464608763,0.355464518391,0.656964563577,0.420299,0.726701,0.922869
31077,0.916411849501,0.405417462154,0.660914655828,0.299732,0.719681,0.905187
31079,0.889323357916,0.715810951632,0.802567154774,0.333119,0.770993,0.916767
31081,0.889337541829,0.567600329461,0.728468935645,0.360256,0.742809,0.915933
31083,0.872740576191,0.497719117416,0.685229846804,0.303838,0.723199,0.905825
31085,0.903924335601,0.330674020942,0.617299178272,0.319523,0.709657,0.905801
31087,0.894840475748,0.315857337133,0.60534890644,0.303693,0.708976,0.90387
31089,0.954574354221,0.406534743653,0.680554548937,0.321734,0.730682,0.909576
31091,0.953517240326,0.528963913207,0.741240576766,0.409936,0.751514,0.924232
31093,0.903153891143,0.572679660823,0.737916775983,0.334168,0.758784,0.91484
31095,0.852351368966,0.462727507371,0.657539438169,0.338348,0.718489,0.90967
31097,0.853067621588,0.384135784404,0.618601702996,0.304634,0.71696,0.905454
31099,0.883595658966,0.520496050033,0.702045854499,0.371597,0.730523,0.916441
31101,0.934229511047,0.566215139179,0.750222325113,0.334376,0.754877,0.914478
31103,0.968621550022,0.419409032023,0.694015291022,0.34365,0.738137,0.91331
31105,0.927864774496,0.655815495804,0.79184013515,0.297581,0.769933,0.91204
31107,0.950821830649,0.451082381906,0.700952106278,0.32258,0.724222,0.908981
31109,0.872995242705,0.765477216441,0.819236229573,0.331145,0.768869,0.916487
31111,0.917330200587,0.568895894331,0.743113047459,0.297107,0.751887,0.909633
31113,0.932763312475,0.662269048271,0.797516180373,0.413832,0.779357,0.927814
31115,0.935048251489,0.351276736812,0.64316249415,0.266984,0.716178,0.899078
31117,0.938278487807,0.389948444694,0.664113466251,0.231862,0.729574,0.897625
31119,0.920171707077,0.440122171843,0.68014693946,0.316408,0.724005,0.908355
31121,0.896177953089,0.477793145095,0.686985549092,0.335584,0.727595,0.91076
31123,0.957279292577,0.621951017335,0.789615154956,0.337653,0.778823,0.917874
31125,0.904861629263,0.447511363504,0.676186496383,0.321318,0.717435,0.907876
31127,0.851412646324,0.425360590706,0.638386618515,0.319924,0.71878,0.907605
31129,0.860067198108,0.470966046009,0.665516622059,0.354268,0.725358,0.913467
31131,0.862608832118,0.434401718262,0.64850527519,0.318733,0.730849,0.909046
31133,0.843817836824,0.324572827529,0.584195332176,0.285636,0.693113,0.898295
31135,0.923009120365,0.629603572087,0.776306346226,0.375639,0.753046,0.919518
31137,0.888181647521,0.59996036814,0.744071007831,0.344158,0.756054,0.915618
31139,0.933459701519,0.36341472758,0.64843721455,0.368214,0.720889,0.915471
31141,0.905172817521,0.556007156584,0.730589987052,0.361428,0.750233,0.918127
31143,0.896304586527,0.425547221522,0.660925904024,0.337985,0.729105,0.911353
31145,0.884667686795,0.505106902404,0.694887294599,0.323257,0.746807,0.911758
31147,0.839867445109,0.442693879212,0.641280662161,0.303218,0.715392,0.905313
31149,0.959554100616,0.483816451859,0.721685276238,0.32172,0.728489,0.909255
31151,0.865905263283,0.599771975272,0.732838619278,0.319359,0.744078,0.911695
31153,0.881623502011,0.752430903124,0.817027202567,0.347771,0.777554,0.919111
31155,0.889808936869,0.434887685062,0.662348310965,0.318269,0.720892,0.907867
31157,0.948301000665,0.503086591526,0.725693796096,0.302541,0.747217,0.909944
31159,0.878153803483,0.413030594307,0.645592198895,0.342441,0.721048,0.910815
31161,0.983988874644,0.45278367385,0.718386274247,0.310484,0.744396,0.910659
31163,0.9073541309,0.328007941466,0.617681036183,0.325017,0.714427,0.907113
31165,0.964877177921,0.551296759551,0.758086968736,0.282329,0.762515,0.908404
31167,0.918439661735,0.601881248451,0.760160455093,0.345478,0.768332,0.918345
31169,0.85604051811,0.398658315154,0.627349416632,0.318475,0.71001,0.906049
31171,0.945426848229,0.644969336187,0.795198092208,0.464741,0.767405,0.933729
31173,0.922384141877,0.580585584892,0.751484863385,0.28461,0.755799,0.907509
31175,0.918960099533,0.438495637079,0.678727868306,0.312882,0.717452,0.906435
31177,0.896695694487,0.586956853408,0.741826273947,0.326077,0.760971,0.914348
31179,0.926681515237,0.328670878178,0.627676196708,0.313395,0.711643,0.90569
31181,0.864520925561,0.355309987723,0.609915456642,0.295647,0.701665,0.901778
31183,0.927979969038,0.503071322446,0.715525645742,0.297549,0.740641,0.90792
31185,0.880957179123,0.484115391238,0.68253628518,0.352643,0.729917,0.913354
32001,0.507789377956,0.625566209183,0.566677793569,0.263264,0.738441,0.905308
32003,0.488832568506,0.898259693526,0.693546131016,0.277624,0.757622,0.908649
32005,0.39483849875,0.593764467809,0.49430148328,0.285535,0.761318,0.912276
32007,0.655784636786,0.640846250281,0.648315443533,0.301988,0.739721,0.909218
32009,0.488561320042,0.485765408332,0.487163364187,0.211237,0.71225,0.894523
32011,0.601947563854,0.480612370245,0.54127996705,0.299708,0.718789,0.906023
32013,0.567294556105,0.508574158941,0.537934357523,0.273059,0.708097,0.90124
32015,0.527561384298,0.670159211389,0.598860297844,0.306683,0.745014,0.911053
32017,0.576248046458,0.478894460703,0.527571253581,0.232704,0.69075,0.89185
32019,0.423459471147,0.687026916737,0.555243193942,0.253139,0.752988,0.907001
32021,0.452288408003,0.663296928986,0.557792668494,0.218099,0.743889,0.900969
32023,0.522304664401,0.612153139621,0.567228902011,0.236292,0.734372,0.90031
32027,0.518140289161,0.674195412564,0.596167850862,0.241198,0.744697,0.902119
32029,0.422044907606,0.659442797022,0.540743852314,0.243292,0.755924,0.906352
32031,0.429874992459,0.742924220531,0.586399606495,0.267957,0.760685,0.909584
32033,0.615523854427,0.628544404844,0.622034129635,0.265013,0.733239,0.903036
32510,0.395590647531,0.724158730513,0.559874689022,0.260836,0.780341,0.912409
33001,0.22579285008,0.571509242819,0.398651046449,0.262358,0.634316,0.884781
33003,0.211074384975,0.511601781601,0.361338083288,0.268293,0.615455,0.881631
33005,0.2770665921,0.409087779068,0.343077185584,0.265612,0.616715,0.88118
33007,0.308416645723,0.552601229792,0.430508937757,0.249357,0.651118,0.885344
33009,0.284573765441,0.451915080738,0.36824442309,0.272974,0.617763,0.883126
33011,0.184635914666,0.545564401749,0.365100158207,0.276429,0.621153,0.884181
33013,0.219266198087,0.610514023102,0.414890110595,0.276012,0.637005,0.887627
33015,0.08978053938,0.597608376815,0.343694458097,0.286839,0.621471,0.885035
33017,0.126153113415,0.518306194867,0.322229654141,0.2638,0.613006,0.880003
33019,0.281462739572,0.439929050994,0.360695895283,0.251119,0.621688,0.880424
34001,0.074533211925,0.600187025439,0.337360118682,0.254504,0.602279,0.87545
34003,0.0868346783442,0.604164006326,0.345499342335,0.313027,0.609104,0.886834
34005,0.160508713295,0.612867823473,0.386688268384,0.284477,0.618649,0.8843
34007,0.141937885176,0.587721672785,0.364829778981,0.272884,0.608618,0.880516
34009,0.0424440672661,0.702788634811,0.372616351039,0.282385,0.611226,0.882214
34011,0.0671688906204,0.489919394667,0.278544142644,0.218209,0.590695,0.865221
34013,0.0833362651293,0.618641402232,0.35098883368,0.27324,0.606949,0.880582
34015,0.0812999701869,0.667415319293,0.37435764474,0.277083,0.615964,0.882661
34017,0.0321302171766,0.609566039229,0.320848128203,0.296875,0.604353,0.883236
34019,0.181307097907,0.692157719879,0.436732408893,0.301995,0.643386,0.891703
34021,0.155490734401,0.701081591959,0.42828616318,0.292989,0.630898,0.888221
34023,0.0775709239402,0.667369695117,0.372470309529,0.305934,0.622059,0.888006
34025,0.0858444594493,0.591968161597,0.338906310523,0.286193,0.603161,0.881057
34027,0.139669533535,0.582252065595,0.360960799565,0.315705,0.613658,0.888123
34029,0.046155499987,0.634827354227,0.340491427107,0.24915,0.605177,0.874491
34031,0.127404211117,0.513830830991,0.320617521054,0.266063,0.595565,0.876714
34033,0.0749874622654,0.504768960539,0.289878211402,0.228887,0.591939,0.867565
34035,0.114988594439,0.540477716581,0.32773315551,0.298242,0.605472,0.883199
34037,0.200649344098,0.509694422989,0.355171883544,0.295768,0.617867,0.885312
34039,0.0741235242647,0.68176222441,0.377942874337,0.306721,0.625068,0.889061
34041,0.205785978198,0.672977338089,0.439381658143,0.286864,0.644153,0.890027
35001,0.680550644908,0.760023882675,0.720287263792,0.291455,0.758562,0.910273
35003,0.577860844478,0.359342078943,0.46860146171,0.221331,0.660438,0.883552
35005,0.724065503946,0.56013226152,0.642098882733,0.259495,0.729012,0.900713
35006,0.632481226641,0.526609589468,0.579545408054,0.244536,0.717707,0.898089
35007,0.768964102049,0.487505415789,0.628234758919,0.263806,0.714197,0.899242
35009,0.748066287308,0.646448491898,0.697257389603,0.268052,0.740506,0.903217
35011,0.748128778429,0.534250041278,0.641189409854,0.29745,0.716931,0.904753
35013,0.608521719795,0.496839482191,0.552680600993,0.245805,0.705947,0.895238
35015,0.700500346523,0.420485835367,0.560493090945,0.269392,0.692203,0.896095
35017,0.568148671791,0.29969707964,0.433922875715,0.238075,0.657657,0.884768
35019,0.738522902385,0.449757155836,0.59414002911,0.262539,0.706064,0.896784
35021,0.77868168091,0.457168831712,0.617925256311,0.350542,0.710051,0.911004
35023,0.514161790341,0.293974257095,0.404068023718,0.210827,0.637591,0.877013
35025,0.69837976281,0.581649867939,0.640014815374,0.275793,0.721605,0.902199
35027,0.688824902391,0.484915362531,0.586870132461,0.287256,0.702359,0.901089
35028,0.712789192113,0.825274365832,0.769031778973,0.423938,0.793689,0.931258
35029,0.569461097466,0.561151075202,0.565306086334,0.234591,0.713541,0.894969
35031,0.646642473507,0.532330667801,0.589486570654,0.228739,0.723893,0.896032
35033,0.762016403357,0.348499692907,0.555258048132,0.252603,0.70359,0.895868
35035,0.661613567009,0.534257512325,0.597935539667,0.252007,0.716553,0.897657
35037,0.772664296416,0.329985662746,0.551324979581,0.282339,0.689676,0.898247
35039,0.727405385187,0.433232442765,0.580318913976,0.251563,0.717646,0.898648
35041,0.73729174586,0.347110475425,0.542201110643,0.265263,0.684776,0.894226
35043,0.692561983725,0.625429625757,0.658995804741,0.274984,0.742697,0.90605
35045,0.691837322512,0.475376878554,0.583607100533,0.239863,0.714069,0.895404
35047,0.749075417213,0.310722025178,0.529898721196,0.233507,0.694999,0.891112
35049,0.714398333903,0.640133320509,0.677265827206,0.296797,0.747289,0.909922
35051,0.582962421006,0.503450341938,0.543206381472,0.228154,0.695051,0.891519
35053,0.646930076848,0.273306006453,0.460118041651,0.224701,0.673328,0.886288
35055,0.755858380259,0.455676857101,0.60576761868,0.283185,0.720148,0.9039
35057,0.693521313794,0.408028551007,0.5507749324,0.230652,0.70665,0.893475
35059,0.810803075472,0.565109552165,0.687956313818,0.302327,0.736826,0.908549
35061,0.665011339173,0.538547257623,0.601779298398,0.242611,0.730393,0.899344
36001,0.324656633386,0.670450676991,0.497553655189,0.295515,0.653947,0.893018
36003,0.463604224727,0.460700081636,0.462152153182,0.27696,0.649131,0.889696
36005,0.0313920316963,0.450960635337,0.241176333516,0.227625,0.573983,0.863883
36007,0.366850611302,0.530465458901,0.448658035102,0.272083,0.644103,0.887634
36009,0.491884570468,0.455044315049,0.473464442758,0.270424,0.652206,0.888321
36011,0.449741191651,0.538131745793,0.493936468722,0.268781,0.661822,0.889422
36013,0.507926862342,0.611339447291,0.559633154816,0.274919,0.685468,0.895062
36015,0.411120236965,0.442927565722,0.427023901344,0.243464,0.63599,0.880443
36017,0.373113924731,0.540621787338,0.456867856034,0.255972,0.653664,0.886165
36019,0.417215659165,0.472963703249,0.445089681207,0.250766,0.65541,0.88627
36021,0.278569440231,0.586203956722,0.432386698476,0.26902,0.638014,0.885354
36023,0.403748759735,0.542371790159,0.473060274947,0.27132,0.654226,0.889274
36025,0.33389103775,0.563584069235,0.448737553492,0.278012,0.649985,0.890104
36027,0.220522276897,0.513014943791,0.366768610344,0.275286,0.614671,0.882313
36029,0.51218054071,0.657723756375,0.584952148543,0.284839,0.68946,0.896858
36031,0.403313913102,0.411115590179,0.40721475164,0.270111,0.63727,0.886851
36033,0.458433931834,0.372983679883,0.415708805858,0.237437,0.646349,0.882778
36035,0.384769713106,0.523540700003,0.454155206554,0.241481,0.64889,0.883468
36037,0.510841447554,0.577199149402,0.544020298478,0.284402,0.679237,0.896195
36039,0.296324866025,0.472708280789,0.384516573407,0.246075,0.629446,0.880337
36041,0.422299482587,0.49218186892,0.457240675753,0.33006,0.656073,0.899092
36043,0.405541573397,0.405824230583,0.40568290199,0.248414,0.634447,0.880861
36045,0.491932980256,0.522498504386,0.507215742321,0.272367,0.665513,0.890385
36047,0.042627456438,0.400217412221,0.22142243433,0.264472,0.564368,0.867966
36049,0.464036430996,0.453693490942,0.458864960969,0.275914,0.650987,0.889963
36051,0.485911925366,0.513419798994,0.49966586218,0.276848,0.662773,0.891855
36053,0.416798087325,0.530034059548,0.473416073437,0.271786,0.653369,0.888735
36055,0.497707219304,0.677219127223,0.587463173264,0.281787,0.692024,0.896568
36057,0.367518548458,0.565953202227,0.466735875342,0.252373,0.660095,0.886691
36059,0.0575213931884,0.719412894755,0.388467143972,0.327851,0.621307,0.891983
36061,0.0178332853432,0.482708064423,0.250270674883,0.285509,0.568624,0.872717
36063,0.530742269866,0.615157087086,0.572949678476,0.266002,0.687873,0.893993
36065,0.419133746501,0.586221108235,0.502677427368,0.25995,0.666964,0.889204
36067,0.44046121743,0.503445879774,0.471953548602,0.277184,0.649844,0.88889
36069,0.471490411288,0.524611229729,0.498050820508,0.285439,0.653485,0.890456
36071,0.216770331779,0.529271541691,0.373020936735,0.273248,0.615272,0.882318
36073,0.524986249495,0.518985863281,0.521986056388,0.266404,0.676499,0.892591
36075,0.45300885197,0.361604723615,0.407306787792,0.251551,0.635565,0.881822
36077,0.365364571517,0.470543604239,0.417954087878,0.2828,0.629775,0.88682
36079,0.158602801159,0.705385661655,0.431994231407,0.29823,0.645526,0.891641
36081,0.042706741915,0.507157218834,0.274931980375,0.303629,0.58301,0.880697
36083,0.323436220207,0.447078919537,0.385257569872,0.263813,0.62167,0.881246
36085,0.0312780033915,0.547543761451,0.289410882421,0.28699,0.5934,0.879033
36087,0.135465383281,0.532533210301,0.333999296791,0.299072,0.608732,0.883751
36089,0.494873659935,0.471415102228,0.483144381081,0.253732,0.669029,0.889166
36091,0.360563840312,0.506367981388,0.43346591085,0.283992,0.635753,0.888135
36093,0.345302463005,0.627111783653,0.486207123329,0.274168,0.660386,0.890932
36095,0.336762365271,0.440452850421,0.388607607846,0.258639,0.631025,0.88366
36097,0.425106582577,0.494785866828,0.459946224702,0.262929,0.650975,0.886847
36099,0.447272554427,0.35519714972,0.401234852074,0.229475,0.629699,0.877353
36101,0.445348662992,0.449300192293,0.447324427642,0.25586,0.642674,0.883424
36103,0.00946929327682,0.74989816254,0.379683727908,0.306101,0.622152,0.887584
36105,0.26228681275,0.613166942116,0.437726877433,0.251836,0.642296,0.882875
36107,0.39107024555,0.544327407355,0.467698826453,0.270245,0.65292,0.88909
36109,0.409031810147,0.550763484675,0.479897647411,0.275609,0.654367,0.889926
36111,0.242214712373,0.552638559381,0.397426635877,0.261009,0.627867,0.882389
36113,0.383961673418,0.426080250708,0.405020962063,0.266368,0.632862,0.884404
36115,0.372144128026,0.482353808091,0.427248968059,0.265346,0.643613,0.887052
36117,0.478229820702,0.485166949348,0.481698385025,0.271385,0.655628,0.888815
36119,0.086095528525,0.547791037416,0.31694328297,0.286971,0.595394,0.879436
36121,0.490413393272,0.451330767438,0.470872080355,0.276105,0.650825,0.889476
36123,0.450738161205,0.428294334403,0.439516247804,0.277835,0.639086,0.887818
37001,0.373510232577,0.480850514166,0.427180373372,0.264374,0.646969,0.887887
37003,0.449695821351,0.533870412989,0.49178311717,0.289553,0.685492,0.898494
37005,0.479397933928,0.501595307109,0.490496620518,0.262134,0.672174,0.89204
37007,0.338100322539,0.54124123249,0.439670777515,0.248626,0.658103,0.887185
37009,0.487124922383,0.501695237634,0.494410080009,0.269854,0.671804,0.893204
37011,0.490260019337,0.53628319145,0.513271605393,0.27748,0.679707,0.896095
37013,0.053504469544,0.585269336168,0.319386902856,0.233954,0.604188,0.872496
37015,0.127671335484,0.513767145857,0.32071924067,0.226633,0.60798,0.872686
37017,0.207967202003,0.502154982106,0.355061092055,0.220741,0.630296,0.876935
37019,0.11097587675,0.476938827498,0.293957352124,0.241317,0.597124,0.872251
37021,0.48656486693,0.644919225582,0.565742046256,0.2986,0.69795,0.902352
37023,0.464709962144,0.560229099913,0.512469531028,0.269944,0.680019,0.894799
37025,0.389469245659,0.665061875167,0.527265560413,0.301972,0.691961,0.900901
37027,0.467294853314,0.586551038029,0.526922945671,0.261785,0.689041,0.895338
37029,0.0504822523141,0.778316858646,0.41439955548,0.276066,0.640869,0.887504
37031,0.0135376278786,0.427491348527,0.220514488203,0.253592,0.553457,0.863932
37033,0.381437242223,0.296234696923,0.338835969573,0.223717,0.61986,0.875447
37035,0.436353689751,0.638198434108,0.53727606193,0.292785,0.695645,0.900537
37037,0.350500290661,0.619713219246,0.485106754953,0.277916,0.670451,0.894225
37039,0.507951519191,0.663546083462,0.585748801326,0.270351,0.715185,0.900777
37041,0.0715550742337,0.635690046825,0.353622560529,0.228685,0.617996,0.8738
37043,0.49493822881,0.511367482505,0.503152855658,0.270138,0.68647,0.896594
37045,0.436341453362,0.470913345369,0.453627399366,0.269557,0.655639,0.890166
37047,0.160235268091,0.52808716747,0.34416121778,0.210038,0.627063,0.87409
37049,0.0819657038338,0.707014846528,0.394490275181,0.268071,0.627806,0.884272
37051,0.275696200392,0.671554698208,0.4736254493,0.281846,0.659322,0.892861
37053,0.0228379912067,0.595007668699,0.308922829953,0.25835,0.590178,0.873942
37055,0.043691659012,0.686813292176,0.365252475594,0.302763,0.61734,0.886772
37057,0.406269763957,0.630260581671,0.518265172814,0.263297,0.683506,0.894473
37059,0.418381706795,0.480521847607,0.449451777201,0.277588,0.661574,0.892277
37061,0.197287153236,0.558576743957,0.377931948596,0.234658,0.632873,0.879779
37063,0.331158355524,0.826433093203,0.578795724364,0.301839,0.693701,0.901706
37065,0.215970402735,0.394856590212,0.305413496474,0.219383,0.604303,0.869975
37067,0.428547944045,0.681985262058,0.555266603052,0.288874,0.689792,0.899306
37069,0.285987736007,0.548389819555,0.417188777781,0.249819,0.643557,0.88451
37071,0.410889996839,0.587199720179,0.499044858509,0.275905,0.681305,0.896113
37073,0.131470244157,0.557265022288,0.344367633223,0.235522,0.614423,0.875405
37075,0.511761082956,0.460593507149,0.486177295053,0.243171,0.684802,0.891664
37077,0.324409034146,0.428641813017,0.376525423581,0.246126,0.626117,0.879553
37079,0.178645395633,0.559347371521,0.368996383577,0.217766,0.634077,0.877146
37081,0.40565553749,0.743313189345,0.574484363418,0.292692,0.69442,0.900506
37083,0.221179665085,0.380592555107,0.300886110096,0.206542,0.592644,0.865443
37085,0.29933122646,0.584220077003,0.441775651731,0.247088,0.656377,0.886497
37087,0.494525979432,0.58651388115,0.540519930291,0.300056,0.696976,0.901972
37089,0.467212953545,0.611439761466,0.539326357505,0.286978,0.691795,0.89973
37091,0.157169796536,0.533709815104,0.34543980582,0.208144,0.620832,0.871746
37093,0.300513397303,0.586684545959,0.443598971631,0.224139,0.666832,0.88446
37095,0.0828579310745,0.579940831145,0.33139938111,0.241978,0.605105,0.873895
37097,0.42565393401,0.652121303641,0.538887618826,0.287388,0.685789,0.898526
37099,0.483711886734,0.427386069258,0.455548977996,0.281699,0.670656,0.894686
37101,0.274717281031,0.58437513791,0.42954620947,0.260985,0.64699,0.887281
37103,0.103941249218,0.550287781035,0.327114515126,0.227676,0.611731,0.873398
37105,0.339760446398,0.705392502375,0.522576474387,0.282021,0.682433,0.897194
37107,0.176741743913,0.562356978776,0.369549361345,0.252657,0.621101,0.880037
37109,0.424218660838,0.621041912903,0.522630286871,0.28384,0.689342,0.898498
37111,0.479258620319,0.573337236305,0.526297928312,0.261945,0.694395,0.896744
37113,0.487941295489,0.563646962925,0.525794129207,0.28338,0.686849,0.898392
