fips,resistance,recovery,resilience
29139,0.273061,0.711865,0.901178
29141,0.265918,0.670181,0.892983
29143,0.240731,0.746371,0.90534
29145,0.293047,0.726521,0.906101
29147,0.288834,0.718619,0.904118
29149,0.25768,0.717021,0.900873
29151,0.328184,0.718638,0.910151
29153,0.259896,0.68668,0.895667
29155,0.255374,0.802463,0.914045
29157,0.29471,0.684814,0.901471
29159,0.291626,0.712535,0.903711
29161,0.285671,0.73574,0.906837
29163,0.260229,0.650907,0.888318
29165,0.321807,0.769412,0.915555
29167,0.256201,0.715678,0.899084
29169,0.346914,0.720477,0.913129
29171,0.247664,0.692814,0.89309
29173,0.322405,0.72343,0.908746
29175,0.275604,0.723593,0.902755
29177,0.295088,0.74263,0.908537
29179,0.26688,0.722451,0.903016
29181,0.265169,0.73055,0.904528
29183,0.348544,0.81707,0.924381
29185,0.258221,0.709288,0.89781
29186,0.283432,0.696757,0.901047
29187,0.244669,0.676123,0.892087
29189,0.31303,0.765684,0.914549
29195,0.270541,0.634851,0.886218
29197,0.295454,0.694721,0.900542
29199,0.259712,0.631907,0.883933
29201,0.28421,0.748992,0.911103
29203,0.239268,0.7303,0.899498
29205,0.299985,0.705755,0.903355
29207,0.26477,0.777426,0.912515
29209,0.27449,0.698822,0.899296
29211,0.280879,0.685208,0.896648
29213,0.293797,0.716476,0.904966
29215,0.262416,0.689115,0.896425
29217,0.2728,0.69013,0.896992
29219,0.299131,0.741319,0.909196
29221,0.21681,0.64309,0.8808
29223,0.255387,0.722602,0.902023
29225,0.290392,0.744874,0.908443
29227,0.313593,0.651287,0.89535
29229,0.293271,0.740311,0.907972
29510,0.281416,0.678194,0.897156
30001,0.2882,0.729189,0.907034
30003,0.26465,0.71523,0.899739
30005,0.253795,0.621627,0.87952
30007,0.285521,0.706321,0.902835
30009,0.299033,0.715861,0.904571
30011,0.265356,0.657841,0.887941
30013,0.294713,0.751646,0.908679
30015,0.31778,0.686056,0.902063
30017,0.264564,0.677377,0.891547
30019,0.330113,0.685269,0.903112
30021,0.306797,0.704854,0.903129
30023,0.27111,0.69741,0.897439
30025,0.333888,0.670488,0.900759
30027,0.257862,0.599632,0.875108
30029,0.291289,0.730496,0.907221
30031,0.327555,0.746252,0.9149
30033,0.271317,0.681097,0.893262
30035,0.25684,0.707871,0.898379
30037,0.28943,0.695042,0.899641
30039,0.277927,0.709748,0.900541
30041,0.278733,0.736285,0.903927
30043,0.279009,0.724576,0.904612
30045,0.303118,0.629505,0.888822
30047,0.266702,0.705017,0.900397
30049,0.32754,0.732228,0.910989
30051,0.286264,0.706377,0.901142
30053,0.23638,0.654563,0.884932
30055,0.323753,0.728322,0.909205
30057,0.324676,0.790675,0.919233
30059,0.252935,0.652121,0.886036
30061,0.247729,0.697462,0.894525
30063,0.288554,0.725268,0.905734
30065,0.25152,0.663385,0.88747
30067,0.308492,0.757452,0.912706
30069,0.252665,0.678197,0.890325
30071,0.255505,0.655673,0.8857
30073,0.300652,0.682356,0.899683
30075,0.286622,0.683142,0.897486
30077,0.240752,0.641348,0.883097
30079,0.247845,0.56168,0.863673
30081,0.271038,0.728658,0.903136
30083,0.324069,0.705515,0.905948
30085,0.259756,0.701605,0.896204
30087,0.292106,0.693389,0.898971
30089,0.249326,0.682594,0.892094
30091,0.329863,0.663686,0.899157
30093,0.238419,0.641847,0.88324
30095,0.303757,0.708203,0.904554
30097,0.32027,0.73748,0.911252
30099,0.317701,0.720723,0.908295
30101,0.269949,0.632387,0.884758
30103,0.288258,0.67746,0.896635
30105,0.305442,0.668521,0.896972
30107,0.258943,0.676265,0.891143
30109,0.210532,0.580574,0.861922
30111,0.293025,0.72611,0.904729
31001,0.297396,0.681472,0.898212
31003,0.309586,0.620021,0.888897
31005,0.26868,0.639651,0.885756
31007,0.281923,0.735451,0.904949
31009,0.345188,0.683996,0.906036
31011,0.325597,0.688976,0.90295
31013,0.252537,0.672551,0.889455
31015,0.316706,0.590219,0.884142
31017,0.291478,0.657615,0.893196
31019,0.31112,0.675937,0.898793
31021,0.299937,0.64567,0.891614
31023,0.327535,0.671162,0.901214
31025,0.313084,0.694699,0.902315
31027,0.302745,0.616839,0.88657
31029,0.340431,0.715898,0.909662
31031,0.319754,0.686022,0.901999
31033,0.309855,0.657669,0.895525
31035,0.310556,0.665789,0.896865
31037,0.318715,0.687323,0.903253
31039,0.312682,0.632539,0.890549
31041,0.289319,0.627118,0.88626
31043,0.287425,0.703192,0.901267
31045,0.283344,0.645908,0.889731
31047,0.318455,0.653343,0.896841
31049,0.342948,0.632823,0.897393
31051,0.314253,0.626798,0.891189
31053,0.305053,0.710107,0.904708
31055,0.321993,0.752032,0.913191
31057,0.316764,0.656337,0.896512
31059,0.348798,0.668354,0.904222
31061,0.284088,0.635995,0.888187
31063,0.332533,0.612248,0.891519
31065,0.28736,0.617373,0.884549
31067,0.293781,0.664458,0.894921
31069,0.313313,0.642608,0.892915
31071,0.368899,0.699313,0.912365
31073,0.364242,0.686898,0.909653
31075,0.388349,0.610356,0.900826
31077,0.274569,0.626477,0.884766
31079,0.325076,0.742666,0.91184
31081,0.344237,0.686401,0.90558
31083,0.285986,0.656616,0.892074
31085,0.288937,0.605275,0.881143
31087,0.273065,0.602724,0.878094
31089,0.293678,0.634439,0.888348
31091,0.389262,0.678073,0.911099
31093,0.317864,0.701224,0.904125
31095,0.318391,0.652455,0.895395
31097,0.280387,0.632681,0.886261
31099,0.353043,0.666071,0.904345
31101,0.316378,0.692496,0.902453
31103,0.314938,0.636327,0.892761
31105,0.285467,0.723482,0.903692
31107,0.297866,0.640066,0.890523
31109,0.326293,0.751361,0.913536
31111,0.280976,0.690591,0.897798
31113,0.401188,0.733044,0.920544
31115,0.236525,0.613722,0.873655
31117,0.205568,0.630141,0.874225
31119,0.29243,0.642545,0.890275
31121,0.314456,0.656318,0.895721
31123,0.321448,0.720417,0.907753
31125,0.298492,0.640866,0.890794
31127,0.298037,0.644363,0.891229
31129,0.333918,0.654271,0.89953
31131,0.29661,0.652996,0.892723
31133,0.257455,0.598243,0.875325
31135,0.361341,0.702824,0.91076
31137,0.330012,0.706181,0.906521
31139,0.338228,0.61831,0.893434
31141,0.343722,0.688274,0.906943
31143,0.313266,0.641291,0.89357
31145,0.304065,0.677691,0.898287
31147,0.28355,0.64561,0.890062
31149,0.29867,0.647034,0.892122
31151,0.306697,0.700257,0.903133
31153,0.341788,0.756634,0.915619
31155,0.295291,0.642202,0.890554
31157,0.281295,0.668217,0.894203
31159,0.317817,0.634254,0.892993
31161,0.284325,0.653007,0.89124
31163,0.293799,0.604489,0.882467
31165,0.262126,0.69086,0.894343
31167,0.32974,0.712426,0.908639
31169,0.29485,0.629842,0.887807
31171,0.450795,0.71478,0.926088
31173,0.267826,0.697858,0.895986
31175,0.289269,0.631921,0.888007
31177,0.310985,0.70825,0.904421
31179,0.282044,0.604807,0.880264
31181,0.269985,0.607278,0.879912
31183,0.277557,0.664802,0.8926
31185,0.332202,0.658051,0.899375
32001,0.269141,0.758572,0.908825
32003,0.295009,0.825034,0.919277
32005,0.295058,0.794222,0.917469
32007,0.301275,0.737212,0.908752
32009,0.211111,0.711768,0.894428
32011,0.293424,0.695922,0.901678
32013,0.270265,0.697551,0.899114
32015,0.313494,0.767983,0.915093
32017,0.228028,0.673876,0.888097
32019,0.265278,0.79778,0.914183
32021,0.227415,0.778461,0.90701
32023,0.240687,0.750469,0.903253
32027,0.248576,0.769464,0.906852
32029,0.254792,0.796118,0.91284
32031,0.282878,0.811797,0.917483
32033,0.26566,0.735505,0.903461
32510,0.276353,0.833127,0.920036
33001,0.283314,0.710589,0.901608
33003,0.288929,0.687613,0.898361
33005,0.290213,0.703157,0.90183
33007,0.275799,0.743163,0.904925
33009,0.297288,0.706694,0.902989
33011,0.294914,0.684929,0.899387
33013,0.296002,0.710793,0.903506
33015,0.298391,0.660749,0.894667
33017,0.27836,0.664183,0.892989
33019,0.275644,0.712509,0.901045
34001,0.264864,0.63654,0.884478
34003,0.324516,0.647876,0.896
34005,0.301218,0.675512,0.898177
34007,0.288067,0.664065,0.89392
34009,0.288484,0.631807,0.887652
34011,0.227532,0.622583,0.874668
34013,0.283617,0.64415,0.889903
34015,0.287247,0.650323,0.891555
34017,0.302106,0.622151,0.887745
34019,0.320281,0.705185,0.905503
34021,0.309032,0.685756,0.900944
34023,0.316274,0.658152,0.896321
34025,0.297145,0.63953,0.89053
34027,0.331875,0.669017,0.900663
34029,0.256084,0.628667,0.880677
34031,0.280695,0.646939,0.889808
34033,0.239131,0.627494,0.877443
34035,0.31242,0.654115,0.894972
34037,0.316392,0.687567,0.901789
34039,0.316717,0.659962,0.897032
34041,0.306375,0.711488,0.905117
35001,0.294936,0.771854,0.912501
35003,0.210468,0.620189,0.873234
35005,0.251232,0.699551,0.894667
35006,0.239707,0.697751,0.894009
35007,0.249852,0.668137,0.888773
35009,0.26313,0.72366,0.899793
35011,0.287067,0.678642,0.89689
35013,0.240094,0.685405,0.890813
35015,0.254304,0.640596,0.88412
35017,0.223294,0.605162,0.871167
35019,0.247627,0.655165,0.884978
35021,0.333414,0.650557,0.899079
35023,0.199741,0.595873,0.865535
35025,0.270394,0.700464,0.897976
35027,0.277337,0.665172,0.893266
35028,0.428868,0.811276,0.933627
35029,0.234177,0.712003,0.894651
35031,0.223066,0.702537,0.891579
35033,0.230505,0.625782,0.877544
35035,0.245649,0.695092,0.892875
35037,0.259418,0.608098,0.877887
35039,0.236192,0.663358,0.88681
35041,0.243973,0.610643,0.875925
35043,0.27196,0.730857,0.90389
35045,0.228953,0.675423,0.886569
35047,0.210449,0.611467,0.86986
35049,0.29336,0.734587,0.907661
35051,0.22428,0.68096,0.888305
35053,0.204896,0.603008,0.867388
35055,0.268655,0.665521,0.892666
35057,0.216239,0.655557,0.881251
35059,0.29051,0.694793,0.900128
35061,0.2363,0.707248,0.894707
36001,0.320507,0.745306,0.911158
36003,0.276814,0.648582,0.889568
36005,0.232875,0.591625,0.869147
36007,0.299304,0.747643,0.908953
36009,0.268415,0.645481,0.886693
36011,0.273419,0.677533,0.893021
36013,0.280232,0.703749,0.898941
36015,0.245136,0.641584,0.881918
36017,0.285516,0.755544,0.907637
36019,0.253673,0.664898,0.888601
36021,0.293914,0.722712,0.903862
36023,0.278539,0.67946,0.895031
36025,0.304413,0.745862,0.910075
36027,0.296089,0.688386,0.89977
36029,0.292184,0.714459,0.902025
36031,0.270509,0.638729,0.887203
36033,0.23293,0.631275,0.878836
36035,0.270338,0.74585,0.905217
36037,0.287588,0.691259,0.898717
36039,0.27265,0.721358,0.901209
36041,0.333818,0.66917,0.901805
36043,0.248429,0.634496,0.880874
36045,0.27396,0.670567,0.89161
36047,0.271129,0.585964,0.874634
36049,0.275397,0.649058,0.889517
36051,0.278185,0.667892,0.892987
36053,0.277819,0.673566,0.893392
36055,0.290734,0.721226,0.90283
36057,0.281111,0.756029,0.90751
36059,0.336063,0.648988,0.898269
36061,0.288641,0.578303,0.875588
36063,0.270208,0.701836,0.897126
36065,0.268452,0.694816,0.895732
36067,0.280573,0.661054,0.891566
36069,0.288262,0.662827,0.892646
36071,0.293604,0.689866,0.899536
36073,0.266086,0.67542,0.892346
36075,0.246464,0.618162,0.877324
36077,0.31088,0.732396,0.908507
36079,0.314916,0.702157,0.904348
36081,0.310574,0.60611,0.886743
36083,0.291976,0.716204,0.902617
36085,0.292165,0.611173,0.883719
36087,0.314873,0.659612,0.896643
36089,0.252512,0.664999,0.888192
36091,0.311428,0.736531,0.908994
36093,0.300593,0.757309,0.910245
36095,0.285351,0.732526,0.905666
36097,0.266678,0.663654,0.889869
36099,0.224612,0.613026,0.872684
36101,0.25607,0.64336,0.883603
36103,0.307789,0.627397,0.888995
36105,0.275236,0.719818,0.900968
36107,0.298269,0.760363,0.910672
36109,0.282597,0.680355,0.895738
36111,0.283977,0.707229,0.900451
36113,0.296869,0.737551,0.906821
36115,0.293031,0.749047,0.908727
36117,0.271757,0.65687,0.889109
36119,0.298081,0.631493,0.88907
36121,0.274162,0.643518,0.88776
36123,0.276688,0.634904,0.886796
37001,0.292514,0.753222,0.909711
37003,0.293959,0.701835,0.901789
37005,0.263327,0.676221,0.892955
37007,0.276317,0.755894,0.907321
37009,0.270559,0.674498,0.893794
37011,0.279722,0.68814,0.897871
37013,0.241857,0.631755,0.879877
37015,0.242065,0.662305,0.886832
37017,0.241577,0.705309,0.894721
37019,0.255212,0.643784,0.884406
37021,0.306246,0.725395,0.907658
37023,0.274493,0.697616,0.898506
37025,0.330856,0.792384,0.919423
37027,0.267365,0.711106,0.899833
37029,0.283024,0.665428,0.893483
37031,0.256223,0.561649,0.866474
37033,0.25449,0.73297,0.901444
37035,0.302743,0.730378,0.907588
37037,0.304724,0.767977,0.91341
37039,0.278112,0.742052,0.905863
37041,0.238153,0.650216,0.882581
37043,0.270951,0.689483,0.897243
37045,0.27133,0.662037,0.891623
37047,0.226789,0.687304,0.889357
37049,0.278074,0.664934,0.89313
37051,0.304705,0.743856,0.909769
37053,0.262181,0.603341,0.877623
37055,0.30941,0.640551,0.892343
37057,0.273753,0.724554,0.902754
37059,0.280796,0.672955,0.894913
37061,0.255002,0.70415,0.896485
37063,0.326888,0.784558,0.918073
37065,0.241295,0.682742,0.890024
37067,0.300885,0.734286,0.907946
37069,0.273753,0.73431,0.90406
37071,0.28459,0.712027,0.90271
37073,0.25113,0.668699,0.889141
37075,0.240483,0.675344,0.889546
37077,0.27433,0.723553,0.901686
37079,0.236455,0.701878,0.893398
37081,0.308431,0.752671,0.911444
37083,0.227393,0.669194,0.885942
37085,0.272396,0.74779,0.905656
37087,0.304634,0.712588,0.905201
37089,0.293976,0.717356,0.904851
37091,0.22468,0.680888,0.887437
37093,0.249173,0.755403,0.903738
37095,0.253129,0.643318,0.883973
37097,0.298231,0.725825,0.90644
37099,0.278745,0.660255,0.892284
37101,0.283861,0.734779,0.90576
37103,0.240738,0.657849,0.885334
37105,0.30782,0.777878,0.915068
37107,0.271448,0.686461,0.895631
37109,0.293499,0.722638,0.905559
37111,0.266461,0.711732,0.900295
37113,0.287033,0.700432,0.901141
37115,0.279976,0.703031,0.900689
37117,0.245883,0.670847,0.889109
37119,0.336715,0.786906,0.919378
37121,0.28665,0.709532,0.902215
37123,0.257864,0.749285,0.90367
37125,0.278567,0.741446,0.905226
37127,0.277872,0.736626,0.904566
37129,0.284819,0.657172,0.892744
37131,0.224402,0.689601,0.889591
37133,0.293758,0.635353,0.888723
37135,0.315879,0.771121,0.914833
37137,0.243372,0.602194,0.873864
37139,0.25386,0.626777,0.881447
37141,0.249705,0.645606,0.884077
37143,0.229971,0.602939,0.871667
37145,0.28413,0.763745,0.908975
37147,0.257801,0.679548,0.892144
37149,0.315782,0.739114,0.910326
37151,0.285317,0.764526,0.910128
37153,0.27387,0.760135,0.907844
37155,0.245945,0.718693,0.897545
37157,0.265669,0.674643,0.89282
37159,0.272107,0.706713,0.899773
37161,0.283737,0.707138,0.901325
37163,0.276783,0.706131,0.900431
37165,0.233675,0.729691,0.898312
37167,0.303197,0.739656,0.90909
37169,0.250825,0.689329,0.892808
37171,0.266978,0.690022,0.895245
37173,0.2462,0.732804,0.899852
37175,0.303643,0.730791,0.908187
37177,0.243383,0.608899,0.875633
37179,0.340126,0.797397,0.921053
37181,0.263787,0.761624,0.906943
37183,0.340905,0.765929,0.917084
37185,0.227626,0.703323,0.892324
37187,0.226958,0.600454,0.870638
37189,0.287773,0.729986,0.904853
37191,0.27888,0.717623,0.902001
37193,0.26573,0.693235,0.89667
37195,0.272097,0.725554,0.902531
37197,0.276799,0.674575,0.894641
37199,0.267441,0.705829,0.899221
38001,0.353892,0.706954,0.910069
38003,0.332943,0.732443,0.910821
38005,0.259605,0.655191,0.887651
38007,0.331951,0.713909,0.907944
38009,0.308806,0.673674,0.898552
38011,0.349373,0.741725,0.914278
38013,0.357803,0.645356,0.901167
38015,0.341086,0.738096,0.912805
38017,0.328498,0.748134,0.912985
38019,0.314498,0.669028,0.898191
38021,0.326516,0.700036,0.9051
38023,0.329634,0.682171,0.902463
38025,0.306443,0.634804,0.890072
38027,0.306141,0.700978,0.902876
38029,0.305792,0.704075,0.903195
38031,0.317039,0.67963,0.900061
38033,0.30044,0.700647,0.901655
38035,0.309026,0.730031,0.907668
38037,0.247899,0.64452,0.882585
38039,0.34424,0.721622,0.910428
38041,0.313391,0.670904,0.898482
38043,0.358087,0.721392,0.912934
38045,0.328547,0.685931,0.902834
38047,0.298174,0.6525,0.892887
38049,0.300819,0.641277,0.890739
38051,0.32302,0.713123,0.906605
38053,0.292804,0.692125,0.899193
38055,0.324761,0.6784,0.901171
38057,0.347634,0.743467,0.914215
38059,0.338437,0.715464,0.909438
38061,0.292491,0.665879,0.894257
38063,0.347232,0.694899,0.906776
38065,0.329417,0.711616,0.907193
38067,0.333674,0.695338,0.905209
38069,0.283596,0.685036,0.89532
38071,0.297473,0.68897,0.899558
38073,0.349692,0.711793,0.910202
38075,0.315257,0.691141,0.902365
38077,0.328517,0.712605,0.907211
38079,0.227172,0.70258,0.891779
38081,0.346772,0.64931,0.899964
38083,0.378063,0.694408,0.912533
38085,0.247549,0.745129,0.901554
38087,0.292992,0.690654,0.89837
38089,0.31236,0.712765,0.905734
38091,0.354318,0.699748,0.909112
38093,0.281104,0.642945,0.888825
38095,0.331367,0.671468,0.900655
38097,0.327557,0.677698,0.901361
38099,0.317029,0.690973,0.902276
38101,0.326365,0.7115,0.90711
38103,0.338486,0.691122,0.905061
38105,0.300524,0.617407,0.885705
39001,0.235499,0.713531,0.894765
39003,0.267084,0.693289,0.895697
39005,0.311995,0.748065,0.911123
39007,0.262618,0.714695,0.89823
39009,0.256351,0.710795,0.897428
39011,0.318425,0.739666,0.910494
39013,0.259283,0.672902,0.890282
39015,0.260308,0.686226,0.894982
39017,0.29853,0.764449,0.911802
39019,0.289834,0.742381,0.907434
39021,0.286168,0.745051,0.907847
39023,0.276473,0.737684,0.904377
39025,0.296814,0.769519,0.91208
39027,0.268621,0.703524,0.898997
39029,0.260272,0.656247,0.888063
39031,0.268293,0.685155,0.895485
39033,0.300941,0.729273,0.907178
39035,0.283589,0.715099,0.901452
39037,0.297786,0.745661,0.909412
39039,0.282122,0.656605,0.891224
39041,0.325425,0.742838,0.912201
39043,0.295374,0.717234,0.904619
39045,0.295792,0.764703,0.911564
39047,0.274064,0.756114,0.907824
39049,0.304379,0.741212,0.909381
39051,0.291961,0.670984,0.895855
39053,0.246141,0.72002,0.897258
39055,0.322875,0.749947,0.912425
39057,0.302838,0.776901,0.913466
39059,0.261184,0.701868,0.89727
39061,0.296676,0.741446,0.908149
39063,0.298537,0.710895,0.904174
39065,0.28126,0.721781,0.903333
39067,0.243641,0.643692,0.883846
39069,0.293608,0.696354,0.900294
39071,0.255763,0.657639,0.888631
39073,0.252207,0.723774,0.898635
39075,0.358164,0.714369,0.913656
39077,0.281834,0.668648,0.893984
39079,0.235412,0.658884,0.885225
39081,0.282447,0.703415,0.900265
39083,0.306904,0.736947,0.908936
39085,0.305964,0.74581,0.909931
39087,0.234918,0.716116,0.896045
39089,0.29092,0.728261,0.905724
39091,0.290448,0.739241,0.907607
39093,0.287139,0.739442,0.90649
39095,0.251471,0.652316,0.885868
39097,0.267724,0.678373,0.894445
39099,0.280867,0.719111,0.902083
39101,0.266456,0.734359,0.902687
39103,0.326718,0.767299,0.915611
39105,0.244111,0.725632,0.898016
39107,0.330255,0.75213,0.914806
39109,0.301745,0.750962,0.910683
39111,0.287799,0.703357,0.90095
39113,0.294553,0.735075,0.906959
39115,0.243505,0.697954,0.893788
39117,0.27708,0.729093,0.903638
39119,0.255497,0.69202,0.893398
39121,0.241854,0.726193,0.897696
39123,0.296819,0.715856,0.904655
39125,0.274453,0.66406,0.891907
39127,0.240303,0.656097,0.885687
39129,0.24816,0.679268,0.890315
39131,0.208631,0.649544,0.879067
39133,0.285262,0.737216,0.905897
39135,0.275818,0.710955,0.90133
39137,0.324427,0.668092,0.901385
39139,0.285615,0.737654,0.90615
39141,0.246751,0.714328,0.897014
39143,0.297106,0.729411,0.906374
39145,0.228285,0.706282,0.893155
39147,0.294991,0.713718,0.904096
39149,0.305702,0.757327,0.911443
39151,0.286688,0.713496,0.902086
39153,0.283804,0.724144,0.903366
39155,0.272687,0.710152,0.899554
39157,0.300019,0.721811,0.905767
39159,0.290984,0.755187,0.909922
39161,0.289212,0.679873,0.896924
39163,0.232226,0.712917,0.894235
39165,0.312101,0.784944,0.916279
39167,0.276125,0.722087,0.901742
39169,0.319567,0.708156,0.906112
39171,0.288486,0.732339,0.906249
39173,0.295101,0.694376,0.90067
39175,0.31701,0.738832,0.910439
40001,0.242016,0.652419,0.885831
40003,0.274293,0.624091,0.884273
40005,0.255682,0.661276,0.88898
40007,0.305224,0.693719,0.90141
40009,0.276401,0.738493,0.905331
40011,0.243188,0.630883,0.880172
40013,0.264207,0.657884,0.889748
40015,0.257014,0.639082,0.884996
40017,0.294652,0.678575,0.897731
40019,0.280627,0.65686,0.891433
40021,0.237,0.637443,0.881691
40023,0.255918,0.652188,0.88713
40025,0.304618,0.670726,0.897549
40027,0.294467,0.709742,0.90334
40029,0.270655,0.731116,0.903435
40031,0.308822,0.752973,0.911961
40033,0.269827,0.651412,0.889506
40035,0.252137,0.637069,0.884112
40037,0.251123,0.625281,0.881474
40039,0.295173,0.740415,0.908036
40041,0.252017,0.650031,0.886697
40043,0.281702,0.710153,0.901462
40045,0.278672,0.65595,0.891419
40047,0.275571,0.644096,0.888549
40049,0.265357,0.664924,0.891609
40051,0.259061,0.663009,0.890521
40053,0.337146,0.635342,0.897298
40055,0.261792,0.637876,0.885535
40057,0.240637,0.622759,0.877819
40059,0.295121,0.647518,0.891517
40061,0.273025,0.708131,0.900335
40063,0.228225,0.636976,0.879909
40065,0.265763,0.635448,0.885244
40067,0.256354,0.609861,0.878576
40069,0.255677,0.645468,0.885927
40071,0.271007,0.664736,0.892309
40073,0.276772,0.601613,0.879782
40075,0.263798,0.647779,0.888089
40077,0.257727,0.686051,0.894608
40079,0.247957,0.67925,0.891493
40081,0.245318,0.615445,0.878209
40083,0.250717,0.647099,0.885743
40085,0.297476,0.669745,0.896924
40087,0.28583,0.683657,0.897532
40089,0.246209,0.655988,0.887124
40091,0.225031,0.639738,0.87959
40093,0.270097,0.61808,0.881371
40095,0.27192,0.665825,0.891963
40097,0.264481,0.668725,0.891914
40099,0.293775,0.69371,0.900284
40101,0.254615,0.637205,0.884628
40103,0.282391,0.655857,0.891382
40105,0.235616,0.632783,0.880363
40107,0.239757,0.658489,0.886601
40109,0.31317,0.74712,0.911384
40111,0.249778,0.60878,0.877419
40113,0.221734,0.636471,0.878161
40115,0.275141,0.690083,0.89716
40117,0.253873,0.606335,0.876624
40119,0.267024,0.666956,0.892158
40121,0.23633,0.634804,0.88077
40123,0.279971,0.726087,0.904305
40125,0.267943,0.686242,0.896045
40127,0.24482,0.658488,0.887259
40129,0.287095,0.6601,0.892864
40131,0.275364,0.674045,0.894271
40133,0.239916,0.629922,0.880731
40135,0.238377,0.686719,0.891343
40137,0.269024,0.656643,0.890892
40139,0.304972,0.690442,0.901366
40141,0.286035,0.642281,0.889575
40143,0.298761,0.692219,0.900482
40145,0.265588,0.690563,0.896308
40147,0.287652,0.653377,0.891552
40149,0.273078,0.683694,0.896238
40151,0.285901,0.691375,0.897489
40153,0.27114,0.700625,0.898563
41001,0.259594,0.716356,0.898971
41003,0.296207,0.798774,0.918662
41005,0.315998,0.81278,0.921369
41007,0.288095,0.729148,0.909413
41009,0.260136,0.748167,0.907598
41011,0.263925,0.75302,0.909326
41013,0.256165,0.745276,0.903963
41015,0.257298,0.753236,0.90852
41017,0.296254,0.806335,0.917374
41019,0.27675,0.806587,0.917433
41021,0.29786,0.79256,0.915466
41023,0.251024,0.699291,0.895558
41025,0.257767,0.71357,0.899255
41027,0.345398,0.810943,0.924359
41029,0.281848,0.801524,0.916519
41031,0.270568,0.768301,0.908873
41033,0.248934,0.779895,0.910642
41035,0.274663,0.804577,0.914967
41037,0.229997,0.663824,0.886696
41039,0.291036,0.826526,0.92117
41041,0.257949,0.705475,0.901166
41043,0.283622,0.789793,0.915448
41045,0.227693,0.668511,0.886101
41047,0.307153,0.797241,0.918753
41049,0.291977,0.716263,0.904203
41051,0.321494,0.770553,0.91747
41053,0.280317,0.794572,0.91625
41055,0.275397,0.756503,0.907774
41057,0.281761,0.734269,0.909001
41059,0.262546,0.724539,0.901548
41061,0.274213,0.74309,0.905898
41063,0.256891,0.700747,0.896428
41065,0.304571,0.793118,0.917516
41067,0.321572,0.810588,0.922305
41069,0.229573,0.675073,0.887639
41071,0.298669,0.795381,0.91779
42001,0.307427,0.703416,0.903728
42003,0.31174,0.670206,0.89819
42005,0.285584,0.652139,0.891479
42007,0.279584,0.644735,0.889074
42009,0.300887,0.732572,0.90774
42011,0.294743,0.690244,0.899978
42013,0.311225,0.745261,0.910094
42015,0.298648,0.74258,0.90774
42017,0.319593,0.687891,0.902467
42019,0.304753,0.700854,0.902558
42021,0.304502,0.740413,0.908944
42023,0.288744,0.607811,0.881697
42025,0.296926,0.688793,0.899327
42027,0.322211,0.771004,0.915477
42029,0.312843,0.658055,0.895976
42031,0.279138,0.659279,0.891968
42033,0.302431,0.760338,0.911524
42035,0.28867,0.751837,0.90738
42037,0.297208,0.733431,0.906299
42039,0.279789,0.649602,0.890008
42041,0.334634,0.737371,0.912008
42043,0.322103,0.72325,0.908726
42045,0.304309,0.655169,0.894393
42047,0.324815,0.700675,0.904969
42049,0.290135,0.706129,0.901405
42051,0.255021,0.666819,0.888261
42053,0.246868,0.675186,0.88864
42055,0.301734,0.702232,0.902936
42057,0.319233,0.72617,0.908838
42059,0.258646,0.676477,0.891258
42061,0.296188,0.729211,0.906592
42063,0.273211,0.652013,0.889846
42065,0.295218,0.69248,0.900092
42067,0.339246,0.7473,0.915019
42069,0.303034,0.728898,0.906716
42071,0.318947,0.692047,0.902942
42073,0.284807,0.686559,0.89722
42075,0.3171,0.712602,0.906466
42077,0.293523,0.700669,0.901069
42079,0.293135,0.735245,0.90568
42081,0.311925,0.746583,0.910488
42083,0.259944,0.606048,0.877412
42085,0.290122,0.687491,0.898209
42087,0.30522,0.749874,0.910525
42089,0.294127,0.703049,0.901605
42091,0.319876,0.654055,0.895894
42093,0.310755,0.751998,0.911422
42095,0.30674,0.723385,0.907006
42097,0.305094,0.748476,0.910156
42099,0.327271,0.709829,0.907686
42101,0.285882,0.67276,0.895588
42103,0.285913,0.714541,0.901738
42105,0.267612,0.66832,0.890715
42107,0.294571,0.703964,0.901441
42109,0.328659,0.756318,0.914226
42111,0.313762,0.751472,0.911947
42113,0.299772,0.746791,0.909211
42115,0.284649,0.715318,0.901987
42117,0.285643,0.696826,0.899884
42119,0.312858,0.757583,0.912675
42121,0.286769,0.624005,0.885599
42123,0.290833,0.684933,0.898022
42125,0.283327,0.647637,0.890475
42127,0.284235,0.694829,0.898154
42129,0.297362,0.695062,0.900792
42131,0.290038,0.738051,0.906615
42133,0.304563,0.711549,0.904776
44001,0.285071,0.618365,0.883919
44003,0.25473,0.575872,0.870096
44005,0.285793,0.593171,0.87811
44007,0.246869,0.59826,0.873702
44009,0.280954,0.615916,0.883197
45001,0.277885,0.782394,0.911721
45003,0.269698,0.719346,0.900961
45005,0.203142,0.698418,0.887886
45007,0.280617,0.729978,0.904996
45009,0.235464,0.722704,0.896992
45011,0.255089,0.733008,0.902172
45013,0.292612,0.655563,0.894471
45015,0.286153,0.76086,0.912007
45017,0.269528,0.756135,0.907756
45019,0.289177,0.711092,0.904694
45021,0.264019,0.673972,0.893045
45023,0.281182,0.769877,0.910405
45025,0.2612,0.750492,0.905288
