fips,resistance,recovery,resilience
29141,0.291055,0.715676,0.905672
29143,0.279285,0.768529,0.911488
29145,0.301708,0.657011,0.898208
29147,0.332999,0.69943,0.909093
29149,0.268734,0.725937,0.904184
29151,0.333307,0.654029,0.90236
29153,0.306614,0.729268,0.909377
29155,0.27938,0.783848,0.913195
29157,0.313897,0.676125,0.902666
29159,0.317131,0.719437,0.910126
29161,0.315503,0.730375,0.91111
29163,0.288566,0.709174,0.90454
29165,0.420091,0.670376,0.916897
29167,0.286749,0.68905,0.900691
29169,0.411462,0.869131,0.937738
29171,0.301118,0.736061,0.909342
29173,0.394976,0.707971,0.91908
29175,0.306813,0.71693,0.90811
29177,0.343217,0.669711,0.906049
29179,0.274116,0.735674,0.906543
29181,0.295282,0.749111,0.910183
29183,0.471318,0.701565,0.92891
29185,0.291006,0.736488,0.907829
29186,0.315582,0.676481,0.903476
29187,0.281682,0.707392,0.902668
29189,0.370245,0.773376,0.923833
29195,0.319504,0.731752,0.912079
29197,0.320852,0.744295,0.914061
29199,0.320802,0.757907,0.91548
29201,0.295093,0.745984,0.91023
29203,0.280533,0.704838,0.901139
29205,0.317962,0.744937,0.913721
29207,0.285348,0.74267,0.908375
29209,0.307929,0.672304,0.901436
29211,0.323714,0.778117,0.917801
29213,0.327593,0.703722,0.909401
29215,0.287677,0.716905,0.905249
29217,0.302107,0.702332,0.9052
29219,0.337603,0.658784,0.903007
29221,0.259074,0.692476,0.896153
29223,0.289934,0.780308,0.914297
29225,0.311897,0.695369,0.905655
29227,0.341707,0.757713,0.91873
29229,0.300837,0.742405,0.910981
29510,0.308761,0.846578,0.924498
30001,0.32364,0.739188,0.912942
30003,0.312526,0.757387,0.91415
30005,0.311231,0.786832,0.917427
30007,0.330152,0.691411,0.907501
30009,0.346701,0.690946,0.910043
30011,0.329955,0.770393,0.917854
30013,0.36886,0.768161,0.922828
30015,0.363139,0.785017,0.924196
30017,0.33611,0.728363,0.913354
30019,0.409224,0.868472,0.937457
30021,0.377442,0.754395,0.922582
30023,0.293718,0.736577,0.909182
30025,0.384865,0.716555,0.918494
30027,0.323437,0.754044,0.914473
30029,0.320311,0.692259,0.906342
30031,0.39872,0.699747,0.918773
30033,0.35937,0.704969,0.913236
30035,0.283551,0.780654,0.913646
30037,0.358735,0.749442,0.919287
30039,0.300792,0.675035,0.899477
30041,0.356099,0.787056,0.923129
30043,0.390267,0.729883,0.920744
30045,0.36705,0.761776,0.922056
30047,0.301424,0.743078,0.910858
30049,0.394969,0.828094,0.93231
30051,0.327318,0.811175,0.922178
30053,0.285464,0.73617,0.907705
30055,0.426393,0.796553,0.932702
30057,0.377178,0.685327,0.913515
30059,0.345405,0.724348,0.913721
30061,0.284847,0.709857,0.903323
30063,0.313029,0.715026,0.908435
30065,0.298764,0.717223,0.906661
30067,0.341123,0.686593,0.907872
30069,0.364225,0.732378,0.917333
30071,0.317687,0.781822,0.917525
30073,0.329528,0.778568,0.918836
30075,0.316546,0.67747,0.903948
30077,0.290655,0.673304,0.897495
30079,0.307586,0.744147,0.911963
30081,0.319733,0.707642,0.908506
30083,0.411472,0.737797,0.925077
30085,0.345286,0.826057,0.925615
30087,0.346469,0.774654,0.92065
30089,0.277608,0.704797,0.901783
30091,0.391329,0.82414,0.931744
30093,0.298235,0.741137,0.909299
30095,0.348786,0.677465,0.907766
30097,0.351049,0.677162,0.908307
30099,0.328456,0.772766,0.918087
30101,0.321801,0.751635,0.914086
30103,0.38259,0.724723,0.918483
30105,0.359406,0.793967,0.924983
30107,0.309537,0.734314,0.910311
30109,0.31419,0.743643,0.911732
30111,0.36716,0.725396,0.916954
31001,0.360824,0.707043,0.914046
31003,0.381916,0.788166,0.926432
31005,0.356666,0.609643,0.898177
31007,0.408543,0.739504,0.924668
31009,0.471365,0.704805,0.928983
31011,0.391824,0.736329,0.922389
31013,0.374268,0.704416,0.915543
31015,0.375145,0.76343,0.923273
31017,0.360386,0.730319,0.917043
31019,0.398113,0.680288,0.915922
31021,0.366085,0.762117,0.922031
31023,0.396357,0.707262,0.919662
31025,0.403705,0.70026,0.919318
31027,0.36613,0.717023,0.916306
31029,0.419883,0.799531,0.932664
31031,0.381005,0.708411,0.917523
31033,0.432441,0.73478,0.927578
31035,0.373637,0.751771,0.921204
31037,0.357972,0.673998,0.909601
31039,0.370785,0.710054,0.915948
31041,0.375608,0.733444,0.919302
31043,0.362591,0.710103,0.914772
31045,0.351551,0.741178,0.917684
31047,0.372449,0.676475,0.912183
31049,0.425329,0.785855,0.932346
31051,0.380289,0.740797,0.921342
31053,0.375793,0.703553,0.915735
31055,0.40087,0.747942,0.924937
31057,0.450539,0.807878,0.937113
31059,0.397801,0.780329,0.927815
31061,0.364686,0.741167,0.919103
31063,0.387045,0.756604,0.923953
31065,0.357791,0.796731,0.924729
31067,0.354157,0.720917,0.91502
31069,0.423286,0.808164,0.933731
31071,0.404765,0.729084,0.923627
31073,0.417574,0.750968,0.92758
31075,0.449639,0.708984,0.927056
31077,0.329336,0.737509,0.914222
31079,0.399875,0.705295,0.919775
31081,0.407986,0.738106,0.924936
31083,0.351569,0.739381,0.917103
31085,0.438729,0.780994,0.932955
31087,0.343093,0.744377,0.916896
31089,0.388615,0.770668,0.925461
31091,0.471251,0.754123,0.93468
31093,0.401159,0.717099,0.921416
31095,0.348738,0.739393,0.917371
31097,0.303568,0.666866,0.900557
31099,0.408978,0.728161,0.923885
31101,0.384856,0.718284,0.919281
31103,0.411052,0.71445,0.92245
31105,0.374432,0.733824,0.919048
31107,0.36757,0.749155,0.920859
31109,0.424327,0.763204,0.929612
31111,0.367752,0.724819,0.917104
31113,0.466971,0.767381,0.935113
31115,0.355299,0.615112,0.897751
31117,0.324315,0.698959,0.906513
31119,0.366879,0.72267,0.916775
31121,0.366619,0.714789,0.915612
31123,0.389321,0.712192,0.91921
31125,0.396472,0.794791,0.928897
31127,0.320489,0.741887,0.913962
31129,0.377854,0.771994,0.924402
31131,0.337181,0.701053,0.910002
31133,0.303609,0.755429,0.913125
31135,0.470493,0.799127,0.938636
31137,0.373026,0.747515,0.920664
31139,0.405607,0.713679,0.921609
31141,0.407159,0.692305,0.918686
31143,0.375773,0.712893,0.917359
31145,0.350052,0.71948,0.914081
31147,0.341172,0.767316,0.919463
31149,0.366018,0.720068,0.91665
31151,0.363744,0.736149,0.918205
31153,0.527452,0.772579,0.943303
31155,0.380343,0.723227,0.918942
31157,0.370171,0.722446,0.917277
31159,0.376169,0.680266,0.913285
31161,0.375692,0.724758,0.918617
31163,0.361894,0.76454,0.921886
31165,0.353564,0.623579,0.899273
31167,0.392581,0.552899,0.893693
31169,0.333378,0.749702,0.9167
31171,0.521734,0.815202,0.946292
31173,0.340363,0.792331,0.921868
31175,0.35469,0.762101,0.920735
31177,0.394362,0.657039,0.911289
31179,0.364099,0.690825,0.912387
31181,0.340561,0.773624,0.920082
31183,0.375,0.729611,0.917984
31185,0.398543,0.713499,0.920871
32001,0.323792,0.766107,0.916279
32003,0.344811,0.686846,0.907841
32005,0.298869,0.649102,0.895969
32007,0.347882,0.668954,0.90608
32009,0.260931,0.749714,0.904789
32011,0.253216,0.556929,0.868992
32013,0.303286,0.680265,0.901905
32015,0.301477,0.690203,0.90336
32017,0.289444,0.704144,0.903148
32019,0.282951,0.670725,0.896114
32021,0.292785,0.810104,0.917798
32023,0.278764,0.697697,0.900235
32027,0.234814,0.539989,0.859426
32029,0.282287,0.624508,0.887203
32031,0.297058,0.717868,0.905869
32033,0.295788,0.704828,0.903959
32510,0.316799,0.812249,0.921219
33001,0.261738,0.691323,0.897272
33003,0.265884,0.672421,0.894504
33005,0.261284,0.68743,0.896891
33007,0.244714,0.72529,0.900194
33009,0.275955,0.73299,0.90581
33011,0.279633,0.719407,0.904651
33013,0.27503,0.743245,0.906858
33015,0.268103,0.688896,0.898163
33017,0.250044,0.696838,0.896671
33019,0.264502,0.716535,0.901684
34001,0.235259,0.720627,0.89899
34003,0.237364,0.69908,0.896313
34005,0.295886,0.758076,0.912128
34007,0.248981,0.736699,0.903115
34009,0.245194,0.734582,0.902687
34011,0.208948,0.70487,0.892234
34013,0.226572,0.754198,0.903141
34015,0.259367,0.6819,0.895781
34017,0.213534,0.71609,0.895894
34019,0.269016,0.64092,0.889871
34021,0.268001,0.795275,0.913889
34023,0.258794,0.698868,0.898941
34025,0.261284,0.762014,0.908355
34027,0.276597,0.704878,0.902486
34029,0.231547,0.707909,0.896097
34031,0.227425,0.707012,0.896229
34033,0.221375,0.697871,0.892935
34035,0.262895,0.658173,0.89281
34037,0.276085,0.660232,0.894091
34039,0.239871,0.716679,0.899276
34041,0.264594,0.688635,0.897776
35001,0.353085,0.784647,0.922825
35003,0.284325,0.707805,0.902625
35005,0.296328,0.711046,0.905409
35006,0.273767,0.750913,0.907515
35007,0.299025,0.720899,0.907647
35009,0.320456,0.790436,0.918774
35011,0.312279,0.769119,0.915846
35013,0.282529,0.737033,0.906971
35015,0.306444,0.774942,0.915058
35017,0.252103,0.730365,0.902047
35019,0.320025,0.775859,0.916756
35021,0.333961,0.75769,0.917478
35023,0.250577,0.784851,0.90978
35025,0.326172,0.692844,0.906867
35027,0.310605,0.693545,0.905145
35028,0.52085,0.9161,0.952478
35029,0.248067,0.718239,0.899929
35031,0.256907,0.756374,0.90686
35033,0.290567,0.78828,0.915509
35035,0.301259,0.776311,0.914925
35037,0.291407,0.763378,0.912613
35039,0.286758,0.757951,0.910537
35041,0.297522,0.740923,0.909604
35043,0.34313,0.67578,0.90605
35045,0.272012,0.699341,0.899189
35047,0.270608,0.763627,0.909756
35049,0.338949,0.785798,0.921076
35051,0.264507,0.750679,0.906288
35053,0.264749,0.74001,0.905363
35055,0.306718,0.766271,0.914213
35057,0.245886,0.660748,0.889652
35059,0.332151,0.754877,0.916756
35061,0.251654,0.674488,0.892938
36001,0.30519,0.83071,0.921481
36003,0.254127,0.680609,0.895027
36005,0.185767,0.713868,0.891648
36007,0.258002,0.722884,0.902009
36009,0.288548,0.758886,0.911235
36011,0.252246,0.684092,0.894424
36013,0.269583,0.71608,0.902823
36015,0.246535,0.702769,0.896568
36017,0.235413,0.67754,0.890659
36019,0.247301,0.700337,0.896528
36021,0.246413,0.695244,0.895752
36023,0.247066,0.673632,0.892117
36025,0.260418,0.699124,0.898982
36027,0.248815,0.682441,0.894267
36029,0.286735,0.732965,0.907785
36031,0.264743,0.707058,0.900427
36033,0.242975,0.698902,0.895603
36035,0.239783,0.677594,0.891321
36037,0.285763,0.706829,0.903642
36039,0.236223,0.684278,0.891932
36041,0.311725,0.726911,0.909805
36043,0.24683,0.685785,0.893489
36045,0.306364,0.826777,0.92083
36047,0.195922,0.722515,0.894739
36049,0.270284,0.700973,0.900476
36051,0.268931,0.655638,0.892599
36053,0.25402,0.653694,0.88952
36055,0.298532,0.747231,0.911206
36057,0.236769,0.703043,0.896156
36059,0.263511,0.742082,0.905684
36061,0.239887,0.850327,0.917225
36063,0.279122,0.703224,0.902025
36065,0.254925,0.731024,0.902568
36067,0.281257,0.743052,0.908233
36069,0.285193,0.699257,0.902257
36071,0.25022,0.720484,0.900215
36073,0.248722,0.663357,0.890914
36075,0.25695,0.692008,0.896706
36077,0.256695,0.7028,0.89845
36079,0.253984,0.630577,0.886066
36081,0.227661,0.726669,0.899749
36083,0.286251,0.788945,0.914071
36085,0.24093,0.729686,0.90103
36087,0.245572,0.699803,0.897238
36089,0.258653,0.71794,0.900667
36091,0.278764,0.654783,0.893716
36093,0.267613,0.748722,0.906615
36095,0.247712,0.674673,0.892748
36097,0.249046,0.670948,0.891534
36099,0.238032,0.667626,0.888711
36101,0.258108,0.702701,0.898132
36103,0.262524,0.719638,0.90208
36105,0.23752,0.711004,0.897565
36107,0.285992,0.792499,0.914899
36109,0.264803,0.734262,0.904325
36111,0.23031,0.675343,0.890381
36113,0.274822,0.695068,0.899934
36115,0.251705,0.665415,0.891638
36117,0.284817,0.686053,0.900027
36119,0.226744,0.705878,0.896202
36121,0.275145,0.668011,0.895626
36123,0.263062,0.686811,0.89744
37001,0.25498,0.664987,0.892386
37003,0.233379,0.619302,0.880174
37005,0.255494,0.718128,0.901091
37007,0.224734,0.70767,0.895276
37009,0.262601,0.7232,0.902864
37011,0.280162,0.712016,0.903914
37013,0.209343,0.730025,0.896245
37015,0.198446,0.739082,0.896406
37017,0.195258,0.713666,0.891787
37019,0.232703,0.70585,0.895958
37021,0.283316,0.71264,0.904581
37023,0.232539,0.657633,0.887622
37025,0.268298,0.660814,0.892978
37027,0.240894,0.673499,0.891762
37029,0.284122,0.723051,0.90517
37031,0.216571,0.72322,0.89592
37033,0.217514,0.689475,0.890374
37035,0.263355,0.664458,0.893089
37037,0.249509,0.630193,0.884826
37039,0.281254,0.711597,0.903687
37041,0.20946,0.724737,0.895248
37043,0.2674,0.708605,0.901341
37045,0.250107,0.709668,0.898925
37047,0.196671,0.724784,0.893342
37049,0.252069,0.76813,0.907723
37051,0.309692,0.842589,0.92372
37053,0.23318,0.700179,0.894771
37055,0.259253,0.677808,0.895202
37057,0.242733,0.624351,0.882423
37059,0.258137,0.678459,0.895252
37061,0.207548,0.684933,0.888663
37063,0.318419,0.795902,0.919873
37065,0.211716,0.711474,0.894058
37067,0.278309,0.705316,0.902692
37069,0.229786,0.665679,0.88798
37071,0.255727,0.678175,0.895027
37073,0.217891,0.695987,0.891706
37075,0.257112,0.689914,0.896597
37077,0.244152,0.698174,0.895637
37079,0.198248,0.664564,0.882107
37081,0.285284,0.707749,0.903844
37083,0.210209,0.741819,0.897852
37085,0.23323,0.679671,0.890711
37087,0.274251,0.709453,0.902944
37089,0.269516,0.699524,0.900516
37091,0.198894,0.740264,0.896131
37093,0.224562,0.680688,0.889023
37095,0.226854,0.7372,0.899977
37097,0.265467,0.66192,0.893543
37099,0.262454,0.669188,0.894411
37101,0.25033,0.662104,0.890943
37103,0.214056,0.732361,0.897475
37105,0.267675,0.707734,0.901533
37107,0.219127,0.755771,0.901986
37109,0.24316,0.624531,0.882944
37111,0.232766,0.664394,0.889026
37113,0.261116,0.721552,0.902656
37115,0.260998,0.728593,0.90378
37117,0.21447,0.741283,0.899162
37119,0.299383,0.680092,0.901918
37121,0.259535,0.735114,0.904642
37123,0.212519,0.691899,0.890729
37125,0.256641,0.709177,0.899566
37127,0.240113,0.701244,0.895617
37129,0.236526,0.7063,0.896859
37131,0.21114,0.74272,0.898657
37133,0.293405,0.789442,0.915908
37135,0.279186,0.757511,0.910132
37137,0.213707,0.706318,0.893378
37139,0.217946,0.764736,0.902949
37141,0.215687,0.686056,0.890116
37143,0.20132,0.721545,0.893782
37145,0.236425,0.69312,0.893525
37147,0.221371,0.681143,0.889976
37149,0.274204,0.691914,0.900148
37151,0.240226,0.626343,0.882493
37153,0.22676,0.719696,0.897185
37155,0.204657,0.706697,0.891916
37157,0.242507,0.71651,0.898343
37159,0.239183,0.692329,0.894454
37161,0.236178,0.696483,0.895302
37163,0.208016,0.696445,0.891271
37165,0.205129,0.712907,0.892749
37167,0.233421,0.67203,0.890692
37169,0.226246,0.629854,0.880397
37171,0.238547,0.695946,0.894473
37173,0.272822,0.738606,0.906351
37175,0.282752,0.706471,0.903423
37177,0.197852,0.723464,0.893049
37179,0.270381,0.580598,0.878765
37181,0.221416,0.718455,0.895769
37183,0.322711,0.751318,0.914455
37185,0.203994,0.696395,0.890088
37187,0.184104,0.734114,0.894258
37189,0.249402,0.661162,0.891282
37191,0.246388,0.748858,0.903926
37193,0.234892,0.690358,0.893572
37195,0.229969,0.705474,0.894723
37197,0.240319,0.68134,0.893169
37199,0.263447,0.729187,0.903895
38001,0.430759,0.800442,0.934041
38003,0.393124,0.78764,0.927824
38005,0.313057,0.809219,0.920352
38007,0.46186,0.746523,0.931853
38009,0.342659,0.796312,0.922481
38011,0.431618,0.788449,0.933244
38013,0.377486,0.832986,0.930989
38015,0.456742,0.839933,0.940548
38017,0.427856,0.729742,0.926327
38019,0.362626,0.845325,0.929764
38021,0.373367,0.813322,0.928675
38023,0.365723,0.830965,0.929132
38025,0.341128,0.755749,0.918357
38027,0.341715,0.774803,0.920545
38029,0.348955,0.79855,0.923995
38031,0.357542,0.863661,0.931447
38033,0.339985,0.789756,0.921767
38035,0.390142,0.769404,0.925095
38037,0.338655,0.796063,0.921736
38039,0.38683,0.79609,0.928259
38041,0.370412,0.834539,0.930053
38043,0.410803,0.805579,0.931984
38045,0.366696,0.815517,0.928088
38047,0.360203,0.797642,0.925436
38049,0.341069,0.781997,0.921059
38051,0.368486,0.818717,0.928565
38053,0.359055,0.700538,0.91249
38055,0.402712,0.81818,0.932329
38057,0.399567,0.733616,0.923391
38059,0.398818,0.719642,0.921458
38061,0.357805,0.827663,0.927498
38063,0.373051,0.82497,0.929595
38065,0.388747,0.765482,0.924839
38067,0.382316,0.825407,0.930583
38069,0.318874,0.769366,0.916948
38071,0.361247,0.806645,0.926138
38073,0.393594,0.815744,0.931066
38075,0.389744,0.795588,0.928537
38077,0.385124,0.78423,0.926369
38079,0.268248,0.773961,0.910928
38081,0.378283,0.809594,0.928825
38083,0.409267,0.840767,0.934905
38085,0.332155,0.831098,0.925418
38087,0.426383,0.867472,0.93872
38089,0.393964,0.744171,0.923179
38091,0.44225,0.833099,0.938157
38093,0.38131,0.784681,0.925788
38095,0.369272,0.847776,0.930878
38097,0.356397,0.769908,0.921799
38099,0.336914,0.770355,0.919356
38101,0.424838,0.78596,0.93159
38103,0.365151,0.817645,0.927931
38105,0.389554,0.746692,0.922463
39001,0.255888,0.738492,0.904189
39003,0.296168,0.738597,0.90927
39005,0.302765,0.653464,0.897842
39007,0.262438,0.684936,0.896765
39009,0.267121,0.750493,0.906923
39011,0.332562,0.671762,0.904139
39013,0.259349,0.699271,0.898601
39015,0.280606,0.654739,0.894066
39017,0.327278,0.674861,0.904474
39019,0.271423,0.615403,0.885278
39021,0.310119,0.670052,0.901108
39023,0.295391,0.727837,0.907169
39025,0.337461,0.651103,0.901216
39027,0.310353,0.684803,0.903524
39029,0.265487,0.692971,0.898676
39031,0.245256,0.654785,0.88895
39033,0.297033,0.697841,0.903968
39035,0.279111,0.753058,0.90953
39037,0.312719,0.659765,0.900158
39039,0.315384,0.686719,0.904783
39041,0.416909,0.740147,0.925917
39043,0.321825,0.718895,0.910807
39045,0.307784,0.644417,0.89634
39047,0.294962,0.677138,0.90015
39049,0.3376,0.772363,0.919423
39051,0.330799,0.661445,0.902139
39053,0.26141,0.72106,0.902204
39055,0.288354,0.583961,0.88142
39057,0.374617,0.804472,0.927546
39059,0.254115,0.691273,0.896543
39061,0.307402,0.770798,0.915497
39063,0.304198,0.644908,0.896498
39065,0.269498,0.644494,0.890771
39067,0.257914,0.707454,0.898987
39069,0.305021,0.65373,0.897604
39071,0.272398,0.683878,0.897866
39073,0.254135,0.650937,0.888811
39075,0.254832,0.521898,0.860096
39077,0.291731,0.681838,0.899989
39079,0.256343,0.713152,0.900354
39081,0.268408,0.738757,0.906199
39083,0.294507,0.678399,0.900686
39085,0.325198,0.673358,0.904181
39087,0.267136,0.713575,0.901583
39089,0.296623,0.683544,0.90141
39091,0.305186,0.687439,0.903516
39093,0.291835,0.683938,0.900684
39095,0.281835,0.719034,0.904704
39097,0.28847,0.655439,0.895558
39099,0.286414,0.733255,0.907825
39101,0.277649,0.689096,0.898586
39103,0.346881,0.636483,0.901208
39105,0.248479,0.691125,0.895523
39107,0.302015,0.554839,0.878031
39109,0.331781,0.685709,0.906593
39111,0.263931,0.713767,0.901679
39113,0.307666,0.754561,0.912949
39115,0.241152,0.685699,0.893541
39117,0.270857,0.590344,0.878158
39119,0.26835,0.695608,0.899316
39121,0.231213,0.581948,0.86878
39123,0.303157,0.69752,0.904746
39125,0.299154,0.637404,0.893089
39127,0.249774,0.672407,0.89189
39129,0.283601,0.658543,0.894729
39131,0.271163,0.780276,0.911807
39133,0.297825,0.682775,0.901284
39135,0.307398,0.651306,0.896874
39137,0.315601,0.561292,0.882066
39139,0.290261,0.697843,0.902382
39141,0.27807,0.714154,0.903325
39143,0.30296,0.672664,0.900843
39145,0.253333,0.740521,0.903326
39147,0.309074,0.70583,0.906921
39149,0.313658,0.612262,0.891088
39151,0.293258,0.710034,0.904397
39153,0.300774,0.720373,0.907184
39155,0.27502,0.703526,0.901531
39157,0.275292,0.674371,0.896514
39159,0.314476,0.638472,0.89533
39161,0.312285,0.619337,0.892244
39163,0.24768,0.660405,0.88913
39165,0.359032,0.605079,0.897758
39167,0.276514,0.703061,0.901667
39169,0.308259,0.672762,0.902034
39171,0.294618,0.644294,0.894722
39173,0.322197,0.692637,0.906876
39175,0.314419,0.677924,0.903033
40001,0.267483,0.73863,0.905213
40003,0.292607,0.732182,0.908109
40005,0.274206,0.726323,0.904625
40007,0.324189,0.668147,0.903123
40009,0.289576,0.657002,0.896221
40011,0.286942,0.737293,0.908205
40013,0.274238,0.738398,0.906338
40015,0.282883,0.764278,0.910871
40017,0.363839,0.678522,0.910347
40019,0.29924,0.727056,0.908561
40021,0.272906,0.7287,0.904235
40023,0.26996,0.785661,0.912757
40025,0.341435,0.795562,0.922094
40027,0.343217,0.679802,0.9071
40029,0.278806,0.739399,0.907025
40031,0.356892,0.82874,0.92783
40033,0.316488,0.769401,0.916304
40035,0.29462,0.737286,0.909009
40037,0.282534,0.685763,0.899736
40039,0.299439,0.704676,0.905664
40041,0.277586,0.678094,0.897658
40043,0.300587,0.728795,0.908565
40045,0.305547,0.72054,0.908516
40047,0.324004,0.743222,0.914156
40049,0.296873,0.772844,0.913964
40051,0.289101,0.69041,0.901492
40053,0.335344,0.774701,0.919788
40055,0.291074,0.755461,0.910791
40057,0.278204,0.77641,0.912646
40059,0.352532,0.731877,0.91585
40061,0.280545,0.754119,0.909092
40063,0.25639,0.733868,0.903777
40065,0.33562,0.795798,0.921484
40067,0.273938,0.747844,0.908333
40069,0.269303,0.740471,0.906288
40071,0.309985,0.763216,0.91451
40073,0.314126,0.747611,0.913477
40075,0.285774,0.763897,0.912047
40077,0.25676,0.713341,0.900201
40079,0.268883,0.72929,0.904448
40081,0.270031,0.686498,0.897685
40083,0.276156,0.658092,0.893734
40085,0.302819,0.689553,0.903676
40087,0.299266,0.665375,0.899226
40089,0.265133,0.768779,0.909924
40091,0.277946,0.744241,0.907555
40093,0.28447,0.674609,0.898609
40095,0.235162,0.692285,0.894314
40097,0.281517,0.684202,0.899544
40099,0.323791,0.733879,0.912934
40101,0.284347,0.77051,0.912162
40103,0.310263,0.696427,0.905854
40105,0.266112,0.700362,0.89869
40107,0.260042,0.731212,0.903716
40109,0.330172,0.788985,0.920524
40111,0.271592,0.742447,0.907212
40113,0.262295,0.658634,0.891091
40115,0.286909,0.743929,0.908981
40117,0.284624,0.717553,0.904871
40119,0.287219,0.713792,0.904508
40121,0.273973,0.751407,0.908515
40123,0.290803,0.742896,0.909011
40125,0.294926,0.739233,0.909449
40127,0.270319,0.763635,0.90976
40129,0.313321,0.71371,0.908875
40131,0.33271,0.660295,0.902492
40133,0.26175,0.745463,0.9063
40135,0.272723,0.710836,0.901573
40137,0.292102,0.732717,0.907812
40139,0.310725,0.662092,0.900094
40141,0.323354,0.785278,0.918927
40143,0.31569,0.714571,0.909536
40145,0.322389,0.587654,0.887592
40147,0.310999,0.693667,0.905756
40149,0.28756,0.709151,0.904139
40151,0.30254,0.72736,0.909039
40153,0.284817,0.643549,0.893081
41001,0.278804,0.755578,0.909282
41003,0.253454,0.728217,0.901869
41005,0.281275,0.690777,0.89956
41007,0.24566,0.730737,0.901667
41009,0.229705,0.675314,0.88909
41011,0.222292,0.727466,0.897952
41013,0.264523,0.699171,0.898997
41015,0.220156,0.722925,0.896714
41017,0.28136,0.672144,0.89658
41019,0.238343,0.722498,0.8991
41021,0.28848,0.772274,0.912547
41023,0.265001,0.75567,0.90729
41025,0.272214,0.73718,0.906005
41027,0.291631,0.701589,0.903344
41029,0.249973,0.705332,0.897679
41031,0.247414,0.664803,0.890374
41033,0.22325,0.711141,0.895108
41035,0.254324,0.729103,0.901871
41037,0.244144,0.72245,0.899762
41039,0.252773,0.718537,0.900327
41041,0.218526,0.716196,0.895474
41043,0.246112,0.701927,0.896629
41045,0.249388,0.69815,0.897121
41047,0.269406,0.765837,0.909735
41049,0.285853,0.720114,0.905043
41051,0.270852,0.762379,0.909757
41053,0.247699,0.678546,0.893232
41055,0.28345,0.82284,0.917981
41057,0.243258,0.710616,0.897371
41059,0.264414,0.72699,0.903592
41061,0.276303,0.728272,0.905582
41063,0.27829,0.725991,0.904867
41065,0.275507,0.740267,0.907236
41067,0.26458,0.614306,0.883872
41069,0.246157,0.701757,0.896291
41071,0.235553,0.686728,0.892819
42001,0.261044,0.694831,0.898224
42003,0.293433,0.784902,0.915827
42005,0.267262,0.731152,0.904926
42007,0.275804,0.725527,0.905369
42009,0.244374,0.700138,0.896693
42011,0.235754,0.686665,0.892777
42013,0.267163,0.736081,0.905199
42015,0.24699,0.690516,0.894761
42017,0.273501,0.701467,0.901332
42019,0.289324,0.714749,0.905564
42021,0.271515,0.805703,0.914723
42023,0.264972,0.740414,0.905958
42025,0.247967,0.706765,0.897775
42027,0.299354,0.771657,0.91468
42029,0.282824,0.75116,0.909573
42031,0.251241,0.719383,0.900787
42033,0.244894,0.708191,0.897781
42035,0.24507,0.704761,0.896672
42037,0.240712,0.69259,0.894394
42039,0.255379,0.707091,0.899329
42041,0.29252,0.747403,0.910688
42043,0.305449,0.840085,0.92278
42045,0.244832,0.74633,0.904548
42047,0.287556,0.710244,0.904756
42049,0.274446,0.709721,0.902891
42051,0.24987,0.750078,0.905146
42053,0.236826,0.685297,0.891951
42055,0.274374,0.719042,0.904005
42057,0.293944,0.798164,0.916514
42059,0.247733,0.744473,0.903415
42061,0.24231,0.689312,0.894724
42063,0.24936,0.728812,0.90168
42065,0.257436,0.713586,0.901049
42067,0.246152,0.655232,0.889698
42069,0.252993,0.750844,0.905726
42071,0.245824,0.669964,0.892379
42073,0.266545,0.736949,0.905335
42075,0.273158,0.744644,0.907169
42077,0.24403,0.713209,0.898326
42079,0.24468,0.730031,0.901688
42081,0.27249,0.710696,0.902512
42083,0.251962,0.712496,0.899407
42085,0.266631,0.720957,0.9032
42087,0.240611,0.70765,0.897354
42089,0.281186,0.755225,0.909609
42091,0.26622,0.740555,0.905874
42093,0.262317,0.69979,0.899459
42095,0.265208,0.717819,0.902474
42097,0.259349,0.723375,0.902405
42099,0.265177,0.67072,0.894126
42101,0.223326,0.788292,0.907124
42103,0.262056,0.634021,0.887194
42105,0.243322,0.708944,0.89763
42107,0.235401,0.713047,0.897923
42109,0.251366,0.645151,0.888014
42111,0.257813,0.726721,0.902762
42113,0.256585,0.736393,0.903385
42115,0.242786,0.678625,0.892169
42117,0.26128,0.703045,0.89966
42119,0.264784,0.705574,0.90078
42121,0.266522,0.719791,0.903118
42123,0.272105,0.714174,0.903012
42125,0.278771,0.730559,0.90648
42127,0.246922,0.709637,0.897909
42129,0.269229,0.726087,0.904305
42131,0.243043,0.681243,0.892866
42133,0.277141,0.72763,0.905472
44001,0.230352,0.723918,0.899203
44003,0.234272,0.716056,0.897864
44005,0.269971,0.800076,0.91449
44007,0.21304,0.744021,0.899078
44009,0.247162,0.716798,0.899279
45001,0.221678,0.657546,0.885273
45003,0.255825,0.799788,0.912578
45005,0.183875,0.719391,0.890702
45007,0.24848,0.672843,0.89294
45009,0.197351,0.733171,0.895183
45011,0.205712,0.7171,0.894263
45013,0.261443,0.754287,0.906894
45015,0.271013,0.735822,0.905576
45017,0.218249,0.65958,0.885124
45019,0.258084,0.784904,0.911229
45021,0.221954,0.658542,0.886187
45023,0.216364,0.686986,0.890542
45025,0.205375,0.683137,0.887771
45027,0.205605,0.718246,0.894406
