fips,resistance,recovery,resilience
29141,0.214899,0.705176,0.892835
29143,0.223389,0.760846,0.903045
29145,0.23079,0.64683,0.884975
29147,0.270781,0.691187,0.898368
29149,0.210241,0.717782,0.894619
29151,0.238046,0.640099,0.884815
29153,0.237834,0.721227,0.897999
29155,0.228269,0.77479,0.905542
29157,0.233832,0.662181,0.888488
29159,0.23004,0.711964,0.895746
29161,0.236587,0.723273,0.898223
29163,0.203598,0.696785,0.890249
29165,0.304444,0.651009,0.896898
29167,0.214996,0.684569,0.88827
29169,0.312729,0.856719,0.925373
29171,0.251532,0.727164,0.900575
29173,0.283834,0.694761,0.900477
29175,0.225005,0.709025,0.89449
29177,0.252219,0.663215,0.890275
29179,0.213409,0.725737,0.896475
29181,0.23229,0.741482,0.900158
29183,0.332507,0.68569,0.906881
29185,0.216839,0.718581,0.895584
29186,0.237525,0.665695,0.889279
29187,0.210014,0.701071,0.890808
29189,0.277242,0.764679,0.910419
29195,0.232028,0.722559,0.897883
29197,0.267466,0.731886,0.905068
29199,0.265341,0.744298,0.90619
29201,0.233392,0.737025,0.900294
29203,0.215936,0.693862,0.889942
29205,0.239514,0.734896,0.90091
29207,0.223626,0.731127,0.898409
29209,0.235091,0.664224,0.888355
29211,0.267335,0.76441,0.90852
29213,0.253312,0.692144,0.896623
29215,0.216459,0.711437,0.893428
29217,0.222953,0.6916,0.891382
29219,0.242418,0.643638,0.88593
29221,0.195072,0.680095,0.885071
29223,0.229877,0.771108,0.905284
29225,0.235972,0.68593,0.892956
29227,0.284331,0.743677,0.909234
29229,0.23351,0.733685,0.90015
29510,0.237607,0.838916,0.915112
30001,0.251569,0.7264,0.900757
30003,0.266088,0.743794,0.906291
30005,0.234042,0.765905,0.905324
30007,0.246916,0.680913,0.892421
30009,0.266642,0.674146,0.895072
30011,0.342335,0.772467,0.919106
30013,0.277873,0.75704,0.908812
30015,0.272673,0.766367,0.909978
30017,0.314619,0.725244,0.909024
30019,0.363382,0.857647,0.931132
30021,0.368558,0.744076,0.920007
30023,0.222524,0.724361,0.896775
30025,0.39518,0.706714,0.918743
30027,0.235118,0.728326,0.899285
30029,0.251719,0.680911,0.893848
30031,0.292299,0.688175,0.900896
30033,0.274218,0.696184,0.898755
30035,0.232647,0.772597,0.905707
30037,0.254207,0.734675,0.902618
30039,0.233226,0.656529,0.886216
30041,0.262849,0.765474,0.908541
30043,0.300093,0.721994,0.90634
30045,0.260434,0.747526,0.905439
30047,0.241924,0.729008,0.900695
30049,0.308716,0.813054,0.920402
30051,0.247063,0.786616,0.91001
30053,0.237278,0.728461,0.899317
30055,0.37123,0.777464,0.924048
30057,0.28186,0.675314,0.896647
30059,0.260724,0.712129,0.899271
30061,0.22885,0.700235,0.893302
30063,0.248738,0.704587,0.897081
30065,0.232897,0.70074,0.894448
30067,0.246552,0.668194,0.891129
30069,0.273168,0.728758,0.903704
30071,0.247707,0.762965,0.906462
30073,0.259892,0.760301,0.907387
30075,0.30255,0.673405,0.900892
30077,0.214372,0.65297,0.88264
30079,0.286006,0.732905,0.907355
30081,0.251629,0.69697,0.896667
30083,0.372965,0.722728,0.917456
30085,0.334038,0.816625,0.923329
30087,0.291905,0.757385,0.911365
30089,0.223738,0.694159,0.891765
30091,0.342339,0.809414,0.924159
30093,0.229654,0.723694,0.897933
30095,0.247382,0.659545,0.889132
30097,0.248073,0.657821,0.889474
30099,0.257091,0.750054,0.905964
30101,0.240121,0.726214,0.899888
30103,0.29878,0.70879,0.904542
30105,0.310199,0.787574,0.918233
30107,0.232849,0.71239,0.896617
30109,0.313824,0.737759,0.910607
30111,0.290431,0.712117,0.904453
31001,0.327256,0.696024,0.907808
31003,0.406939,0.779548,0.92916
31005,0.377438,0.610994,0.901071
31007,0.420143,0.736367,0.925661
31009,0.493253,0.697235,0.931247
31011,0.397506,0.728286,0.922126
31013,0.409008,0.700686,0.919588
31015,0.40974,0.761617,0.927572
31017,0.390891,0.725309,0.920731
31019,0.383998,0.668887,0.912328
31021,0.363863,0.756211,0.920873
31023,0.376779,0.698438,0.915418
31025,0.365328,0.692835,0.912455
31027,0.402766,0.710252,0.920819
31029,0.42185,0.791133,0.932034
31031,0.425766,0.710644,0.923239
31033,0.495073,0.732874,0.935488
31035,0.330806,0.736776,0.914145
31037,0.352516,0.666659,0.907416
31039,0.372028,0.701954,0.914916
31041,0.381783,0.724373,0.919114
31043,0.396938,0.706917,0.919141
31045,0.386517,0.742152,0.921996
31047,0.36746,0.668246,0.910015
31049,0.473781,0.785878,0.937566
31051,0.414386,0.735008,0.925293
31053,0.363499,0.697772,0.912749
31055,0.387709,0.745218,0.922697
31057,0.424064,0.799413,0.933069
31059,0.344236,0.762105,0.919246
31061,0.320322,0.73331,0.911843
31063,0.36499,0.744395,0.919286
31065,0.32322,0.784441,0.918951
31067,0.294143,0.714728,0.905242
31069,0.478664,0.804424,0.939782
31071,0.431342,0.727129,0.926024
31073,0.388837,0.742128,0.922059
31075,0.474858,0.70224,0.929935
31077,0.326083,0.729976,0.912504
31079,0.383146,0.697692,0.916251
31081,0.386522,0.729601,0.920522
31083,0.313645,0.734226,0.910364
31085,0.410242,0.776135,0.928694
31087,0.326033,0.738106,0.913673
31089,0.434575,0.762658,0.930735
31091,0.499564,0.747523,0.937946
31093,0.397022,0.709213,0.919671
31095,0.290547,0.723489,0.907139
31097,0.245942,0.653993,0.889169
31099,0.377046,0.719381,0.917576
31101,0.422845,0.715107,0.923667
31103,0.43952,0.711801,0.925076
31105,0.396974,0.724589,0.921329
31107,0.401137,0.750368,0.925004
31109,0.389027,0.759253,0.923964
31111,0.381729,0.71681,0.918224
31113,0.466475,0.759451,0.93425
31115,0.361185,0.608358,0.897395
31117,0.328502,0.699192,0.906981
31119,0.374403,0.714919,0.917101
31121,0.349796,0.701586,0.911837
31123,0.449778,0.707562,0.926414
31125,0.386181,0.782496,0.926419
31127,0.272588,0.726957,0.905397
31129,0.322096,0.759349,0.915716
31131,0.284623,0.692558,0.901055
31133,0.248251,0.742033,0.903682
31135,0.47375,0.790447,0.937981
31137,0.341886,0.73082,0.915062
31139,0.432528,0.708419,0.924062
31141,0.405932,0.685521,0.917185
31143,0.355995,0.706447,0.912938
31145,0.319322,0.706274,0.908461
31147,0.278718,0.753761,0.909388
31149,0.397349,0.717434,0.920524
31151,0.311998,0.728051,0.909934
31153,0.496572,0.766331,0.938687
31155,0.359663,0.717189,0.914561
31157,0.418271,0.721314,0.923491
31159,0.343491,0.673017,0.906207
31161,0.414647,0.719639,0.923079
31163,0.357664,0.757346,0.920336
31165,0.385673,0.622575,0.904279
31167,0.379433,0.54401,0.888799
31169,0.279803,0.734311,0.907397
31171,0.560794,0.81147,0.950405
31173,0.353203,0.78481,0.922794
31175,0.363251,0.753845,0.920662
31177,0.38585,0.648556,0.908627
31179,0.377073,0.683426,0.913312
31181,0.291456,0.761121,0.912139
31183,0.376239,0.722301,0.917039
31185,0.361838,0.7058,0.913713
32001,0.278332,0.754443,0.908913
32003,0.286082,0.677679,0.897979
32005,0.266202,0.647022,0.888922
32007,0.269966,0.662313,0.892381
32009,0.218802,0.749127,0.898553
32011,0.184962,0.553951,0.854238
32013,0.243805,0.67119,0.891184
32015,0.242899,0.67905,0.892556
32017,0.227671,0.697329,0.892943
32019,0.252955,0.661789,0.889878
32021,0.253772,0.802456,0.911986
32023,0.23027,0.689323,0.891808
32027,0.178376,0.537279,0.846602
32029,0.246666,0.61753,0.879033
32031,0.264593,0.705133,0.89955
32033,0.232124,0.6988,0.893266
32510,0.273895,0.811307,0.915345
33001,0.255175,0.688298,0.895296
33003,0.258243,0.667165,0.891786
33005,0.245554,0.685719,0.893653
33007,0.222918,0.715271,0.895721
33009,0.259426,0.73115,0.902551
33011,0.28074,0.716648,0.904288
33013,0.264438,0.741058,0.904598
33015,0.279382,0.687272,0.899316
33017,0.260387,0.692208,0.897446
33019,0.249206,0.715589,0.898726
34001,0.247909,0.72381,0.900442
34003,0.247655,0.70189,0.897939
34005,0.295823,0.755129,0.911631
34007,0.255778,0.740029,0.903993
34009,0.260616,0.738571,0.904525
34011,0.213309,0.70241,0.892501
34013,0.236095,0.754496,0.904816
34015,0.275996,0.679578,0.897785
34017,0.226096,0.717176,0.898149
34019,0.264383,0.633749,0.887964
34021,0.269755,0.794657,0.913991
34023,0.278791,0.696392,0.901523
34025,0.273828,0.765313,0.909873
34027,0.283306,0.701482,0.902836
34029,0.241821,0.707614,0.897295
34031,0.233676,0.70815,0.897045
34033,0.229978,0.697084,0.893726
34035,0.274709,0.659964,0.894167
34037,0.272936,0.65362,0.892379
34039,0.256697,0.717577,0.901873
34041,0.26032,0.685181,0.896323
35001,0.279893,0.774962,0.912179
35003,0.224339,0.701119,0.892494
35005,0.225931,0.704005,0.893281
35006,0.218326,0.741041,0.898681
35007,0.220584,0.705424,0.893289
35009,0.246516,0.772273,0.90749
35011,0.229276,0.753175,0.903527
35013,0.232008,0.731677,0.898654
35015,0.240576,0.758246,0.904536
35017,0.206617,0.720331,0.894076
35019,0.238014,0.754553,0.90381
35021,0.23105,0.737913,0.901182
35023,0.217035,0.782691,0.904361
35025,0.239251,0.680283,0.89201
35027,0.238512,0.682548,0.8915
35028,0.382298,0.892127,0.936174
35029,0.20381,0.713122,0.892547
35031,0.209172,0.757437,0.899622
35033,0.214363,0.779313,0.903905
35035,0.239316,0.76233,0.905046
35037,0.216203,0.747938,0.900381
35039,0.22471,0.744897,0.900555
35041,0.222237,0.722021,0.896885
35043,0.255793,0.659852,0.89051
35045,0.21236,0.689208,0.888718
35047,0.207724,0.755356,0.89999
35049,0.263128,0.775667,0.909465
35051,0.213196,0.742373,0.897985
35053,0.211521,0.732782,0.896807
35055,0.230478,0.744936,0.901911
35057,0.186578,0.653376,0.878243
35059,0.248657,0.746663,0.903567
35061,0.19454,0.668308,0.882929
36001,0.284539,0.819314,0.918401
36003,0.219286,0.671358,0.887982
36005,0.195411,0.717592,0.893101
36007,0.233579,0.713305,0.897449
36009,0.247814,0.750331,0.904735
36011,0.213976,0.670728,0.886459
36013,0.226497,0.706231,0.895236
36015,0.21469,0.6921,0.890388
36017,0.21366,0.665045,0.885603
36019,0.215903,0.689686,0.889848
36021,0.229291,0.685181,0.891726
36023,0.220141,0.662577,0.886258
36025,0.240988,0.697435,0.894945
36027,0.238738,0.680677,0.891709
36029,0.239973,0.724477,0.900223
36031,0.226545,0.69481,0.892956
36033,0.207022,0.688394,0.887927
36035,0.21471,0.667468,0.885609
36037,0.235807,0.70041,0.894947
36039,0.216487,0.672744,0.887489
36041,0.260116,0.712082,0.899844
36043,0.219535,0.670569,0.887357
36045,0.261885,0.813671,0.914356
36047,0.20526,0.728115,0.896093
36049,0.230638,0.691189,0.892919
36051,0.223208,0.651585,0.883829
36053,0.221789,0.64346,0.882463
36055,0.253086,0.739776,0.904101
36057,0.214346,0.697956,0.891443
36059,0.284823,0.737594,0.90863
36061,0.25434,0.857681,0.91946
36063,0.231111,0.696365,0.893929
36065,0.22127,0.721982,0.896346
36067,0.24485,0.733506,0.902221
36069,0.241514,0.688894,0.894113
36071,0.245227,0.715645,0.898737
36073,0.2009,0.654071,0.881537
36075,0.224263,0.681863,0.890278
36077,0.233859,0.689592,0.893445
36079,0.25985,0.626341,0.885765
36081,0.240314,0.734065,0.901695
36083,0.265965,0.778085,0.910812
36085,0.266147,0.727363,0.904705
36087,0.25409,0.696759,0.898277
36089,0.218262,0.704517,0.892958
36091,0.248722,0.650082,0.887665
36093,0.244267,0.738146,0.902661
36095,0.22703,0.673651,0.888525
36097,0.217537,0.659295,0.884776
36099,0.202881,0.65585,0.881194
36101,0.226631,0.688808,0.891764
36103,0.291913,0.715127,0.906031
36105,0.22491,0.706804,0.894459
36107,0.257302,0.784801,0.910496
36109,0.235315,0.721596,0.898902
36111,0.218506,0.668047,0.887186
36113,0.243039,0.687091,0.893558
36115,0.219004,0.658145,0.884944
36117,0.242065,0.684069,0.892369
36119,0.235748,0.706232,0.897436
36121,0.223696,0.660204,0.885923
36123,0.227698,0.678277,0.890542
37001,0.228458,0.664447,0.887764
37003,0.196108,0.616185,0.872639
37005,0.217469,0.70895,0.894401
37007,0.202343,0.703535,0.890888
37009,0.223046,0.714225,0.896106
37011,0.23071,0.704892,0.895492
37013,0.220357,0.72745,0.897778
37015,0.195755,0.735971,0.895507
37017,0.191294,0.71101,0.890672
37019,0.241074,0.706082,0.896603
37021,0.239466,0.711401,0.897341
37023,0.198734,0.648413,0.880683
37025,0.238301,0.650949,0.887404
37027,0.208919,0.671885,0.885875
37029,0.292357,0.7236,0.905849
37031,0.226935,0.71958,0.897047
37033,0.192313,0.683443,0.885654
37035,0.229101,0.657206,0.886906
37037,0.226787,0.623959,0.879958
37039,0.239518,0.711322,0.89661
37041,0.218556,0.720768,0.896355
37043,0.224745,0.708315,0.894212
37045,0.218933,0.699454,0.893275
37047,0.193301,0.722423,0.892496
37049,0.267484,0.767145,0.909416
37051,0.29672,0.841644,0.921682
37053,0.248275,0.702821,0.896343
37055,0.275404,0.672306,0.896548
37057,0.214213,0.623103,0.876908
37059,0.224622,0.678545,0.889435
37061,0.206755,0.688121,0.888079
37063,0.301733,0.790231,0.917305
37065,0.205913,0.710754,0.892818
37067,0.242682,0.705708,0.896926
37069,0.217776,0.664617,0.885104
37071,0.228513,0.677683,0.890536
37073,0.221843,0.699315,0.891748
37075,0.215783,0.688285,0.889429
37077,0.220311,0.688997,0.890924
37079,0.192486,0.664314,0.880677
37081,0.253777,0.702926,0.898508
37083,0.202855,0.740445,0.896312
37085,0.219714,0.677605,0.887828
37087,0.230106,0.705879,0.895488
37089,0.229304,0.698919,0.893773
37091,0.193852,0.738355,0.895011
37093,0.207225,0.673415,0.885392
37095,0.228473,0.733146,0.899454
37097,0.231451,0.659327,0.887361
37099,0.220529,0.667451,0.886762
37101,0.240419,0.659509,0.888743
37103,0.220737,0.730675,0.897979
37105,0.249907,0.705576,0.898382
37107,0.21893,0.753436,0.901731
37109,0.212917,0.621706,0.87709
37111,0.197488,0.662137,0.882414
37113,0.221498,0.710108,0.895505
37115,0.220973,0.725664,0.897346
37117,0.219174,0.740793,0.899524
37119,0.272786,0.676028,0.89686
37121,0.219511,0.730832,0.898288
37123,0.194339,0.687355,0.887007
37125,0.237105,0.70892,0.895929
37127,0.233053,0.699298,0.89387
37129,0.250987,0.709885,0.898886
37131,0.20534,0.740779,0.897438
37133,0.308943,0.792196,0.917785
37135,0.256162,0.755445,0.906376
37137,0.217783,0.703542,0.893382
37139,0.222861,0.762164,0.903409
37141,0.217425,0.683174,0.889565
37143,0.213359,0.719159,0.895365
37145,0.218182,0.681348,0.889503
37147,0.228413,0.684697,0.89056
37149,0.234576,0.687351,0.893038
37151,0.215112,0.624803,0.877454
37153,0.211817,0.712531,0.894299
37155,0.199427,0.704679,0.890725
37157,0.215508,0.705487,0.893485
37159,0.211563,0.685039,0.889353
37161,0.203667,0.690216,0.889384
37163,0.200159,0.693169,0.889294
37165,0.192494,0.712602,0.890147
37167,0.209629,0.667819,0.885909
37169,0.195804,0.623155,0.873696
37171,0.208701,0.683603,0.888608
37173,0.236847,0.739171,0.90055
37175,0.241634,0.703269,0.896195
37177,0.194585,0.719914,0.89175
37179,0.242837,0.575765,0.87135
37181,0.211559,0.712639,0.89379
37183,0.306554,0.743835,0.911569
37185,0.190958,0.69391,0.887329
37187,0.189063,0.736803,0.894513
37189,0.211361,0.650199,0.883363
37191,0.241278,0.745273,0.902783
37193,0.202091,0.681794,0.88741
37195,0.225028,0.703643,0.893431
37197,0.207955,0.676404,0.887147
37199,0.222282,0.724219,0.897288
38001,0.443878,0.791236,0.934756
38003,0.332417,0.770537,0.91846
38005,0.245455,0.79165,0.910174
38007,0.440197,0.735181,0.928267
38009,0.259208,0.76829,0.909006
38011,0.444361,0.779434,0.933799
38013,0.296876,0.814346,0.918847
38015,0.421511,0.834604,0.935574
38017,0.359253,0.717415,0.914794
38019,0.261733,0.815737,0.914962
38021,0.338669,0.809724,0.923398
38023,0.303724,0.810443,0.9193
38025,0.311967,0.749209,0.912874
38027,0.268992,0.761109,0.90882
38029,0.335186,0.792059,0.921017
38031,0.296899,0.841575,0.922314
38033,0.336681,0.782251,0.920191
38035,0.297079,0.746267,0.910717
38037,0.341085,0.788071,0.921057
38039,0.30809,0.776455,0.916469
38041,0.355757,0.828697,0.927247
38043,0.33896,0.786518,0.921032
38045,0.328234,0.806074,0.922111
38047,0.324918,0.792883,0.919745
38049,0.274517,0.766496,0.91015
38051,0.333385,0.803486,0.922684
38053,0.327063,0.685121,0.906118
38055,0.352941,0.807118,0.924848
38057,0.351086,0.718855,0.914537
38059,0.379857,0.710987,0.917373
38061,0.314993,0.808865,0.920636
38063,0.286749,0.801191,0.916412
38065,0.339281,0.748982,0.916846
38067,0.280146,0.797975,0.915434
38069,0.244963,0.749992,0.904363
38071,0.276538,0.793143,0.91344
38073,0.342966,0.804404,0.92356
38075,0.304903,0.778155,0.915608
38077,0.342852,0.767279,0.919588
38079,0.207044,0.765921,0.901673
38081,0.342668,0.805319,0.923226
38083,0.33058,0.81943,0.923724
38085,0.33321,0.831511,0.925331
38087,0.432391,0.867378,0.939175
38089,0.384327,0.737178,0.920586
38091,0.340067,0.814797,0.923857
38093,0.323536,0.771915,0.917024
38095,0.26902,0.815489,0.915951
38097,0.275387,0.754035,0.908516
38099,0.243453,0.749128,0.90443
38101,0.355791,0.768152,0.920875
38103,0.299201,0.797236,0.917407
38105,0.343315,0.727407,0.914362
39001,0.213581,0.739116,0.897697
39003,0.231932,0.726246,0.898977
39005,0.24936,0.643801,0.88743
39007,0.214219,0.68037,0.888493
39009,0.231534,0.740504,0.901175
39011,0.257872,0.660213,0.891061
39013,0.217326,0.692225,0.891273
39015,0.22971,0.648595,0.884491
39017,0.262202,0.664506,0.893084
39019,0.232842,0.61412,0.876998
39021,0.251685,0.664463,0.890769
39023,0.241087,0.717865,0.89829
39025,0.266435,0.644895,0.888756
39027,0.248089,0.684455,0.893231
39029,0.22124,0.6913,0.891301
39031,0.202871,0.655754,0.881139
39033,0.242937,0.687294,0.894332
39035,0.230241,0.745629,0.902174
39037,0.247764,0.648809,0.887965
39039,0.245696,0.676505,0.892726
39041,0.341737,0.727875,0.914109
39043,0.251954,0.709955,0.899315
39045,0.252832,0.637649,0.885846
39047,0.240656,0.670708,0.890492
39049,0.283425,0.762046,0.911195
39051,0.257092,0.649243,0.888903
39053,0.221673,0.723157,0.895898
39055,0.233569,0.572202,0.868517
39057,0.303244,0.795996,0.917845
39059,0.215857,0.693228,0.890091
39061,0.249694,0.762338,0.906851
39063,0.2422,0.634318,0.884478
39065,0.213953,0.636923,0.880162
39067,0.222004,0.700691,0.892823
39069,0.240652,0.640777,0.88535
39071,0.224988,0.675211,0.889312
39073,0.209987,0.649107,0.880719
39075,0.204239,0.512053,0.847093
39077,0.236565,0.671769,0.889815
39079,0.217309,0.713679,0.894048
39081,0.230668,0.734906,0.900266
39083,0.242543,0.668306,0.891048
39085,0.268934,0.665041,0.894128
39087,0.225774,0.715256,0.894951
39089,0.24474,0.674228,0.891996
39091,0.249464,0.678201,0.893504
39093,0.23548,0.676392,0.890797
39095,0.224958,0.712896,0.895624
39097,0.22607,0.6473,0.884004
39099,0.240791,0.733356,0.900635
39101,0.219086,0.678802,0.888268
39103,0.279435,0.629219,0.888944
39105,0.213715,0.69246,0.889813
39107,0.227994,0.54948,0.862041
39109,0.262645,0.675388,0.894859
39111,0.228928,0.710118,0.895732
39113,0.247108,0.744718,0.903552
39115,0.2038,0.68475,0.887074
39117,0.219147,0.583584,0.86704
39119,0.224963,0.694089,0.892037
39121,0.186783,0.5754,0.859239
39123,0.244578,0.688403,0.894445
39125,0.231635,0.62338,0.879952
39127,0.209105,0.668537,0.884767
39129,0.22597,0.651885,0.884029
39131,0.229961,0.782028,0.905857
39133,0.251308,0.672653,0.892641
39135,0.239716,0.640452,0.884451
39137,0.23767,0.554866,0.86537
39139,0.232794,0.68978,0.892431
39141,0.224784,0.707228,0.894478
39143,0.243959,0.662155,0.889833
39145,0.210552,0.731867,0.896429
39147,0.250032,0.695947,0.896602
39149,0.24293,0.606995,0.877823
39151,0.247884,0.698858,0.896629
39153,0.253701,0.709558,0.899344
39155,0.229733,0.703792,0.894023
39157,0.231924,0.663929,0.888465
39159,0.243604,0.630359,0.882272
39161,0.239846,0.613657,0.878473
39163,0.206825,0.658796,0.881858
39165,0.276289,0.597347,0.881948
39167,0.239199,0.702425,0.895201
39169,0.258763,0.668606,0.893079
39171,0.22421,0.635788,0.881628
39173,0.257561,0.681992,0.895575
39175,0.25166,0.669913,0.891952
40001,0.214184,0.729344,0.896716
40003,0.212112,0.71257,0.89419
40005,0.223847,0.715766,0.896097
40007,0.235087,0.65431,0.886565
40009,0.216152,0.649957,0.882619
40011,0.214796,0.726369,0.896474
40013,0.230069,0.730048,0.89904
40015,0.219702,0.75407,0.901064
40017,0.274898,0.672399,0.895051
40019,0.246405,0.716368,0.899562
40021,0.21711,0.722913,0.895179
40023,0.231479,0.780978,0.90687
40025,0.258425,0.766225,0.908464
40027,0.267745,0.673216,0.894507
40029,0.228489,0.732391,0.898696
40031,0.286684,0.817578,0.918127
40033,0.259221,0.75736,0.907147
40035,0.223662,0.729873,0.897523
40037,0.221437,0.678469,0.889046
40039,0.230875,0.69589,0.89388
40041,0.216094,0.6711,0.886719
40043,0.230216,0.715695,0.896492
40045,0.23458,0.710591,0.89605
40047,0.244722,0.735786,0.901579
40049,0.240295,0.766923,0.905323
40051,0.22857,0.682198,0.890801
40053,0.24896,0.759051,0.906202
40055,0.219127,0.73755,0.899213
40057,0.214998,0.766631,0.902696
40059,0.261172,0.712519,0.90093
40061,0.226748,0.744,0.900587
40063,0.201087,0.727543,0.89505
40065,0.266761,0.784974,0.911103
40067,0.220121,0.738706,0.899552
40069,0.222157,0.737173,0.89864
40071,0.236972,0.755196,0.903264
40073,0.243895,0.738075,0.902212
40075,0.224867,0.752168,0.902371
40077,0.207471,0.708142,0.891849
40079,0.21724,0.725789,0.896083
40081,0.213007,0.678715,0.887613
40083,0.212365,0.652453,0.881897
40085,0.250258,0.681652,0.894135
40087,0.236915,0.656014,0.887737
40089,0.22459,0.770066,0.903743
40091,0.227657,0.741745,0.899637
40093,0.2135,0.667707,0.885549
40095,0.191904,0.682938,0.886231
40097,0.221268,0.6766,0.88893
40099,0.261413,0.725921,0.903074
40101,0.225435,0.76124,0.903198
40103,0.238434,0.685428,0.893362
40105,0.203172,0.690015,0.887836
40107,0.202682,0.72421,0.894554
40109,0.263501,0.779783,0.910754
40111,0.214653,0.735903,0.898252
40113,0.197395,0.651796,0.879008
40115,0.222112,0.736741,0.898706
40117,0.221336,0.709968,0.894299
40119,0.223177,0.703371,0.893568
40121,0.218207,0.744362,0.899845
40123,0.235875,0.732699,0.900085
40125,0.235665,0.730209,0.899915
40127,0.228517,0.760104,0.903145
40129,0.237173,0.704135,0.895666
40131,0.254286,0.656456,0.889011
40133,0.209309,0.739255,0.898149
40135,0.222028,0.702153,0.893102
40137,0.235702,0.721687,0.898395
40139,0.222558,0.649179,0.883937
40141,0.255933,0.771389,0.908267
40143,0.24602,0.705923,0.898187
40145,0.245174,0.584259,0.872276
40147,0.236294,0.684502,0.892993
40149,0.222526,0.700985,0.89287
40151,0.2201,0.709999,0.894114
40153,0.206235,0.638457,0.877979
41001,0.234384,0.743137,0.901647
41003,0.251813,0.724186,0.900754
41005,0.268036,0.679517,0.896343
41007,0.25807,0.732093,0.902718
41009,0.233272,0.670201,0.88872
41011,0.228785,0.724852,0.898175
41013,0.230822,0.698654,0.89279
41015,0.219495,0.718545,0.895656
41017,0.258706,0.659733,0.891209
41019,0.229835,0.717933,0.896964
41021,0.260046,0.761938,0.907614
41023,0.227508,0.746209,0.900326
41025,0.231746,0.732233,0.899591
41027,0.273418,0.69065,0.899092
41029,0.234969,0.704056,0.894448
41031,0.223679,0.659781,0.884799
41033,0.221687,0.70804,0.894091
41035,0.234644,0.721655,0.897806
41037,0.211004,0.719699,0.89338
41039,0.237744,0.717266,0.897221
41041,0.231208,0.714398,0.89669
41043,0.234174,0.699821,0.8939
41045,0.198484,0.691447,0.888267
41047,0.255812,0.765568,0.907414
41049,0.247101,0.705783,0.897608
41051,0.262965,0.761248,0.908456
41053,0.248254,0.674016,0.892337
41055,0.249844,0.812708,0.912693
41057,0.256806,0.70439,0.898203
41059,0.224546,0.722809,0.896926
41061,0.234453,0.726391,0.898324
41063,0.233738,0.711846,0.896257
41065,0.250133,0.738368,0.902461
41067,0.265844,0.61057,0.883195
41069,0.218496,0.693794,0.891015
41071,0.229418,0.683652,0.890959
42001,0.252882,0.691423,0.896209
42003,0.256632,0.781547,0.91049
42005,0.233433,0.724379,0.899202
42007,0.236895,0.726613,0.899124
42009,0.225808,0.699981,0.893025
42011,0.227342,0.682811,0.89066
42013,0.241691,0.726856,0.900736
42015,0.222554,0.677137,0.889398
42017,0.270958,0.698356,0.900363
42019,0.248352,0.71292,0.898595
42021,0.241326,0.793838,0.910285
42023,0.232246,0.728246,0.899883
42025,0.232215,0.695246,0.894238
42027,0.271889,0.769902,0.910069
42029,0.290155,0.747669,0.910252
42031,0.218488,0.710381,0.894956
42033,0.214173,0.696493,0.891915
42035,0.220499,0.691225,0.891575
42037,0.224752,0.681627,0.890752
42039,0.214021,0.695308,0.891589
42041,0.277964,0.743646,0.907959
42043,0.29681,0.838917,0.921504
42045,0.254595,0.752625,0.906004
42047,0.248332,0.704859,0.897457
42049,0.226771,0.703991,0.894945
42051,0.222743,0.746343,0.900575
42053,0.197874,0.673434,0.883932
42055,0.260402,0.717157,0.901354
42057,0.272662,0.791831,0.91309
42059,0.214994,0.735035,0.89764
42061,0.216849,0.688668,0.88986
42063,0.219708,0.719294,0.89653
42065,0.223281,0.70814,0.895101
42067,0.228546,0.650212,0.885852
42069,0.234544,0.744148,0.902489
42071,0.246602,0.667132,0.891905
42073,0.226141,0.72714,0.8987
42075,0.261958,0.743624,0.905102
42077,0.233714,0.706694,0.896221
42079,0.225155,0.724722,0.898036
42081,0.243594,0.707082,0.89716
42083,0.212773,0.700178,0.891958
42085,0.221831,0.710503,0.895398
42087,0.220716,0.704732,0.893581
42089,0.266925,0.754671,0.906977
42091,0.266908,0.737881,0.905675
42093,0.238411,0.699555,0.894946
42095,0.257527,0.716598,0.900917
42097,0.238886,0.722452,0.898769
42099,0.252599,0.659867,0.890855
42101,0.225547,0.787167,0.90762
42103,0.248526,0.628976,0.883413
42105,0.213703,0.698634,0.891304
42107,0.216935,0.708925,0.894181
42109,0.232352,0.638149,0.883944
42111,0.225577,0.717425,0.897051
42113,0.229438,0.722787,0.898102
42115,0.221478,0.670144,0.887485
42117,0.234415,0.703571,0.894714
42119,0.234224,0.706435,0.89559
42121,0.226349,0.709469,0.896007
42123,0.231006,0.71096,0.89599
42125,0.242859,0.732041,0.900689
42127,0.224452,0.69723,0.893061
42129,0.235949,0.720097,0.898736
42131,0.224306,0.676053,0.888737
42133,0.273834,0.725311,0.904544
44001,0.2482,0.73033,0.90171
44003,0.249959,0.72148,0.899909
44005,0.293088,0.804239,0.917519
44007,0.220991,0.741753,0.900277
44009,0.259267,0.716056,0.90044
45001,0.19977,0.649955,0.88044
45003,0.242166,0.796526,0.910409
45005,0.172791,0.718073,0.888171
45007,0.220159,0.673798,0.887899
45009,0.190924,0.73127,0.893861
45011,0.200501,0.715344,0.892976
45013,0.283779,0.751445,0.909422
45015,0.277753,0.734228,0.906281
45017,0.211283,0.655987,0.883001
45019,0.280705,0.791323,0.914113
45021,0.197058,0.654328,0.88103
45023,0.196068,0.680752,0.88628
45025,0.193864,0.678268,0.885187
45027,0.197458,0.715936,0.892688
