fips,resistance,recovery,resilience
29141,0.280153,0.723473,0.904084
29143,0.249027,0.774872,0.910069
29145,0.295772,0.736555,0.907967
29147,0.2992,0.757082,0.911196
29149,0.263442,0.739676,0.905056
29151,0.337007,0.749684,0.91555
29153,0.268857,0.721153,0.902601
29155,0.255296,0.802182,0.914004
29157,0.309596,0.737465,0.911141
29159,0.299866,0.742877,0.909389
29161,0.289875,0.751596,0.90964
29163,0.279276,0.72027,0.90354
29165,0.322097,0.770468,0.915728
29167,0.262642,0.741726,0.904016
29169,0.353869,0.744486,0.917246
29171,0.261404,0.739758,0.903064
29173,0.331861,0.7572,0.914668
29175,0.283265,0.753461,0.908212
29177,0.301223,0.76374,0.912482
29179,0.27327,0.747101,0.907452
29181,0.270607,0.750882,0.908177
29183,0.343821,0.800695,0.921955
29185,0.266801,0.739525,0.903735
29186,0.295405,0.737265,0.909082
29187,0.259938,0.728356,0.902739
29189,0.313742,0.768271,0.91497
29195,0.291189,0.70791,0.902868
29197,0.310428,0.746965,0.910894
29199,0.281692,0.714747,0.902178
29201,0.295002,0.787904,0.917011
29203,0.245094,0.751676,0.903432
29205,0.311445,0.745822,0.911088
29207,0.268935,0.79306,0.914904
29209,0.28099,0.723488,0.904113
29211,0.294032,0.735519,0.906487
29213,0.297957,0.731601,0.907804
29215,0.272576,0.727404,0.904094
29217,0.282156,0.726171,0.904171
29219,0.304557,0.760521,0.912626
29221,0.23669,0.714428,0.896845
29223,0.263015,0.749932,0.906982
29225,0.293392,0.755609,0.910395
29227,0.334876,0.727081,0.910492
29229,0.297397,0.75482,0.910643
29510,0.295499,0.727356,0.907159
30001,0.293233,0.74763,0.910291
30003,0.274947,0.756123,0.907397
30005,0.275164,0.695145,0.897011
30007,0.294481,0.73912,0.908858
30009,0.307232,0.746396,0.910138
30011,0.285088,0.722718,0.902585
30013,0.293962,0.748759,0.908169
30015,0.325645,0.712843,0.90756
30017,0.281568,0.734278,0.903898
30019,0.342402,0.727027,0.911469
30021,0.318257,0.747223,0.911055
30023,0.277126,0.718198,0.901575
30025,0.352811,0.733818,0.913601
30027,0.281766,0.678893,0.89476
30029,0.292774,0.735846,0.908203
30031,0.335493,0.774148,0.919245
30033,0.283191,0.72064,0.90189
30035,0.260457,0.72229,0.901198
30037,0.298924,0.730787,0.90662
30039,0.281097,0.72063,0.902654
30041,0.280283,0.741533,0.904958
30043,0.284166,0.744106,0.908124
30045,0.322588,0.69389,0.903791
30047,0.273431,0.727441,0.904667
30049,0.330679,0.742676,0.912917
30051,0.291284,0.725469,0.904886
30053,0.245165,0.685428,0.891969
30055,0.329802,0.750345,0.913137
30057,0.324986,0.791793,0.919396
30059,0.268969,0.703412,0.898024
30061,0.249471,0.703205,0.895814
30063,0.288981,0.726854,0.906027
30065,0.266738,0.714101,0.899176
30067,0.314394,0.777562,0.916151
30069,0.266533,0.725036,0.90077
30071,0.272547,0.712358,0.898984
30073,0.307537,0.704717,0.904611
30075,0.30294,0.744093,0.909362
30077,0.257066,0.697553,0.895673
30079,0.283986,0.680358,0.894869
30081,0.271509,0.730518,0.903483
30083,0.334988,0.742356,0.913156
30085,0.271368,0.742362,0.904455
30087,0.302744,0.733594,0.906822
30089,0.254696,0.701209,0.896038
30091,0.345298,0.715694,0.909983
30093,0.255404,0.700608,0.896457
30095,0.31256,0.740124,0.910482
30097,0.324071,0.751046,0.913614
30099,0.319432,0.726641,0.909429
30101,0.284837,0.681806,0.896212
30103,0.30246,0.730284,0.907188
30105,0.321265,0.72318,0.908481
30107,0.270673,0.714997,0.899819
30109,0.240931,0.691752,0.891045
30111,0.299573,0.751077,0.909291
31001,0.314844,0.742395,0.910585
31003,0.339434,0.725136,0.911019
31005,0.293407,0.730588,0.90531
31007,0.293076,0.778729,0.912555
31009,0.364318,0.751161,0.918241
31011,0.343539,0.750075,0.91483
31013,0.276088,0.75558,0.906494
31015,0.352291,0.712353,0.911047
31017,0.314877,0.740024,0.910425
31019,0.330452,0.743143,0.912229
31021,0.324196,0.728476,0.909548
31023,0.347353,0.741321,0.914509
31025,0.329228,0.750238,0.913173
31027,0.333635,0.725452,0.909919
31029,0.35391,0.763921,0.918005
31031,0.341352,0.763332,0.916251
31033,0.331958,0.732935,0.911275
31035,0.329935,0.731642,0.910626
31037,0.337759,0.754999,0.915712
31039,0.338751,0.718631,0.90972
31041,0.316357,0.720042,0.907332
31043,0.303621,0.763102,0.912477
31045,0.31042,0.74014,0.910061
31047,0.341519,0.735097,0.913011
31049,0.370195,0.726517,0.916135
31051,0.34329,0.728961,0.912262
31053,0.31777,0.756299,0.913208
31055,0.327966,0.77362,0.916788
31057,0.339083,0.736067,0.912247
31059,0.366884,0.731256,0.916027
31061,0.305366,0.713665,0.905029
31063,0.361393,0.709407,0.912483
31065,0.310738,0.701686,0.903393
31067,0.311487,0.725007,0.907921
31069,0.338759,0.728304,0.911253
31071,0.384216,0.757256,0.922183
31073,0.38007,0.741925,0.919476
31075,0.420299,0.726701,0.922869
31077,0.299732,0.719681,0.905187
31079,0.333119,0.770993,0.916767
31081,0.360256,0.742809,0.915933
31083,0.303838,0.723199,0.905825
31085,0.319523,0.709657,0.905801
31087,0.303693,0.708976,0.90387
31089,0.321734,0.730682,0.909576
31091,0.409936,0.751514,0.924232
31093,0.334168,0.758784,0.91484
31095,0.338348,0.718489,0.90967
31097,0.304634,0.71696,0.905454
31099,0.371597,0.730523,0.916441
31101,0.334376,0.754877,0.914478
31103,0.34365,0.738137,0.91331
31105,0.297581,0.769933,0.91204
31107,0.32258,0.724222,0.908981
31109,0.331145,0.768869,0.916487
31111,0.297107,0.751887,0.909633
31113,0.413832,0.779357,0.927814
31115,0.266984,0.716178,0.899078
31117,0.231862,0.729574,0.897625
31119,0.316408,0.724005,0.908355
31121,0.335584,0.727595,0.91076
31123,0.337653,0.778823,0.917874
31125,0.321318,0.717435,0.907876
31127,0.319924,0.71878,0.907605
31129,0.354268,0.725358,0.913467
31131,0.318733,0.730849,0.909046
31133,0.285636,0.693113,0.898295
31135,0.375639,0.753046,0.919518
31137,0.344158,0.756054,0.915618
31139,0.368214,0.720889,0.915471
31141,0.361428,0.750233,0.918127
31143,0.337985,0.729105,0.911353
31145,0.323257,0.746807,0.911758
31147,0.303218,0.715392,0.905313
31149,0.32172,0.728489,0.909255
31151,0.319359,0.744078,0.911695
31153,0.347771,0.777554,0.919111
31155,0.318269,0.720892,0.907867
31157,0.302541,0.747217,0.909944
31159,0.342441,0.721048,0.910815
31161,0.310484,0.744396,0.910659
31163,0.325017,0.714427,0.907113
31165,0.282329,0.762515,0.908404
31167,0.345478,0.768332,0.918345
31169,0.318475,0.71001,0.906049
31171,0.464741,0.767405,0.933729
31173,0.28461,0.755799,0.907509
31175,0.312882,0.717452,0.906435
31177,0.326077,0.760971,0.914348
31179,0.313395,0.711643,0.90569
31181,0.295647,0.701665,0.901778
31183,0.297549,0.740641,0.90792
31185,0.352643,0.729917,0.913354
32001,0.263264,0.738441,0.905308
32003,0.277624,0.757622,0.908649
32005,0.285535,0.761318,0.912276
32007,0.301988,0.739721,0.909218
32009,0.211237,0.71225,0.894523
32011,0.299708,0.718789,0.906023
32013,0.273059,0.708097,0.90124
32015,0.306683,0.745014,0.911053
32017,0.232704,0.69075,0.89185
32019,0.253139,0.752988,0.907001
32021,0.218099,0.743889,0.900969
32023,0.236292,0.734372,0.90031
32027,0.241198,0.744697,0.902119
32029,0.243292,0.755924,0.906352
32031,0.267957,0.760685,0.909584
32033,0.265013,0.733239,0.903036
32510,0.260836,0.780341,0.912409
33001,0.262358,0.634316,0.884781
33003,0.268293,0.615455,0.881631
33005,0.265612,0.616715,0.88118
33007,0.249357,0.651118,0.885344
33009,0.272974,0.617763,0.883126
33011,0.276429,0.621153,0.884181
33013,0.276012,0.637005,0.887627
33015,0.286839,0.621471,0.885035
33017,0.2638,0.613006,0.880003
33019,0.251119,0.621688,0.880424
34001,0.254504,0.602279,0.87545
34003,0.313027,0.609104,0.886834
34005,0.284477,0.618649,0.8843
34007,0.272884,0.608618,0.880516
34009,0.282385,0.611226,0.882214
34011,0.218209,0.590695,0.865221
34013,0.27324,0.606949,0.880582
34015,0.277083,0.615964,0.882661
34017,0.296875,0.604353,0.883236
34019,0.301995,0.643386,0.891703
34021,0.292989,0.630898,0.888221
34023,0.305934,0.622059,0.888006
34025,0.286193,0.603161,0.881057
34027,0.315705,0.613658,0.888123
34029,0.24915,0.605177,0.874491
34031,0.266063,0.595565,0.876714
34033,0.228887,0.591939,0.867565
34035,0.298242,0.605472,0.883199
34037,0.295768,0.617867,0.885312
34039,0.306721,0.625068,0.889061
34041,0.286864,0.644153,0.890027
35001,0.291455,0.758562,0.910273
35003,0.221331,0.660438,0.883552
35005,0.259495,0.729012,0.900713
35006,0.244536,0.717707,0.898089
35007,0.263806,0.714197,0.899242
35009,0.268052,0.740506,0.903217
35011,0.29745,0.716931,0.904753
35013,0.245805,0.705947,0.895238
35015,0.269392,0.692203,0.896095
35017,0.238075,0.657657,0.884768
35019,0.262539,0.706064,0.896784
35021,0.350542,0.710051,0.911004
35023,0.210827,0.637591,0.877013
35025,0.275793,0.721605,0.902199
35027,0.287256,0.702359,0.901089
35028,0.423938,0.793689,0.931258
35029,0.234591,0.713541,0.894969
35031,0.228739,0.723893,0.896032
35033,0.252603,0.70359,0.895868
35035,0.252007,0.716553,0.897657
35037,0.282339,0.689676,0.898247
35039,0.251563,0.717646,0.898648
35041,0.265263,0.684776,0.894226
35043,0.274984,0.742697,0.90605
35045,0.239863,0.714069,0.895404
35047,0.233507,0.694999,0.891112
35049,0.296797,0.747289,0.909922
35051,0.228154,0.695051,0.891519
35053,0.224701,0.673328,0.886288
35055,0.283185,0.720148,0.9039
35057,0.230652,0.70665,0.893475
35059,0.302327,0.736826,0.908549
35061,0.242611,0.730393,0.899344
36001,0.295515,0.653947,0.893018
36003,0.27696,0.649131,0.889696
36005,0.227625,0.573983,0.863883
36007,0.272083,0.644103,0.887634
36009,0.270424,0.652206,0.888321
36011,0.268781,0.661822,0.889422
36013,0.274919,0.685468,0.895062
36015,0.243464,0.63599,0.880443
36017,0.255972,0.653664,0.886165
36019,0.250766,0.65541,0.88627
36021,0.26902,0.638014,0.885354
36023,0.27132,0.654226,0.889274
36025,0.278012,0.649985,0.890104
36027,0.275286,0.614671,0.882313
36029,0.284839,0.68946,0.896858
36031,0.270111,0.63727,0.886851
36033,0.237437,0.646349,0.882778
36035,0.241481,0.64889,0.883468
36037,0.284402,0.679237,0.896195
36039,0.246075,0.629446,0.880337
36041,0.33006,0.656073,0.899092
36043,0.248414,0.634447,0.880861
36045,0.272367,0.665513,0.890385
36047,0.264472,0.564368,0.867966
36049,0.275914,0.650987,0.889963
36051,0.276848,0.662773,0.891855
36053,0.271786,0.653369,0.888735
36055,0.281787,0.692024,0.896568
36057,0.252373,0.660095,0.886691
36059,0.327851,0.621307,0.891983
36061,0.285509,0.568624,0.872717
36063,0.266002,0.687873,0.893993
36065,0.25995,0.666964,0.889204
36067,0.277184,0.649844,0.88889
36069,0.285439,0.653485,0.890456
36071,0.273248,0.615272,0.882318
36073,0.266404,0.676499,0.892591
36075,0.251551,0.635565,0.881822
36077,0.2828,0.629775,0.88682
36079,0.29823,0.645526,0.891641
36081,0.303629,0.58301,0.880697
36083,0.263813,0.62167,0.881246
36085,0.28699,0.5934,0.879033
36087,0.299072,0.608732,0.883751
36089,0.253732,0.669029,0.889166
36091,0.283992,0.635753,0.888135
36093,0.274168,0.660386,0.890932
36095,0.258639,0.631025,0.88366
36097,0.262929,0.650975,0.886847
36099,0.229475,0.629699,0.877353
36101,0.25586,0.642674,0.883424
36103,0.306101,0.622152,0.887584
36105,0.251836,0.642296,0.882875
36107,0.270245,0.65292,0.88909
36109,0.275609,0.654367,0.889926
36111,0.261009,0.627867,0.882389
36113,0.266368,0.632862,0.884404
36115,0.265346,0.643613,0.887052
36117,0.271385,0.655628,0.888815
36119,0.286971,0.595394,0.879436
36121,0.276105,0.650825,0.889476
36123,0.277835,0.639086,0.887818
37001,0.264374,0.646969,0.887887
37003,0.289553,0.685492,0.898494
37005,0.262134,0.672174,0.89204
37007,0.248626,0.658103,0.887185
37009,0.269854,0.671804,0.893204
37011,0.27748,0.679707,0.896095
37013,0.233954,0.604188,0.872496
37015,0.226633,0.60798,0.872686
37017,0.220741,0.630296,0.876935
37019,0.241317,0.597124,0.872251
37021,0.2986,0.69795,0.902352
37023,0.269944,0.680019,0.894799
37025,0.301972,0.691961,0.900901
37027,0.261785,0.689041,0.895338
37029,0.276066,0.640869,0.887504
37031,0.253592,0.553457,0.863932
37033,0.223717,0.61986,0.875447
37035,0.292785,0.695645,0.900537
37037,0.277916,0.670451,0.894225
37039,0.270351,0.715185,0.900777
37041,0.228685,0.617996,0.8738
37043,0.270138,0.68647,0.896594
37045,0.269557,0.655639,0.890166
37047,0.210038,0.627063,0.87409
37049,0.268071,0.627806,0.884272
37051,0.281846,0.659322,0.892861
37053,0.25835,0.590178,0.873942
37055,0.302763,0.61734,0.886772
37057,0.263297,0.683506,0.894473
37059,0.277588,0.661574,0.892277
37061,0.234658,0.632873,0.879779
37063,0.301839,0.693701,0.901706
37065,0.219383,0.604303,0.869975
37067,0.288874,0.689792,0.899306
37069,0.249819,0.643557,0.88451
37071,0.275905,0.681305,0.896113
37073,0.235522,0.614423,0.875405
37075,0.243171,0.684802,0.891664
37077,0.246126,0.626117,0.879553
37079,0.217766,0.634077,0.877146
37081,0.292692,0.69442,0.900506
37083,0.206542,0.592644,0.865443
37085,0.247088,0.656377,0.886497
37087,0.300056,0.696976,0.901972
37089,0.286978,0.691795,0.89973
37091,0.208144,0.620832,0.871746
37093,0.224139,0.666832,0.88446
37095,0.241978,0.605105,0.873895
37097,0.287388,0.685789,0.898526
37099,0.281699,0.670656,0.894686
37101,0.260985,0.64699,0.887281
37103,0.227676,0.611731,0.873398
37105,0.282021,0.682433,0.897194
37107,0.252657,0.621101,0.880037
37109,0.28384,0.689342,0.898498
37111,0.261945,0.694395,0.896744
37113,0.28338,0.686849,0.898392
37115,0.277664,0.695731,0.898964
37117,0.231122,0.619149,0.876085
37119,0.316815,0.717976,0.907192
37121,0.283269,0.697647,0.899703
37123,0.229353,0.646828,0.881514
37125,0.250986,0.646103,0.88482
37127,0.255688,0.655345,0.887398
37129,0.276963,0.629958,0.886036
37131,0.205108,0.619759,0.871428
37133,0.283196,0.598004,0.879318
37135,0.289626,0.674334,0.896576
37137,0.231549,0.563007,0.862196
37139,0.245038,0.597495,0.873404
37141,0.233961,0.591769,0.869765
37143,0.226942,0.592454,0.86857
37145,0.256274,0.664586,0.888899
37147,0.242542,0.626904,0.879322
37149,0.305985,0.705412,0.903734
37151,0.257424,0.65574,0.888366
37153,0.248038,0.665459,0.888716
37155,0.22429,0.644277,0.879786
37157,0.260057,0.655641,0.888412
37159,0.263764,0.674269,0.892944
37161,0.279099,0.690879,0.897807
37163,0.255377,0.624707,0.881964
37165,0.209939,0.641265,0.878186
37167,0.273992,0.637466,0.886709
37169,0.246228,0.673239,0.889159
37171,0.262345,0.674135,0.891739
37173,0.240887,0.714448,0.896007
37175,0.294712,0.698503,0.901947
37177,0.232578,0.572805,0.86505
37179,0.312545,0.702341,0.904054
37181,0.239367,0.66679,0.887675
37183,0.316108,0.681085,0.900831
37185,0.203217,0.614613,0.869557
37187,0.217033,0.56612,0.860173
37189,0.279581,0.699605,0.898946
37191,0.257087,0.636461,0.884113
37193,0.262316,0.679913,0.893847
37195,0.251209,0.64516,0.885101
37197,0.274992,0.668149,0.893154
37199,0.264037,0.69251,0.896459
38001,0.367889,0.756382,0.918727
38003,0.340761,0.759786,0.915716
38005,0.276084,0.719464,0.901539
38007,0.344379,0.757033,0.915877
38009,0.320242,0.714885,0.906937
38011,0.358767,0.774428,0.919836
38013,0.37552,0.706515,0.913311
38015,0.347908,0.762002,0.916983
38017,0.332427,0.76208,0.915416
38019,0.325274,0.704911,0.906046
38021,0.339345,0.74446,0.913607
38023,0.3424,0.725817,0.911203
38025,0.329461,0.712606,0.907516
38027,0.31664,0.738138,0.910175
38029,0.317451,0.747048,0.911247
38031,0.327379,0.716871,0.907492
38033,0.313319,0.748603,0.910696
38035,0.313169,0.745399,0.910464
38037,0.270687,0.721107,0.900563
38039,0.35219,0.748911,0.915449
38041,0.330806,0.729532,0.910735
38043,0.367239,0.753742,0.918497
38045,0.343137,0.735966,0.912715
38047,0.317609,0.718996,0.907479
38049,0.320114,0.707277,0.905585
38051,0.331688,0.744572,0.91238
38053,0.305368,0.739322,0.908398
38055,0.338714,0.726085,0.910844
38057,0.35463,0.768496,0.918404
38059,0.350971,0.760142,0.917271
38061,0.307363,0.721245,0.905627
38063,0.355673,0.723839,0.912366
38065,0.340932,0.751551,0.914657
38067,0.339019,0.713572,0.908874
38069,0.294295,0.72008,0.90294
38071,0.307787,0.72719,0.907115
38073,0.360596,0.750412,0.917028
38075,0.324524,0.724595,0.908893
38077,0.339812,0.751887,0.914539
38079,0.238031,0.741628,0.900158
38081,0.366918,0.719351,0.913798
38083,0.389542,0.735678,0.919992
38085,0.258316,0.785663,0.908885
38087,0.307446,0.745236,0.908949
38089,0.323267,0.752538,0.913025
38091,0.36457,0.735828,0.915666
38093,0.300481,0.714961,0.904361
38095,0.342859,0.710255,0.90875
38097,0.33923,0.717527,0.909521
38099,0.327064,0.725786,0.909296
38101,0.334428,0.739576,0.91244
38103,0.349053,0.727187,0.912141
38105,0.325206,0.700351,0.905097
39001,0.236001,0.715373,0.895149
39003,0.270814,0.70629,0.898407
39005,0.304914,0.723082,0.906416
39007,0.25818,0.699774,0.894941
39009,0.250854,0.692177,0.893283
39011,0.316837,0.734158,0.909466
39013,0.257045,0.665212,0.888486
39015,0.264515,0.702419,0.89839
39017,0.292543,0.741754,0.907844
39019,0.281982,0.714108,0.901853
39021,0.282294,0.730385,0.905152
39023,0.272903,0.72526,0.901991
39025,0.289587,0.741876,0.907279
39027,0.270166,0.709486,0.900198
39029,0.261541,0.660561,0.88909
39031,0.267987,0.683971,0.895232
39033,0.297465,0.7169,0.904764
39035,0.279182,0.699783,0.898334
39037,0.294882,0.734862,0.907461
39039,0.294096,0.698372,0.900727
39041,0.318162,0.717536,0.907455
39043,0.29305,0.708633,0.902934
39045,0.286187,0.728216,0.905
39047,0.268365,0.733807,0.903762
39049,0.29785,0.717067,0.904913
39051,0.299614,0.697297,0.901702
39053,0.242123,0.70533,0.894228
39055,0.314609,0.721073,0.907014
39057,0.293873,0.742673,0.907581
39059,0.257851,0.688556,0.894486
39061,0.293206,0.728323,0.905755
39063,0.298756,0.711687,0.90433
39065,0.281737,0.723504,0.903678
39067,0.247258,0.658165,0.887319
39069,0.298807,0.714526,0.904096
39071,0.263399,0.685428,0.895178
39073,0.247933,0.70916,0.895474
39075,0.356621,0.708543,0.912621
39077,0.285016,0.68065,0.896567
39079,0.240665,0.677453,0.889618
39081,0.276399,0.680307,0.895466
39083,0.301028,0.716208,0.904918
39085,0.29734,0.713673,0.903973
39087,0.230784,0.700931,0.892799
39089,0.285679,0.708557,0.901925
39091,0.287437,0.728032,0.905516
39093,0.281359,0.71717,0.902285
39095,0.261295,0.686164,0.89373
39097,0.271549,0.69292,0.89757
39099,0.27427,0.693352,0.896906
39101,0.262897,0.721667,0.900207
39103,0.315823,0.728961,0.908732
39105,0.238641,0.705559,0.893888
39107,0.32804,0.744275,0.913467
39109,0.297292,0.734489,0.907726
39111,0.282838,0.685915,0.897135
39113,0.291558,0.723742,0.904856
39115,0.241536,0.690869,0.89225
39117,0.275491,0.723332,0.90248
39119,0.253784,0.686321,0.892067
39121,0.235688,0.703433,0.892987
39123,0.29582,0.712211,0.903936
39125,0.284974,0.701282,0.900309
39127,0.245281,0.673459,0.889812
39129,0.251169,0.689887,0.892692
39131,0.216291,0.677629,0.88614
39133,0.277851,0.70856,0.900398
39135,0.278283,0.720271,0.903165
39137,0.333147,0.698217,0.907497
39139,0.280103,0.716422,0.902129
39141,0.2432,0.70147,0.894312
39143,0.293709,0.71665,0.903962
39145,0.226378,0.699056,0.891603
39147,0.293999,0.710072,0.903378
39149,0.302752,0.746901,0.909548
39151,0.28114,0.692191,0.897795
39153,0.278231,0.70251,0.899108
39155,0.267708,0.691324,0.895671
39157,0.294086,0.700845,0.901497
39159,0.284868,0.732183,0.905771
39161,0.297615,0.711136,0.903231
39163,0.230505,0.706469,0.892882
39165,0.302561,0.749408,0.91035
39167,0.267992,0.693834,0.895956
39169,0.317256,0.69984,0.904503
39171,0.288852,0.733705,0.906505
39173,0.298254,0.705434,0.903001
39175,0.314281,0.728927,0.908657
40001,0.253709,0.697765,0.896192
40003,0.291513,0.685043,0.898715
40005,0.263249,0.688859,0.895442
40007,0.315451,0.729224,0.908591
40009,0.277008,0.740854,0.905765
40011,0.259458,0.687021,0.893567
40013,0.270012,0.678741,0.89468
40015,0.271642,0.691851,0.897479
40017,0.302825,0.706481,0.903757
40019,0.28903,0.686347,0.898183
40021,0.25133,0.687125,0.893478
40023,0.263025,0.678257,0.893356
40025,0.316865,0.714993,0.906527
40027,0.297093,0.718964,0.905197
40029,0.268151,0.721234,0.901557
40031,0.304664,0.737758,0.909301
40033,0.278774,0.683309,0.896929
40035,0.266726,0.693599,0.89693
40037,0.266436,0.683477,0.895289
40039,0.296495,0.745165,0.908919
40041,0.265116,0.698713,0.897888
40043,0.286119,0.727015,0.904752
40045,0.291473,0.701601,0.901594
40047,0.289982,0.693639,0.900225
40049,0.272105,0.690791,0.897186
40051,0.268318,0.698619,0.898225
40053,0.35395,0.692492,0.909306
40055,0.27465,0.686754,0.896671
40057,0.257125,0.67979,0.891795
40059,0.312262,0.709155,0.904665
40061,0.275718,0.717176,0.902331
40063,0.240992,0.682148,0.890816
40065,0.277491,0.679062,0.895239
40067,0.269735,0.658256,0.89093
40069,0.264899,0.679179,0.894017
40071,0.282251,0.707116,0.901315
40073,0.298363,0.679156,0.898143
40075,0.275218,0.691149,0.897692
40077,0.261677,0.701405,0.89784
40079,0.253691,0.699178,0.895864
40081,0.262077,0.678374,0.893757
40083,0.263117,0.694896,0.896514
40085,0.302822,0.689109,0.900977
40087,0.292272,0.705951,0.902365
40089,0.250769,0.674084,0.891267
40091,0.23774,0.685257,0.890548
40093,0.290415,0.688916,0.898702
40095,0.277843,0.686948,0.896809
40097,0.275043,0.705975,0.900355
40099,0.297064,0.705028,0.902695
40101,0.26678,0.68341,0.895369
40103,0.296626,0.707216,0.902508
40105,0.253059,0.694487,0.894991
40107,0.249395,0.697336,0.895302
40109,0.311161,0.740053,0.910093
40111,0.266567,0.670653,0.892962
40113,0.238475,0.696913,0.892613
40115,0.284353,0.722873,0.904075
40117,0.27435,0.679694,0.895241
40119,0.276449,0.702999,0.899813
40121,0.248907,0.678584,0.891313
40123,0.279099,0.722789,0.903676
40125,0.273562,0.707429,0.900478
40127,0.251097,0.682743,0.89282
40129,0.300375,0.706232,0.903121
40131,0.285182,0.708647,0.901895
40133,0.253461,0.680486,0.892752
40135,0.244384,0.70817,0.895964
40137,0.277461,0.688077,0.897808
40139,0.317975,0.737616,0.910361
40141,0.297096,0.68022,0.898484
40143,0.305668,0.716062,0.905441
40145,0.271199,0.712327,0.900734
40147,0.301918,0.702398,0.902607
40149,0.280574,0.71156,0.902052
40151,0.293377,0.716773,0.902677
40153,0.278624,0.729528,0.904239
41001,0.256536,0.706352,0.896797
41003,0.278765,0.741004,0.909154
41005,0.293359,0.735906,0.908682
41007,0.279661,0.700624,0.904443
41009,0.242904,0.691885,0.896951
41011,0.250975,0.710603,0.901618
41013,0.245111,0.705974,0.896352
41015,0.241909,0.703603,0.899397
41017,0.27117,0.712871,0.901632
41019,0.254969,0.734806,0.905882
41021,0.269012,0.69047,0.897196
41023,0.248334,0.690412,0.893557
41025,0.255245,0.704805,0.897481
41027,0.320294,0.722412,0.910659
41029,0.259648,0.719638,0.902993
41031,0.2424,0.669813,0.889745
41033,0.23156,0.719999,0.900404
41035,0.248041,0.711785,0.89897
41037,0.232145,0.671026,0.888407
41039,0.26892,0.747901,0.908957
41041,0.254101,0.690826,0.898558
41043,0.262344,0.711771,0.90201
41045,0.235057,0.695093,0.892127
41047,0.285377,0.724376,0.906025
41049,0.28655,0.696167,0.900329
41051,0.298081,0.689683,0.90378
41053,0.263247,0.73405,0.906143
41055,0.245303,0.654357,0.887003
41057,0.272357,0.701422,0.903335
41059,0.25539,0.699599,0.896557
41061,0.267331,0.715951,0.900862
41063,0.254635,0.693364,0.894783
41065,0.277318,0.696679,0.900113
41067,0.302632,0.743358,0.91241
41069,0.22855,0.671545,0.886794
41071,0.280612,0.729555,0.907574
42001,0.286558,0.631588,0.887141
42003,0.307404,0.655671,0.894825
42005,0.283881,0.646179,0.890035
42007,0.281088,0.650031,0.890373
42009,0.273889,0.637942,0.886536
42011,0.273451,0.615713,0.882002
42013,0.284648,0.646466,0.889996
42015,0.269592,0.637033,0.885374
42017,0.300215,0.623465,0.887285
42019,0.296389,0.670158,0.896187
42021,0.276301,0.63558,0.886914
42023,0.293325,0.623598,0.885807
42025,0.27249,0.599902,0.878382
42027,0.294837,0.670769,0.89641
42029,0.29746,0.607994,0.883234
42031,0.277588,0.653855,0.890637
42033,0.274541,0.655069,0.890519
42035,0.259106,0.649265,0.885683
42037,0.27228,0.641306,0.886769
42039,0.280993,0.654114,0.891043
42041,0.311215,0.658328,0.895405
42043,0.299341,0.645512,0.891816
42045,0.293631,0.619454,0.885492
42047,0.316472,0.672575,0.898888
42049,0.285158,0.687256,0.897554
42051,0.249881,0.649671,0.883965
42053,0.244036,0.665199,0.886269
42055,0.277364,0.618091,0.882921
42057,0.293897,0.639135,0.889742
42059,0.253921,0.660209,0.88745
42061,0.268888,0.632485,0.884676
42063,0.270122,0.640469,0.887078
42065,0.28883,0.670327,0.895093
42067,0.312281,0.652284,0.896416
42069,0.279054,0.639345,0.88789
42071,0.300637,0.626794,0.888599
42073,0.280677,0.670825,0.893862
42075,0.2955,0.638943,0.890003
42077,0.27218,0.621236,0.883165
42079,0.267487,0.645422,0.886485
42081,0.284546,0.645091,0.889835
42083,0.265692,0.624728,0.88242
42085,0.286079,0.672282,0.894984
42087,0.278688,0.655856,0.890649
42089,0.271564,0.619203,0.882694
42091,0.302864,0.59591,0.881841
42093,0.285661,0.659131,0.892941
42095,0.285781,0.649628,0.89102
42097,0.280569,0.656813,0.891723
42099,0.300396,0.615258,0.887011
42101,0.271266,0.619072,0.882813
42103,0.262469,0.633625,0.883593
42105,0.263026,0.652792,0.887032
42107,0.271404,0.619094,0.882235
42109,0.302261,0.660996,0.895821
42111,0.285486,0.650175,0.891062
42113,0.272801,0.644921,0.888224
42115,0.256439,0.614818,0.878931
42117,0.276805,0.663861,0.892731
42119,0.286673,0.665316,0.893789
42121,0.290629,0.637107,0.888957
42123,0.28807,0.675372,0.895839
42125,0.281684,0.641664,0.889054
42127,0.257462,0.605364,0.876641
42129,0.28794,0.660245,0.893358
42131,0.264326,0.63937,0.885737
42133,0.284969,0.642475,0.889437
44001,0.283469,0.613022,0.882472
44003,0.251675,0.566217,0.867177
44005,0.282815,0.583725,0.875316
44007,0.240356,0.576938,0.8675
44009,0.273684,0.591578,0.876406
45001,0.250051,0.675189,0.891219
45003,0.243203,0.62816,0.880513
45005,0.184002,0.629327,0.870423
45007,0.27035,0.690905,0.897283
45009,0.21393,0.643172,0.879126
45011,0.233281,0.649768,0.88428
45013,0.291106,0.650307,0.893327
45015,0.271135,0.709701,0.902451
45017,0.247344,0.669123,0.890449
45019,0.283558,0.693001,0.900968
45021,0.261397,0.664465,0.890798
45023,0.253376,0.664398,0.889679
45025,0.235685,0.654328,0.885178
45027,0.232411,0.655507,0.885939
