fips,Communication,Economy,Education,Food and Water,Preparedness,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Natural Systems,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
31013,0.71209312777,0.604613448627,0.540378838241,0.53313198673,0.460795639065,,0.543472616465,0.511026995317,0.0,0.172899110446,0.625579846097,0.969553396383,0.611812139019,0.451590075213,0.400185012603,0.589481975559,0.433862548824,0.0556436951304
31015,0.71209312777,0.65602561552,0.777010341688,0.573539024155,0.566416600408,,0.741866227982,0.626459054386,0.0,0.553771948345,0.615874257698,0.962240982586,0.339684178115,0.383570570615,0.70556315493,0.641525081107,0.616427920829,0.0438212644368
31017,0.71209312777,0.642727566765,0.657719917335,0.568074092785,0.495092570016,,0.688150100787,0.487272421631,0.0,0.553771948345,0.545613720321,0.966214689355,0.448996967457,0.377866472388,0.568059010844,0.572859297056,0.556154044183,0.0388660022952
31019,0.71209312777,0.605787809619,0.514559999768,0.454827111536,0.348954114253,,0.40852208052,0.557000605541,0.512380471749,0.172899110446,0.748700190745,0.891093840278,0.620320724565,0.517819420094,0.544026123851,0.695578307493,0.531213289527,0.0488729743616
31021,0.71209312777,0.607756629764,0.660488169396,0.569217757098,0.584147072398,,0.577788245232,0.601981635788,0.0,0.553771948345,0.495341322053,0.910499800555,0.468134814934,0.401136663934,0.544026123851,0.600298588647,0.591262843672,0.0554139918723
31023,0.71209312777,0.625393020541,0.649461185352,0.50763496044,0.420277916286,,0.539715616464,0.623731209623,0.0,0.553771948345,0.596374081927,0.893822754634,0.536900124523,0.402950751895,0.737163395622,0.675070820279,0.557781199761,0.0567469598853
31025,0.71209312777,0.612252266132,0.567854037538,0.632773228183,0.438060598558,,0.466999511071,0.508486970685,0.0,0.172899110446,0.710039359579,0.874747599657,0.494755172311,0.475597723607,0.770386777775,0.715228225836,0.455023520852,0.064684400162
31027,0.71209312777,0.682854718672,0.709950347902,0.493593284496,0.436625551558,,0.519092468104,0.527000340217,0.0,0.553771948345,0.653542267657,0.946386339489,0.4481627755,0.395267271827,0.544026123851,0.699385285763,0.592717331535,0.049431813373
31029,0.445522685338,0.663207602362,0.685190010426,0.730350349503,0.679917981876,,0.540262149192,0.546358876654,0.0,0.553771948345,0.623328103244,0.913372130035,0.514902406166,0.398867685237,0.737163395622,0.66876782121,0.561447826505,0.0380745737328
31031,0.445522685338,0.675323177512,0.796635319685,0.544682631038,0.428058251949,,0.63575507791,0.550235473227,0.0,0.553771948345,0.633335190031,0.974009894575,0.43287942703,0.465381809061,0.568059010844,0.711259180885,0.550913863526,0.04669515327
31033,0.71209312777,0.63959788091,0.579049167164,0.522991978466,0.497483956915,,0.550628969585,0.487635755345,0.739011456004,0.553771948345,0.605750335542,0.942015823109,0.610671894393,0.463341509929,0.619348160192,0.712870102348,0.519493765293,0.0456176209622
31035,0.71209312777,0.64932324389,0.63045239538,0.616754170027,0.545855545072,,0.498297439338,0.600456277911,0.0,0.553771948345,0.589678785329,0.872669312195,0.463501990681,0.39303649049,0.70556315493,0.607441805196,0.55249748718,0.0535519054903
31037,0.445522685338,0.582042892475,0.58263669872,0.619269920011,0.351068517361,,0.343463089467,0.532937172308,0.0,0.172899110446,0.713793553874,0.902359932691,0.468580039295,0.467404788356,0.646759430647,0.597598139327,0.558268805202,0.0561430662293
31039,0.71209312777,0.687137468055,0.623482553806,0.523155559732,0.40228168304,,0.502595435438,0.553351831193,0.809183484777,0.553771948345,0.664928339737,0.914257011938,0.487136342275,0.394459315104,0.593141733546,0.68180013923,0.595711404953,0.0545292212602
31041,0.445522685338,0.586954036312,0.710533791952,0.479849778146,0.506211964734,,0.582918901136,0.562221724857,0.611666769077,0.172899110446,0.583830244716,0.917585761258,0.446156613523,0.432674628091,0.619348160192,0.667595483582,0.515454401588,0.0389096530643
31043,0.71209312777,0.515227638272,0.539885853423,0.673233813323,0.463560032069,,0.266362391977,0.451577818693,0.0,0.172899110446,0.593357000346,0.932132278328,0.496836060835,0.480426917459,0.568059010844,0.531200570832,0.486360555954,0.0506798240452
31045,0.71209312777,0.546776476935,0.619217181174,0.608313437348,0.541949308993,,0.504065664301,0.505283030926,0.0,0.553771948345,0.612935300237,0.97912296201,0.388451991603,0.536761917454,0.333127147698,0.627152262399,0.553256170488,0.0635845018541
31047,0.71209312777,0.597346754596,0.536932745201,0.481345739955,0.341877699679,,0.409976384849,0.456767417813,0.552870214023,0.172899110446,0.608336689784,0.900048522618,0.511975701761,0.428883685329,0.737163395622,0.580045108747,0.570495175648,0.0396046785772
31049,0.71209312777,0.652413097446,0.776384210834,0.488604774757,0.615766098029,,0.627931253285,0.326878208066,0.0,0.553771948345,0.566218488817,0.939695561563,0.553313449295,0.435349519413,0.646759430647,0.686153015497,0.63404335283,0.041076577452
31051,0.71209312777,0.552469743586,0.668280756892,0.441872633439,0.505453111872,,0.481796386944,0.538040905355,0.0,0.553771948345,0.676039002905,0.938565089936,0.44762899956,0.402731572875,0.675464887416,0.633417469589,0.590761126253,0.0498184322758
31053,0.445522685338,0.584078415413,0.510716319774,0.703691179371,0.436801832601,,0.486354373978,0.595445054267,0.715720318373,0.172899110446,0.577830425608,0.899913209599,0.50444096384,0.40898532842,0.70556315493,0.602134089293,0.487059876524,0.0567862232506
31055,0.71209312777,0.584212214632,0.428960284283,0.731644318242,0.534233200756,,0.43744476864,0.518032255109,0.433230228767,0.405302241362,0.64648184701,0.887405328786,0.673908169673,0.503539544369,0.457127769375,0.611951211294,0.551067712287,0.0610159660416
31057,0.71209312777,0.554767462183,0.598675828982,0.258816867355,0.716036592385,,0.661290884992,0.509420993474,0.0,0.553771948345,0.513034886878,0.902245769212,0.614051130517,0.386883526014,0.805368198334,0.648306492222,0.532363918732,0.0371813113473
31059,0.71209312777,0.706411416935,0.794079273008,0.622852637316,0.599098202886,,0.557746845705,0.637824147382,0.0,0.553771948345,0.589786180334,0.870209472361,0.480990382369,0.344015276514,0.770386777775,0.693859532694,0.61124988819,0.0567675042609
31061,0.71209312777,0.597656775138,0.754732130227,0.509733644814,0.539901411529,,0.617390340605,0.642110154584,0.0,0.553771948345,0.574779755165,0.86794465651,0.521261696413,0.381760070183,0.568059010844,0.608066166362,0.533307951,0.0512856326529
31063,0.445522685338,0.629003863984,0.788988567921,0.51129221449,0.544794423583,,0.650438357755,0.513619830494,0.0,0.553771948345,0.724407814849,0.896323802986,0.395839204127,0.587819499662,0.593141733546,0.687604236549,0.592177965892,0.037451203119
31065,0.71209312777,0.666198160337,0.686327751824,0.52807549,0.687032152626,,0.63490297263,0.615325385092,0.668718614881,0.553771948345,0.556138451189,0.877888417817,0.470056440185,0.353688877365,0.520975669875,0.584460537083,0.587031107074,0.0480445851839
31067,0.71209312777,0.639550070614,0.555276282585,0.511827723777,0.477656268264,,0.515731983382,0.614785303969,0.568190063717,0.172899110446,0.489081684016,0.850189068409,0.50670615935,0.419229891473,0.544026123851,0.61414675698,0.540717432464,0.0668779028714
31069,0.71209312777,0.60020399263,0.703555708559,0.410642579264,0.692026699955,,0.730383293149,0.368428246578,0.796075731647,0.553771948345,0.483991958053,0.957590741896,0.54633725565,0.394451943279,0.675464887416,0.625544462851,0.576478144427,0.0441338323293
31071,0.445522685338,0.638772486219,0.674447020317,0.715952525143,0.459858079428,,0.66001328816,0.538543010634,0.0,0.553771948345,0.573276664562,0.931401555497,0.469791615916,0.406926003893,0.805368198334,0.664544694117,0.61315484323,0.0409980408095
31073,0.71209312777,0.658353127474,0.753509952406,0.603256471519,0.534039413884,,0.681928219488,0.657758603132,0.0,0.553771948345,0.610463577112,0.890743351718,0.434463860012,0.401510035239,0.922460961142,0.701723712288,0.55990558146,0.044295670986
31075,0.71209312777,0.765812662744,0.827884890469,0.397661826084,0.383236549827,,0.685845171545,0.239507049371,0.0,0.553771948345,0.690437564343,0.958464608763,0.45323831022,0.752411061545,0.70556315493,0.674256351245,0.637224120351,0.0437869413972
31077,0.445522685338,0.619310685428,0.883956685087,0.542643757748,0.534060383228,,0.584939221833,0.472304876127,0.0,0.553771948345,0.664368035709,0.916411849501,0.367865018293,0.388279794538,0.43743961296,0.639419378346,0.542160078796,0.0508583594602
31079,0.71209312777,0.596607257226,0.478584313205,0.686516846105,0.425613883407,,0.378003730461,0.496608880209,0.500172751527,0.405302241362,0.604036394129,0.889323357916,0.621081268843,0.438843819164,0.675464887416,0.604527019691,0.52384130637,0.0511632147449
31081,0.71209312777,0.65676304435,0.627765988376,0.594157555016,0.484289601516,,0.455692084496,0.600453139162,0.631355466994,0.553771948345,0.697960985602,0.889337541829,0.5474610904,0.444754999669,0.675464887416,0.700660004938,0.584858501183,0.0530322087782
31083,0.71209312777,0.675545035878,0.724644128882,0.651475524563,0.568536805275,,0.776041023518,0.596402889628,0.0,0.553771948345,0.576983637716,0.872740576191,0.330292156555,0.398696972337,0.70556315493,0.638007172562,0.455606874345,0.0498945932837
31085,0.205140345291,0.573707237016,0.917817484829,0.456855617646,0.684552852416,,0.643956822503,0.188478916698,0.0,0.553771948345,0.787646295096,0.903924335601,0.387593049679,0.599117407426,0.966177673121,0.581604094477,0.394072408962,0.0350325964139
31087,0.205140345291,0.564557345554,0.654408183785,0.458167293294,0.564479811854,,0.693586784429,0.464228020551,0.0,0.553771948345,0.541925616493,0.894840475748,0.345040514218,0.400025158861,0.619348160192,0.596855177713,0.524687089265,0.0352905028696
31089,0.445522685338,0.667401721085,0.730585600453,0.498205584863,0.600519403882,,0.568978815792,0.514212196103,0.0,0.553771948345,0.640327654942,0.954574354221,0.471825595037,0.412637674693,0.568059010844,0.670217748803,0.546969490309,0.0427982495174
31091,0.71209312777,0.705225866848,0.816692845799,0.583598328249,0.475000928628,,0.679726523097,0.654321052196,0.0,0.553771948345,0.593883243929,0.953517240326,0.651979572698,0.324506269393,0.881225949419,0.692431255584,0.675452853877,0.0397883678328
31093,0.445522685338,0.577865562512,0.640183290778,0.565192146937,0.463348731372,,0.524619563343,0.546308185669,0.0,0.553771948345,0.641503849937,0.903153891143,0.554233532216,0.46694617454,0.646759430647,0.673275219144,0.520911368896,0.0505671621962
31095,0.71209312777,0.651526484718,0.597633470848,0.638737263418,0.510196470449,,0.597330498552,0.568431151415,0.766062342707,0.553771948345,0.525028379583,0.852351368966,0.407630660947,0.411233832503,0.619348160192,0.617779294279,0.602430412682,0.0625568005193
31097,0.445522685338,0.602445896667,0.634225442864,0.544900966965,0.33355111642,,0.41181594425,0.555914561943,0.0,0.553771948345,0.55905620779,0.853067621588,0.420327214845,0.419831742881,0.457127769375,0.569529273562,0.578230992811,0.0685017768658
31099,0.71209312777,0.620826690709,0.654959372695,0.59470045581,0.464678571654,,0.477930639633,0.693413663962,0.628330658662,0.553771948345,0.633279708317,0.883595658966,0.455982181583,0.430173891477,0.842258314261,0.716513147075,0.561567437937,0.0498535571066
31101,0.71209312777,0.6509609279,0.616560408294,0.618479672223,0.452368808148,,0.730551094963,0.481148206898,0.0,0.553771948345,0.55242539793,0.934229511047,0.516940967111,0.494427162622,0.568059010844,0.622666887232,0.553776601715,0.0385970779514
31103,0.71209312777,0.556461623307,1.0,0.385058728009,0.438940042745,,0.712969042698,0.201730272679,0.0,0.553771948345,0.734944312404,0.968621550022,0.505906397786,0.538290984341,0.646759430647,0.642044705943,0.546756371699,0.0417519398743
31105,0.445522685338,0.616088212318,0.643448014969,0.635639733333,0.526816320243,,0.564147829077,0.442394488788,0.0,0.553771948345,0.496133767038,0.927864774496,0.541087327739,0.419364619354,0.544026123851,0.59011980887,0.461921388372,0.0550286548502
31107,0.445522685338,0.618466687162,0.731778368065,0.569253616552,0.545194436761,,0.636498480282,0.590683664733,0.717754365893,0.553771948345,0.57992957721,0.950821830649,0.462994087856,0.354568507612,0.568059010844,0.602699920521,0.585829070616,0.0467564911921
31109,0.71209312777,0.604086562608,0.505453540838,0.767629539168,0.58370458079,,0.43401889985,0.523125335094,0.489457927594,0.405302241362,0.747183512696,0.872995242705,0.687302955254,0.525625908476,0.498846011378,0.666857209737,0.522401623054,0.0604658809606
31111,0.71209312777,0.596482117395,0.516969293447,0.595901585888,0.501864398636,,0.496467345923,0.521357185041,0.0,0.172899110446,0.590438026595,0.917330200587,0.520515307315,0.435695742436,0.498846011378,0.636690522068,0.471665415439,0.0348708593232
31113,0.445522685338,0.651291284844,0.666605730443,0.640614185882,0.557464590753,,0.611986926704,0.266249975279,0.0,0.553771948345,0.747056000721,0.932763312475,0.493403572406,0.587619952042,0.842258314261,0.696272690367,0.597016447145,0.0348847857982
31115,0.71209312777,0.558627415267,1.0,0.25,0.27841041419,,0.732396885367,0.266249975279,0.0,0.553771948345,0.665622226846,0.935048251489,0.351276736812,0.614687829213,0.675464887416,0.620491853071,0.281047282981,0.0361063539464
31117,0.205140345291,0.305800333474,0.936399033983,0.0710817243022,0.484925772222,,0.390335584854,0.266249975279,0.0,0.172899110446,0.764558677628,0.938278487807,0.389948444694,0.498910949408,0.288385184803,0.644307803778,0.280060201597,0.0368641552162
31119,0.445522685338,0.647874458683,0.518417467931,0.531021810029,0.457763367006,,0.44260516106,0.57065558444,0.638187752806,0.553771948345,0.638393921076,0.920171707077,0.527189412401,0.446694281493,0.477580665368,0.62517574077,0.563842983478,0.0541129488313
31121,0.71209312777,0.602780429147,0.62081459177,0.574840511239,0.437306337379,,0.525193303269,0.547767834518,0.639459364992,0.553771948345,0.659020714502,0.896177953089,0.414779779875,0.421641677647,0.70556315493,0.630981531606,0.550483375123,0.0531575384045
31123,0.445522685338,0.588099546824,0.645084381991,0.624697193844,0.448369537451,,0.542358376924,0.471769920197,0.0,0.553771948345,0.528503201701,0.957279292577,0.49593468978,0.406360900889,0.737163395622,0.583805971035,0.536280485085,0.0493429581142
31125,0.445522685338,0.601276723625,0.630990537087,0.477237191134,0.673650849278,,0.546081752287,0.538948822781,0.854680490475,0.553771948345,0.605848333804,0.904861629263,0.511973472568,0.374644733716,0.646759430647,0.638337628964,0.543925397114,0.053181599821
31127,0.71209312777,0.635362464855,,0.617154906568,0.514907654157,,0.540967770984,0.606966730582,0.0,0.553771948345,0.555295798719,0.851412646324,0.437359063154,0.4322749408,0.365503719406,0.586606550679,0.640956934311,0.0743620738923
31129,0.71209312777,0.637539599964,0.595551923399,0.575501070653,0.584202358165,,0.635275480986,0.697284492435,0.0,0.553771948345,0.565096892278,0.860067198108,0.468486334434,0.386349524262,0.70556315493,0.614662168768,0.620711961369,0.0558845895565
31131,0.71209312777,0.642913629683,0.582123433182,0.604818829714,0.409663330622,,0.475139947148,0.647114201281,0.0,0.172899110446,0.556878332115,0.862608832118,0.479474348384,0.391802827257,0.477580665368,0.658042605833,0.586157409294,0.0703250757535
31133,0.71209312777,0.596812246673,0.724052017672,0.626489553602,0.599000982366,,0.660662745964,0.57615754029,0.0,0.553771948345,0.538820825794,0.843817836824,0.310749835507,0.374343841244,0.43743961296,0.553053304648,0.547142943399,0.0733565539164
31135,0.445522685338,0.731031869962,0.704135288468,0.454269710267,0.635596077701,,0.548131097626,0.649623780799,0.809822359811,0.553771948345,0.65770350234,0.923009120365,0.68000303587,0.401721772715,0.737163395622,0.69533806464,0.607891248164,0.0380846827019
31137,0.71209312777,0.634737788525,0.594512728559,0.683378081596,0.520612187845,,0.495073589518,0.617124117997,0.0,0.553771948345,0.575999077764,0.888181647521,0.466613824186,0.395266748778,0.593141733546,0.698939989597,0.581755374823,0.0476106856337
31139,0.445522685338,0.603747861703,0.569880585757,0.441762293504,0.431265937037,,0.47533222633,0.610672742337,0.0,0.553771948345,0.680513090895,0.933459701519,0.44889186954,0.411980320522,0.805368198334,0.721479870164,0.57895491031,0.0525238357167
31141,0.71209312777,0.656266375833,0.48325057142,0.626915085921,0.370199325254,,0.41131043857,0.551243445075,0.366820883802,0.172899110446,0.689320320213,0.905172817521,0.519065128527,0.46322438752,0.770386777775,0.69011628114,0.548132496505,0.0551217237819
31143,0.445522685338,0.642200057656,0.703555708559,0.496578568822,0.439044711537,,0.575369922875,0.578280938446,0.0,0.553771948345,0.664858713312,0.896304586527,0.475542464335,0.391602646677,0.646759430647,0.715197057834,0.563813204717,0.0547393730056
31145,0.445522685338,0.644478213004,0.554276545677,0.537249070854,0.462362557842,,0.53037472489,0.56089686063,0.0,0.172899110446,0.58150940082,0.884667686795,0.46413652099,0.387560041376,0.544026123851,0.652683986108,0.568450177693,0.0383290632109
31147,0.71209312777,0.596097869845,0.626693425599,0.568837963002,0.620397890811,,0.605453740638,0.49392564774,0.0,0.553771948345,0.489777764234,0.839867445109,0.43661932097,0.389827428094,0.520975669875,0.590738832976,0.546901595265,0.07842285894
31149,0.445522685338,0.548199622746,0.857524882087,0.552295842693,0.458371977391,,0.692101414626,0.620917432231,0.943047114158,0.553771948345,0.640982094943,0.959554100616,0.446746473494,0.410096472439,0.544026123851,0.633062772558,0.556844501947,0.0398217514771
31151,0.71209312777,0.583659557777,0.530073897421,0.709511192818,0.525305478838,,0.386243269741,0.612795081672,0.524009542362,0.172899110446,0.640389769891,0.865905263283,0.466362633696,0.408950711399,0.646759430647,0.596177497917,0.522946908742,0.0602275034522
31153,1.0,0.583282391794,0.435659567974,0.681818536222,0.62127024361,,0.357333162437,0.454247720506,0.0,0.405302241362,0.752637804049,0.881623502011,0.745105039176,0.584521827517,0.770386777775,0.779885574757,0.423509666579,0.0630056241769
31155,0.71209312777,0.637896996433,0.562301213046,0.478119229291,0.477907752208,,0.475020521369,0.557343050703,0.554705104894,0.172899110446,0.675250097584,0.889808936869,0.511495476924,0.466860740691,0.544026123851,0.706204649659,0.518901781365,0.0587970767732
31157,0.71209312777,0.560044756006,0.496896590923,0.543213976269,0.486293598154,,0.468244475658,0.473068372095,0.409311942567,0.172899110446,0.560667155636,0.948301000665,0.511313728456,0.422648621615,0.568059010844,0.56985523652,0.499137004218,0.0598522250056
31159,0.71209312777,0.638307754047,0.521804164248,0.47605496703,0.345190259848,,0.399902736391,0.617502272806,0.6617486967,0.172899110446,0.715174950563,0.878153803483,0.516253356815,0.479556727478,0.619348160192,0.688331105832,0.569026102131,0.0580798409458
31161,0.445522685338,0.573049547114,0.663820324403,0.534872012919,0.485036877419,,0.618917758894,0.440713388671,0.0,0.553771948345,0.564719027603,0.983988874644,0.49824839213,0.383559775953,0.593141733546,0.587715520489,0.527708579673,0.0540292712362
31163,0.445522685338,0.548827073316,0.71521415682,0.436975977425,0.598458886337,,0.703319063484,0.532898734041,0.0,0.553771948345,0.576899908084,0.9073541309,0.406404187694,0.390709496237,0.568059010844,0.645258189297,0.590034818115,0.0485355362174
31165,0.445522685338,0.455866241698,1.0,0.331437138145,0.277948406641,,0.726614058751,0.594995634067,0.0,0.553771948345,0.766351163061,0.964877177921,0.401729012734,0.691026357492,0.43743961296,0.635163341338,0.341544862144,0.0676163023251
31167,0.445522685338,0.537777894713,0.57089533818,0.566864136235,0.0851510925235,,0.438514610225,0.502023033073,0.0,0.553771948345,0.734763314718,0.918439661735,0.469174997934,0.60957569366,0.770386777775,0.694715904721,0.44744426083,0.0550105472383
31169,0.71209312777,0.694221386516,0.762098992176,0.53849442786,0.536070190475,,0.601969408134,0.618883908888,0.0,0.553771948345,0.50646890158,0.85604051811,0.481224117409,0.343737346353,0.43743961296,0.615704598552,0.63674410038,0.0593363162108
31171,0.71209312777,0.636225917558,0.963912376552,0.699006793185,0.653252296856,,0.73029110083,0.214041847863,0.0,0.553771948345,0.683877553175,0.945426848229,0.526625781583,0.588322173499,0.966177673121,0.736394460853,0.645428044764,0.0372846331504
31173,0.445522685338,0.457768272367,0.735365705057,0.604951965122,0.704552258226,,0.198619643679,0.368652417833,0.646076574155,0.553771948345,0.536160076495,0.922384141877,0.440780779856,0.387341228355,0.477580665368,0.442953911463,0.505898334418,0.0526081462924
31175,0.445522685338,0.677711452043,0.681218328055,0.535423292901,0.589888246041,,0.624751154648,0.550899208133,0.737342035543,0.553771948345,0.555407426022,0.918960099533,0.450665544565,0.393397196636,0.418472225517,0.664010631455,0.577747890181,0.0452454433743
31177,0.71209312777,0.609408225629,0.499266750976,0.516148950274,0.300316029839,,0.396918932027,0.616331802387,0.0,0.172899110446,0.72913146139,0.896695694487,0.59383637293,0.488077194489,0.568059010844,0.753188945888,0.487893330078,0.058338767778
31179,0.71209312777,0.611778095028,0.585721648819,0.512626891904,0.399688409748,,0.351418063869,0.548438271587,0.0,0.553771948345,0.684150800831,0.926681515237,0.425625151685,0.582941673219,0.457127769375,0.699145593684,0.507042979606,0.0526275837391
31181,0.71209312777,0.553043302809,,0.429550265902,0.641988951817,,0.570760095453,0.679241833234,0.0,0.553771948345,0.507581122173,0.864520925561,0.412439522862,0.330222544336,0.544026123851,0.607115917602,0.539143263253,0.0528624267714
31183,0.445522685338,0.628605770272,0.897483041375,0.362039568961,0.535923603599,,0.77312347402,0.252705552566,0.0,0.553771948345,0.737394234108,0.927979969038,0.337428429927,0.624492053272,0.568059010844,0.671032905088,0.383583805212,0.0499008508632
31185,0.71209312777,0.679251051775,0.5582812113,0.515386935435,0.420397413072,,0.494279079777,0.533072794607,0.846851270458,0.172899110446,0.673014304719,0.880957179123,0.571394973293,0.412805313777,0.70556315493,0.666607687665,0.587845047613,0.0547750305077
32001,0.71209312777,0.460860337049,0.34361696607,0.424200970371,0.664861529737,,0.44715529309,0.37270661775,0.0,0.609439448995,0.528972553859,0.507789377956,0.596075727116,0.468636747011,0.619348160192,0.524781588455,0.361451280433,0.528429309397
32003,0.71209312777,0.490220775179,0.177761764354,0.735608105253,0.421820737593,,0.448623038477,0.279417102907,0.0,0.656496480922,0.552442350853,0.488832568506,0.864346258035,0.549825212534,0.544026123851,0.500625117626,0.39489951574,0.238384961366
32005,0.71209312777,0.592985687412,0.250591131809,0.488077724986,0.332202920091,,0.575116488153,0.38816258563,0.0,0.609439448995,0.662401004131,0.39483849875,0.709220117165,0.547647054226,0.568059010844,0.573960179632,0.425137384301,0.926921737913
32007,0.71209312777,0.535483680115,0.340726380018,0.62821200036,0.371897320865,,0.379140037885,0.368599733395,0.0,0.609439448995,0.639231895334,0.655784636786,0.568269873255,0.536424219709,0.675464887416,0.638965363801,0.418443977819,0.191635230467
32009,0.71209312777,0.462993397184,,0.581311201545,0.694644649982,,0.932874598153,0.0903936725135,0.0,0.656496480922,0.455814956002,0.488561320042,0.228648112498,0.628110540454,0.365503719406,0.527033787216,0.192091127,0.59492607755
32011,0.445522685338,0.59856880579,,0.588597358187,0.0914937411972,,0.622304678032,0.258564256718,0.0,0.656496480922,0.636356204855,0.601947563854,0.307483160327,0.723940226901,0.457127769375,0.644721941876,0.448526698331,0.302963887236
32013,0.445522685338,0.567974361529,0.367002077471,0.406849082926,0.4089939122,,0.442480692288,0.31054705038,0.502757637775,0.609439448995,0.588062881973,0.567294556105,0.604006663564,0.517251170627,0.457127769375,0.575443671544,0.442497076617,0.319111621697
32015,0.445522685338,0.488863930268,0.42940566317,0.620888481778,0.412733658268,,0.436448464243,0.339610642396,0.565727343266,0.656496480922,0.601551288967,0.527561384298,0.560212281852,0.565479893697,0.477580665368,0.597243808588,0.507299143884,0.397287550619
32017,0.445522685338,0.506240814211,0.609158173506,0.494652692267,0.515887777266,,0.578341569043,0.455774755538,0.560945002606,0.656496480922,0.566582990842,0.576248046458,0.566393515485,0.431080774184,0.477580665368,0.44801801513,0.358298917819,0.244804653078
32019,0.445522685338,0.381021663392,0.406475673643,0.575199345878,0.41338124674,,0.441976205232,0.292569851924,0.0,0.656496480922,0.512893650739,0.423459471147,0.58270255565,0.495792291915,0.675464887416,0.459375313105,0.308572681798,0.775147806462
32021,0.445522685338,0.367198690878,0.419206205823,0.533668808725,0.830899445521,,0.682365768596,0.399871816604,0.0,0.656496480922,0.330773919878,0.452288408003,0.646383353521,0.431271339696,0.333127147698,0.398829033001,0.312461018753,0.69041353775
32023,0.445522685338,0.392757097715,0.213646680673,0.377074012267,0.471503903144,,0.569809929106,0.325163526733,0.0,0.609439448995,0.355354435899,0.522304664401,0.606864837279,0.481924163962,0.498846011378,0.357827351664,0.349981102469,0.435149168789
32027,0.205140345291,0.408197586935,0.537424359764,0.588908287138,0.0819734734402,,0.246908893432,0.3378693424,0.586231784461,0.656496480922,0.551139839991,0.518140289161,0.565593883418,0.45042326066,0.568059010844,0.371871764604,0.344116628648,0.431197710164
32029,0.205140345291,0.518668931101,0.512636444213,0.404793705992,0.323328568566,,0.569984143914,0.270618559258,0.0,0.656496480922,0.611226968593,0.422044907606,0.545923729362,0.641896119221,0.568059010844,0.583024888251,0.217534443436,0.87250168275
32031,0.71209312777,0.528610936408,0.276893065571,0.721494889537,0.522390221309,,0.46078690609,0.37232230201,0.34471006516,0.656496480922,0.5768038048,0.429874992459,0.657232294041,0.565068777641,0.418472225517,0.526086662411,0.3972419681,0.68281727841
32033,0.445522685338,0.495932758053,,0.594629798542,0.480230690813,,0.475105978395,0.433834822075,0.0,0.656496480922,0.495975272064,0.615523854427,0.504725873125,0.405451084348,0.568059010844,0.523441410007,0.403038581948,0.233801023527
32510,0.71209312777,0.574765008645,,0.738678154083,0.820486999225,,0.430286793629,0.431558612559,0.0,0.656496480922,0.448926199099,0.395590647531,0.724158730513,0.424050651026,0.477580665368,0.478824535243,0.405190637612,1.0
33001,1.0,0.504286259141,0.639097410465,0.541673964302,0.456853190605,,0.711499481817,0.547599146552,0.0,0.357327414731,0.604371628959,0.22579285008,0.552672974878,0.50175653266,0.544026123851,0.610016078494,0.431972047286,0.121711170002
33003,1.0,0.575997231224,0.708202137773,0.549718478201,0.409584338376,,0.840580534976,0.553470961864,0.594092545049,0.242434334165,0.607142456444,0.211074384975,0.522667315222,0.503896102381,0.70556315493,0.611926346816,0.412790586031,0.116913955018
33005,0.71209312777,0.491472179185,0.65716719359,0.473334591757,0.44583794173,,0.483581106356,0.572183410269,0.0,0.357327414731,0.63659402001,0.2770665921,0.451060066487,0.544726605781,0.568059010844,0.618569831341,0.444315244784,0.097055380269
33007,0.71209312777,0.416597712651,0.701819054741,0.621780047639,0.54602513162,,0.728576098236,0.627228701256,0.286587153612,0.242434334165,0.45862512719,0.308416645723,0.450609845937,0.402003562712,0.498846011378,0.482878353311,0.465775783044,0.115972488034
33009,1.0,0.554516631214,0.220350593469,0.533573532764,0.568177973138,,0.665957800209,0.593632862269,0.373379615283,0.357327414731,0.684943859726,0.284573765441,0.476751406751,0.549463898094,0.520975669875,0.63167950116,0.465904182095,0.112783012059
33011,1.0,0.564810525251,0.52277376101,0.519112294672,0.526900803067,,0.407366755614,0.535967347118,0.368153729487,0.357327414731,0.702212059129,0.184635914666,0.624877072033,0.524045305137,0.520975669875,0.660641785007,0.47897530776,0.12086974384
33013,1.0,0.507723200511,0.568360305787,0.543669642286,0.596202707821,,0.449117978229,0.616783930041,0.454926186037,0.357327414731,0.671170723556,0.219266198087,0.527826903684,0.479499741971,0.568059010844,0.640692454482,0.463264018249,0.122953585298
33015,1.0,0.613341883724,0.590883789008,0.539022487482,0.44692852871,,0.441801473754,0.569641536929,0.0,0.357327414731,0.722609414691,0.08978053938,0.558798617293,0.56775638783,0.619348160192,0.731491555758,0.453412980517,0.116659945698
33017,0.71209312777,0.418298793871,0.562301213046,0.513281173271,0.463418059141,,0.420195299641,0.54056379174,0.0,0.357327414731,0.655773715747,0.126153113415,0.537435741845,0.543971212458,0.520975669875,0.622096577804,0.460533327686,0.115138159327
33019,0.71209312777,0.374398331133,0.693182262233,0.459823665635,0.535103101083,,0.585075505773,0.556585283421,0.0,0.242434334165,0.61211208382,0.281462739572,0.468167041144,0.487389636541,0.544026123851,0.609177760529,0.411418968353,0.106191995973
