fips,Communication,Economy,Education,Food and Water,Preparedness Response,Government,Housing,Medicine and Healthcare,Nurturing and Care,Transportation,Well being,Engineered Systems,Vulnerability,Inequality,Deprivation,Social Cohesion,Event
30083,1.0,0.67588996929,0.103071951923,0.548465442847,0.507614474516,,0.543214355547,0.517276275447,0.877289380731,0.696775067365,0.616261693784,0.630286465222,0.692532112028,0.43743961296,0.725014462526,0.455245473722,0.0234154179666
30085,0.637789048012,0.473053501077,0.652206480236,0.501419475427,0.805567839957,,0.344044497096,0.363407583844,0.81228476655,0.486944265782,0.434232487313,0.588952006724,0.611762288077,0.382540434207,0.409684147541,0.431614211521,0.0229834893223
30087,0.637789048012,0.523796800666,0.694329395664,0.614345605648,0.642294150432,,0.465149044089,0.381908373897,0.720454812457,0.696775067365,0.471251248829,0.527189173142,0.698633049769,0.457127769375,0.554040347416,0.469233900248,0.0452165350246
30089,0.637789048012,0.418615537067,0.648365182607,0.480029014643,0.504539474062,,0.673056605039,0.356300360148,0.618232358249,0.486944265782,0.512164848838,0.433748071516,0.641591714715,0.619348160192,0.399714603541,0.350705501506,0.282282665658
30091,1.0,0.680465914698,0.778891291215,0.506363674456,0.746829658207,,0.710408599995,0.641234778858,1.0,0.696775067365,0.368026977662,0.604432567492,0.544353559081,0.498846011378,0.658151326993,0.580761546002,0.0213644427016
30093,0.637789048012,0.481949580662,0.441948541426,0.41107036446,0.563075348081,,0.553452885361,0.442108350561,0.0,0.486944265782,0.47057970234,0.522758812912,0.590946940652,0.418472225517,0.523819182528,0.395943410608,0.257474465482
30095,0.637789048012,0.54763570878,0.624016991316,0.54059067712,0.373634277364,,0.605670783112,0.454329079697,0.296338981152,0.696775067365,0.727884536338,0.508207646612,0.712728688198,0.593141733546,0.656009832994,0.400364466377,0.146053297981
30097,0.637789048012,0.604236710378,0.546312623698,0.54423240702,0.339213955415,,0.642518164683,0.546915750195,0.858484365948,0.696775067365,0.721190626363,0.660869901437,0.5748292933,0.498846011378,0.736239064728,0.475490124039,0.172054570175
30099,0.637789048012,0.554012752352,0.671078812485,0.52508860964,0.604012344581,,0.524868114031,0.450794226606,0.773738871794,0.696775067365,0.500826748945,0.626443146652,0.577458875542,0.477580665368,0.593665523755,0.534131596506,0.167519780641
30101,0.302421111228,0.602255579972,0.707620106557,0.469200225215,0.581278853614,,0.458496647471,0.534947878552,0.93044203377,0.696775067365,0.597041400086,0.531976925778,0.45312659556,0.593141733546,0.577757091942,0.426246330175,0.105783776179
30103,0.637789048012,0.614792101292,0.863022996564,0.359394621843,0.527767179886,,0.696769347795,0.534419184306,0.0,0.696775067365,0.453134245736,0.445455878919,0.598996486738,0.805368198334,0.606434174593,0.321964027929,0.0477018392217
30105,0.637789048012,0.602209526513,0.749244853845,0.563118395705,0.672708482308,,0.742088612554,0.455462724129,0.0,0.696775067365,0.526893979607,0.595961401392,0.594594720907,0.400185012603,0.605798068124,0.624275686604,0.0229360818601
30107,0.302421111228,0.44589197084,0.821942264308,0.422577436731,0.541591158539,,0.69569439732,0.425255336793,0.755014469976,0.696775067365,0.545953108833,0.568888508395,0.577767284124,0.400185012603,0.545277639043,0.414367533854,0.100767949169
30109,0.637789048012,0.624396769324,0.773883929129,0.408571890263,0.589513434707,,0.616482936281,0.558794918202,0.0,0.696775067365,0.493182146021,0.440540225849,0.534949462841,0.274391768667,0.598212191103,0.349663816159,0.0255134473293
30111,0.637789048012,0.558067542394,0.407349075831,0.567393398896,0.510288783879,,0.450998074815,0.466161234957,0.446185894781,0.521949630472,0.625072764241,0.635741255217,0.64080538878,0.520975669875,0.642019699999,0.412504686121,0.0658679631557
31001,0.637789048012,0.563566796781,,0.563657296793,0.446336320171,,0.440853607292,0.55134150685,0.0,0.172899110446,0.627012634352,0.503901863985,0.646275506545,0.593141733546,0.64597068935,0.460219393735,0.0511080663269
31003,0.302421111228,0.614378840661,0.711117590596,0.405411505626,0.629709406619,,0.554175523567,0.572709734427,0.0,0.553771948345,0.636141468332,0.495849766124,0.567690949312,0.568059010844,0.678097623863,0.554698954205,0.0517092455422
31005,0.637789048012,0.601210910339,0.859582619375,0.490387400392,0.224939199679,,0.59258838507,0.226627108043,0.0,0.553771948345,0.721676504256,0.442017722044,0.692560194835,0.498846011378,0.671480019401,0.374885620889,0.0404901938599
31007,0.0,0.587322063591,0.929661841614,0.290351469686,0.569338757483,,0.675394257026,0.214041847863,0.0,0.553771948345,0.659395411346,0.577199883154,0.727851355602,0.418472225517,0.639473609004,0.349585686075,0.0572279071927
31009,1.0,0.351062453305,0.934147221833,0.419307332468,0.447239255892,,0.79976538336,0.201730272679,0.0,0.553771948345,0.748040698066,0.443925210678,0.726256571821,1.0,0.706364190744,0.350408842002,0.0357249712685
31011,0.637789048012,0.647338105382,0.759636897839,0.551371732531,0.489242773803,,0.537091866608,0.715499551674,0.0,0.553771948345,0.639871047005,0.582285088823,0.516814390403,0.619348160192,0.720062052026,0.519173700847,0.052953247178
31013,0.637789048012,0.590950561489,0.540378838241,0.476285482816,0.460795639065,,0.543472616465,0.489891384387,0.0,0.172899110446,0.625579846097,0.611812139019,0.625579447506,0.400185012603,0.602061098135,0.371611203083,0.0556436951304
31015,0.637789048012,0.655800780882,0.777010341688,0.52624767377,0.566416600408,,0.741866227982,0.631974668385,0.0,0.553771948345,0.615874257698,0.368834835653,0.524240978921,0.70556315493,0.663375119775,0.558884988711,0.0438212644368
31017,0.637789048012,0.636546344012,0.657719917335,0.538780432815,0.495092570016,,0.688150100787,0.476730066385,0.0,0.553771948345,0.545613720321,0.477432727308,0.520544456774,0.568059010844,0.582564406306,0.488638124708,0.0388660022952
31019,0.637789048012,0.590215069857,0.514559999768,0.352657205928,0.348954114253,,0.40852208052,0.531417986166,0.392135607819,0.172899110446,0.748700190745,0.690137962161,0.702933297211,0.544026123851,0.713036713018,0.482032741041,0.0488729743616
31021,0.637789048012,0.59585770306,0.660488169396,0.489363919562,0.584147072398,,0.577788245232,0.583866184812,0.0,0.553771948345,0.495341322053,0.512742768016,0.541965766616,0.544026123851,0.615625205176,0.539772240913,0.0554139918723
31023,0.637789048012,0.616298838607,0.649461185352,0.441999808453,0.420277916286,,0.539715616464,0.611451516079,0.0,0.553771948345,0.596374081927,0.596562255683,0.536672886628,0.737163395622,0.692557085328,0.502274723683,0.0567469598853
31025,0.637789048012,0.598847492523,0.567854037538,0.558817506703,0.438060598558,,0.466999511071,0.479491026605,0.0,0.172899110446,0.710039359579,0.529913314879,0.666836675227,0.770386777775,0.734697703928,0.407776793827,0.064684400162
31027,0.637789048012,0.678083296513,0.709950347902,0.432854254598,0.436625551558,,0.519092468104,0.497827011295,0.0,0.553771948345,0.653542267657,0.483026049842,0.533236243301,0.544026123851,0.719456976781,0.53456072489,0.049431813373
31029,0.302421111228,0.654694810777,0.685190010426,0.650655629044,0.679917981876,,0.540262149192,0.537220347613,0.0,0.553771948345,0.623328103244,0.564083283954,0.537029796781,0.737163395622,0.686441121186,0.496992221335,0.0380745737328
31031,0.302421111228,0.670088091982,0.796635319685,0.545563713803,0.428058251949,,0.63575507791,0.542889067689,0.0,0.553771948345,0.633335190031,0.461475704043,0.641951642473,0.568059010844,0.731161411167,0.507725831249,0.04669515327
31033,0.637789048012,0.628684818382,0.579049167164,0.454040747038,0.497483956915,,0.550628969585,0.470684972101,0.719425524828,0.553771948345,0.605750335542,0.688730214985,0.644922487865,0.619348160192,0.730805370504,0.461001514864,0.0456176209622
31035,0.637789048012,0.641411751359,0.63045239538,0.571919943125,0.545855545072,,0.498297439338,0.577256378596,0.0,0.553771948345,0.589678785329,0.49114657518,0.553561227596,0.70556315493,0.621709333473,0.499964345745,0.0535519054903
31037,0.302421111228,0.569168618805,0.58263669872,0.568628522895,0.351068517361,,0.343463089467,0.510483647717,0.0,0.172899110446,0.713793553874,0.509545794373,0.653286868941,0.646759430647,0.614811102068,0.503125634912,0.0561430662293
31039,0.637789048012,0.680408547371,0.623482553806,0.457222018114,0.40228168304,,0.502595435438,0.536070643278,0.820764702031,0.553771948345,0.664928339737,0.525012471492,0.538821668744,0.593141733546,0.702709417213,0.544022975627,0.0545292212602
31041,0.302421111228,0.571961869783,0.710533791952,0.441671377078,0.506211964734,,0.582918901136,0.549866411597,0.535520256301,0.172899110446,0.583830244716,0.479742165344,0.598148725047,0.619348160192,0.685255380282,0.451384479347,0.0389096530643
31043,0.637789048012,0.4974534866,0.539885853423,0.632948945445,0.463560032069,,0.266362391977,0.407584410348,0.0,0.172899110446,0.593357000346,0.546043926423,0.691297111343,0.568059010844,0.545816660861,0.442387942051,0.0506798240452
31045,0.637789048012,0.53170415762,0.619217181174,0.567678185345,0.541949308993,,0.504065664301,0.491477710205,0.0,0.553771948345,0.612935300237,0.423396892329,0.714528052845,0.333127147698,0.645024415507,0.489074647895,0.0635845018541
31047,0.637789048012,0.584342157542,0.536932745201,0.390284620932,0.341877699679,,0.409976384849,0.433929540153,0.450609008674,0.172899110446,0.608336689784,0.566611682707,0.62105291036,0.737163395622,0.595756736098,0.519970447522,0.0396046785772
31049,0.637789048012,0.648136090516,0.776384210834,0.454113883469,0.615766098029,,0.627931253285,0.326878208066,0.0,0.553771948345,0.566218488817,0.61428873307,0.59057515998,0.646759430647,0.706997028751,0.573375106613,0.041076577452
31051,0.637789048012,0.541983303598,0.668280756892,0.356582194722,0.505453111872,,0.481796386944,0.522175439179,0.0,0.553771948345,0.676039002905,0.489987492624,0.561195303638,0.675464887416,0.651626687049,0.53713367741,0.0498184322758
31053,0.302421111228,0.571454563041,0.510716319774,0.62768638391,0.436801832601,,0.486354373978,0.568700786116,0.685789548144,0.172899110446,0.577830425608,0.553380201057,0.552610095811,0.70556315493,0.617407260925,0.442869663543,0.0567862232506
31055,0.637789048012,0.565656438777,0.428960284283,0.756536621603,0.534233200756,,0.43744476864,0.471967884017,0.277830511621,0.405302241362,0.64648184701,0.742031429714,0.713581808013,0.457127769375,0.626258300478,0.537419274206,0.0610159660416
31057,0.637789048012,0.53869866782,0.598675828982,0.30238624654,0.716036592385,,0.661290884992,0.512046339736,0.0,0.553771948345,0.513034886878,0.614051130517,0.518880721482,0.805368198334,0.664920766505,0.465608299965,0.0371813113473
31059,0.637789048012,0.700877617338,0.794079273008,0.583922950805,0.599098202886,,0.557746845705,0.630216565803,0.0,0.553771948345,0.589786180334,0.522318270216,0.425388445937,0.770386777775,0.712103673679,0.556092370064,0.0567675042609
31061,0.637789048012,0.591226532609,0.754732130227,0.464711894011,0.539901411529,,0.617390340605,0.636891305842,0.0,0.553771948345,0.574779755165,0.587483786907,0.511501232863,0.568059010844,0.623367593478,0.473533460096,0.0512856326529
31063,0.302421111228,0.624117875021,0.788988567921,0.470711562939,0.544794423583,,0.650438357755,0.513619830494,0.0,0.553771948345,0.724407814849,0.441254965545,0.683092648118,0.593141733546,0.708251458135,0.524542389818,0.037451203119
31065,0.637789048012,0.662332913638,0.686327751824,0.468759476923,0.687032152626,,0.63490297263,0.606149153262,0.617911876051,0.553771948345,0.556138451189,0.50514881309,0.492874166342,0.520975669875,0.599276826792,0.530957323323,0.0480445851839
31067,0.637789048012,0.630328606601,0.555276282585,0.436542027113,0.477656268264,,0.515731983382,0.592983931442,0.472733222411,0.172899110446,0.489081684016,0.542228562951,0.580789826171,0.544026123851,0.630193416201,0.492101937811,0.0668779028714
31069,0.637789048012,0.598107380959,0.703555708559,0.400616815284,0.692026699955,,0.730383293149,0.368428246578,0.801835095173,0.553771948345,0.483991958053,0.624505276547,0.515702119741,0.675464887416,0.642424805896,0.513197545938,0.0441338323293
31071,0.302421111228,0.629924698083,0.674447020317,0.65127573112,0.459858079428,,0.66001328816,0.535218467539,0.0,0.553771948345,0.573276664562,0.51886482132,0.53855747397,0.805368198334,0.683882780864,0.547061013375,0.0409980408095
31073,0.637789048012,0.649530388183,0.753509952406,0.560389557954,0.534039413884,,0.681928219488,0.654283056434,0.0,0.553771948345,0.610463577112,0.46704823564,0.541857915904,0.922460961142,0.720233912104,0.492655254095,0.044295670986
31075,0.637789048012,0.765812662744,0.827884890469,0.368074591526,0.383236549827,,0.685845171545,0.239507049371,0.0,0.553771948345,0.690437564343,0.45323831022,0.831225607327,0.70556315493,0.69086767488,0.569894707045,0.0437869413972
31077,0.302421111228,0.617335660976,0.883956685087,0.490556798388,0.534060383228,,0.584939221833,0.472304876127,0.0,0.553771948345,0.664368035709,0.380915044182,0.518274027334,0.43743961296,0.657455205745,0.476703463856,0.0508583594602
31079,0.637789048012,0.580466399081,0.478584313205,0.617718684997,0.425613883407,,0.378003730461,0.465862592963,0.374505786586,0.405302241362,0.604036394129,0.692987005437,0.614808390725,0.675464887416,0.618790543216,0.482290360646,0.0511632147449
31081,0.637789048012,0.643756373485,0.627765988376,0.506556584366,0.484289601516,,0.455692084496,0.58814558509,0.563953757257,0.553771948345,0.697960985602,0.599673235172,0.614582085158,0.675464887416,0.717067467054,0.533082031328,0.0530322087782
31083,0.637789048012,0.670721313425,0.724644128882,0.599282999845,0.568536805275,,0.776041023518,0.590115529495,0.0,0.553771948345,0.576983637716,0.36858514906,0.552546671635,0.70556315493,0.654402179243,0.396715595198,0.0498945932837
31085,0.0,0.565449458658,0.917817484829,0.429526069132,0.684552852416,,0.643956822503,0.188478916698,0.0,0.553771948345,0.787646295096,0.41311649513,0.662199526364,0.966177673121,0.595613469207,0.343921129476,0.0350325964139
31087,0.0,0.556275040649,0.654408183785,0.399895936506,0.564479811854,,0.693586784429,0.464228020551,0.0,0.553771948345,0.541925616493,0.378532307506,0.56489220574,0.619348160192,0.611717604521,0.463236950003,0.0352905028696
31089,0.302421111228,0.657274545306,0.730585600453,0.458839504754,0.600519403882,,0.568978815792,0.503390872177,0.0,0.553771948345,0.640327654942,0.514500686244,0.563675978778,0.568059010844,0.689846282427,0.480829279123,0.0427982495174
31091,0.637789048012,0.706188804907,0.816692845799,0.513655736731,0.475000928628,,0.679726523097,0.654321052196,0.0,0.553771948345,0.593883243929,0.651979572698,0.402770233521,0.881225949419,0.711149858415,0.613851372015,0.0397883678328
31093,0.302421111228,0.56452335829,0.640183290778,0.523095720171,0.463348731372,,0.524619563343,0.532860154482,0.0,0.553771948345,0.641503849937,0.61571611985,0.628944327183,0.646759430647,0.689956375085,0.462678874577,0.0505671621962
31095,0.637789048012,0.645749474744,0.597633470848,0.574907064794,0.510196470449,,0.597330498552,0.556319447918,0.758491156092,0.553771948345,0.525028379583,0.422878671608,0.55434858045,0.619348160192,0.633286395098,0.550126342177,0.0625568005193
31097,0.302421111228,0.595261868668,0.634225442864,0.468541647065,0.33355111642,,0.41181594425,0.542448427612,0.0,0.553771948345,0.55905620779,0.452251364883,0.454096488171,0.457127769375,0.58713804227,0.524090444806,0.0685017768658
31099,0.637789048012,0.607117863402,0.654959372695,0.552216386396,0.464678571654,,0.477930639633,0.679488317201,0.559585469878,0.553771948345,0.633279708317,0.491890073263,0.592859436056,0.842258314261,0.735901945009,0.505240086159,0.0498535571066
31101,0.637789048012,0.640514453722,0.616560408294,0.589890786677,0.452368808148,,0.730551094963,0.469015285251,0.0,0.553771948345,0.55242539793,0.581694033773,0.668376456406,0.568059010844,0.636903649701,0.492596883406,0.0385970779514
31103,0.637789048012,0.549814816891,1.0,0.350212146867,0.438940042745,,0.712969042698,0.201730272679,0.0,0.553771948345,0.734944312404,0.551557404247,0.562081484203,0.646759430647,0.665087552743,0.478796911035,0.0417519398743
31105,0.302421111228,0.604975269335,0.643448014969,0.5904657969,0.526816320243,,0.564147829077,0.442394488788,0.0,0.553771948345,0.496133767038,0.598405713145,0.578877631456,0.544026123851,0.605919656704,0.394920760686,0.0550286548502
31107,0.302421111228,0.612225829702,0.731778368065,0.501413457961,0.545194436761,,0.636498480282,0.576225854315,0.68872702488,0.553771948345,0.57992957721,0.507670359826,0.460222045129,0.568059010844,0.618561687785,0.527327311603,0.0467564911921
31109,0.637789048012,0.588693963131,0.505453540838,0.710045420732,0.58370458079,,0.43401889985,0.479532181913,0.359031936674,0.405302241362,0.747183512696,0.7537529892,0.710584358354,0.498846011378,0.682433312468,0.490173949778,0.0604658809606
31111,0.637789048012,0.581543327461,0.516969293447,0.553399999269,0.501864398636,,0.496467345923,0.494411054755,0.0,0.172899110446,0.590438026595,0.575353303916,0.626720243547,0.498846011378,0.651574613391,0.40974339444,0.0348708593232
31113,0.302421111228,0.645406538774,0.666605730443,0.593559776142,0.557464590753,,0.611986926704,0.266249975279,0.0,0.553771948345,0.747056000721,0.493403572406,0.631522048542,0.842258314261,0.714696451844,0.542435552509,0.0348847857982
31115,0.637789048012,0.559994338433,1.0,0.25,0.27841041419,,0.732396885367,0.266249975279,0.0,0.553771948345,0.665622226846,0.368488428222,0.65652402064,0.675464887416,0.639451626895,0.235159753245,0.0361063539464
31117,0.0,0.305800333474,0.936399033983,0.0900252745083,0.484925772222,,0.390335584854,0.266249975279,0.0,0.172899110446,0.764558677628,0.389948444694,0.538737865883,0.288385184803,0.664162364152,0.243582954047,0.0368641552162
31119,0.302421111228,0.636996657457,0.518417467931,0.457247623077,0.457763367006,,0.44260516106,0.54620693401,0.57382062636,0.553771948345,0.638393921076,0.56631529758,0.597415275342,0.477580665368,0.640961199346,0.519438805815,0.0541129488313
31121,0.637789048012,0.589434764671,0.62081459177,0.52554039356,0.437306337379,,0.525193303269,0.527230379228,0.57565702948,0.553771948345,0.659020714502,0.447668847699,0.59424582388,0.70556315493,0.644709620111,0.499441180287,0.0531575384045
31123,0.302421111228,0.579414010109,0.645084381991,0.580246515215,0.448369537451,,0.542358376924,0.459030564812,0.0,0.553771948345,0.528503201701,0.568860082278,0.566069504644,0.737163395622,0.597333589296,0.468080188053,0.0493429581142
31125,0.302421111228,0.590403752417,0.630990537087,0.39602986937,0.673650849278,,0.546081752287,0.538948822781,0.886469359619,0.553771948345,0.605848333804,0.562312775771,0.488990683196,0.646759430647,0.656870763973,0.481591272376,0.053181599821
31127,0.637789048012,0.627764803351,,0.536506563128,0.514907654157,,0.540967770984,0.595710578038,0.0,0.553771948345,0.555295798719,0.463662458663,0.59345029486,0.365503719406,0.601549902414,0.593202825459,0.0743620738923
31129,0.637789048012,0.630008929993,0.595551923399,0.540850486392,0.584202358165,,0.635275480986,0.694203381091,0.0,0.553771948345,0.565096892278,0.504444866337,0.527192659701,0.70556315493,0.628707339671,0.564675946368,0.0558845895565
31131,0.637789048012,0.632333558125,0.582123433182,0.541549836857,0.409663330622,,0.475139947148,0.625086595719,0.0,0.172899110446,0.556878332115,0.507631055828,0.511428500867,0.477580665368,0.674702606986,0.539239600316,0.0703250757535
31133,0.637789048012,0.594005798105,0.724052017672,0.577082114812,0.599000982366,,0.660662745964,0.576794766274,0.0,0.553771948345,0.538820825794,0.31734450351,0.505806386703,0.43743961296,0.565276456198,0.488826605717,0.0733565539164
31135,0.302421111228,0.727574217229,0.704135288468,0.394885584878,0.635596077701,,0.548131097626,0.645757225876,0.821687335613,0.553771948345,0.65770350234,0.68000303587,0.537994356142,0.737163395622,0.715571370272,0.541347900163,0.0380846827019
31137,0.637789048012,0.619658225708,0.594512728559,0.619260908291,0.520612187845,,0.495073589518,0.606722622671,0.0,0.553771948345,0.575999077764,0.496845662554,0.515340924863,0.593141733546,0.716975859774,0.529303979981,0.0476106856337
31139,0.302421111228,0.588796265431,0.569880585757,0.364236343869,0.431265937037,,0.47533222633,0.60228648755,0.0,0.553771948345,0.680513090895,0.466798281808,0.563973619027,0.805368198334,0.742702199507,0.520139242021,0.0525238357167
31141,0.637789048012,0.645023052685,0.48325057142,0.566443676053,0.370199325254,,0.41131043857,0.52437833314,0.181925227207,0.172899110446,0.689320320213,0.560433536001,0.656253519425,0.770386777775,0.708086119746,0.499213607469,0.0551217237819
31143,0.302421111228,0.632797911999,0.703555708559,0.432438873526,0.439044711537,,0.575369922875,0.564282438382,0.0,0.553771948345,0.664858713312,0.519476343989,0.507273293928,0.646759430647,0.735183509119,0.509435940187,0.0547393730056
31145,0.302421111228,0.634846163464,0.554276545677,0.489107393911,0.462362557842,,0.53037472489,0.545217058087,0.0,0.172899110446,0.58150940082,0.501336373327,0.51903076004,0.544026123851,0.668695171606,0.513333874554,0.0383290632109
31147,0.637789048012,0.585657652277,0.626693425599,0.511300782566,0.620397890811,,0.605453740638,0.478171093749,0.0,0.553771948345,0.489777764234,0.466154006456,0.514531465587,0.520975669875,0.604940992235,0.497734060746,0.07842285894
31149,0.302421111228,0.535155091373,0.857524882087,0.551348593745,0.458371977391,,0.692101414626,0.623288738186,1.0,0.553771948345,0.640982094943,0.474028153484,0.531473492768,0.544026123851,0.650219441212,0.499272460268,0.0398217514771
31151,0.637789048012,0.574151772116,0.530073897421,0.65318502184,0.525305478838,,0.386243269741,0.593618919844,0.408929770225,0.172899110446,0.640389769891,0.492753804208,0.54773096744,0.646759430647,0.612402979257,0.471669841718,0.0602275034522
31153,1.0,0.563034465096,0.435659567974,0.670594564042,0.62127024361,,0.357333162437,0.413139233595,0.0,0.405302241362,0.752637804049,0.816045331814,0.765866754403,0.770386777775,0.799545390405,0.394489932257,0.0630056241769
31155,0.637789048012,0.626577884993,0.562301213046,0.404084040395,0.477907752208,,0.475020521369,0.52919759128,0.45325887265,0.172899110446,0.675250097584,0.544785079828,0.643083355351,0.544026123851,0.725838663491,0.469318791955,0.0587970767732
31157,0.637789048012,0.544328378172,0.496896590923,0.447123937633,0.486293598154,,0.468244475658,0.448569887541,0.243288836169,0.172899110446,0.560667155636,0.557106862419,0.59227435547,0.568059010844,0.582981217193,0.454259899652,0.0598522250056
31159,0.637789048012,0.626221860757,0.521804164248,0.398954413244,0.345190259848,,0.399902736391,0.598342666929,0.607846244687,0.172899110446,0.715174950563,0.553896411345,0.648733963201,0.619348160192,0.707534810848,0.520892635508,0.0580798409458
31161,0.302421111228,0.561184484254,0.663820324403,0.519264420958,0.485036877419,,0.618917758894,0.432469686504,0.0,0.553771948345,0.564719027603,0.561422374081,0.512421798729,0.593141733546,0.602832417054,0.458394835106,0.0540292712362
31163,0.302421111228,0.535433065286,0.71521415682,0.382544745856,0.598458886337,,0.703319063484,0.532898734041,0.0,0.553771948345,0.576899908084,0.458164759639,0.526649050952,0.568059010844,0.663433199939,0.530018827998,0.0485355362174
31165,0.302421111228,0.44444769388,1.0,0.390213460544,0.277948406641,,0.726614058751,0.599979672925,0.0,0.553771948345,0.766351163061,0.458284019425,0.754108476429,0.43743961296,0.656067933287,0.315380070348,0.0676163023251
31167,0.302421111228,0.521514964926,0.57089533818,0.47609260244,0.0851510925235,,0.438514610225,0.502023033073,0.0,0.553771948345,0.734763314718,0.500394101094,0.660058378355,0.770386777775,0.71118880293,0.386429951348,0.0550105472383
31169,0.637789048012,0.689847933432,0.762098992176,0.480931154335,0.536070190475,,0.601969408134,0.613225532278,0.0,0.553771948345,0.50646890158,0.51417447671,0.426983545077,0.43743961296,0.631008132636,0.586564517222,0.0593363162108
31171,0.637789048012,0.631948910628,0.963912376552,0.625705724363,0.653252296856,,0.73029110083,0.214041847863,0.0,0.553771948345,0.683877553175,0.59793141243,0.610516000552,0.966177673121,0.74935449222,0.579285237505,0.0372846331504
31173,0.302421111228,0.44009589773,0.735365705057,0.485288329116,0.704552258226,,0.198619643679,0.353561343131,0.5852132949,0.553771948345,0.536160076495,0.459698605298,0.589670461964,0.477580665368,0.453059813152,0.45286628651,0.0526081462924
31175,0.302421111228,0.672532943468,0.681218328055,0.476728696191,0.589888246041,,0.624751154648,0.544324649509,0.717014625515,0.553771948345,0.555407426022,0.486776501979,0.554663201914,0.418472225517,0.680852966618,0.516752277944,0.0452454433743
31177,0.637789048012,0.589149812894,0.499266750976,0.43076884694,0.300316029839,,0.396918932027,0.588721771496,0.0,0.172899110446,0.72913146139,0.647103436897,0.683745418719,0.568059010844,0.774471577817,0.43852294174,0.058338767778
31179,0.637789048012,0.602520968474,0.585721648819,0.431634518058,0.399688409748,,0.351418063869,0.532185672882,0.0,0.553771948345,0.684150800831,0.438389690036,0.748997518824,0.457127769375,0.720524171967,0.451592548331,0.0526275837391
31181,0.637789048012,0.541955252747,,0.34568939654,0.641988951817,,0.570760095453,0.674739726621,0.0,0.553771948345,0.507581122173,0.437308309247,0.419592543902,0.544026123851,0.624209711198,0.480022504208,0.0528624267714
31183,0.302421111228,0.628617668642,0.897483041375,0.427885567143,0.535923603599,,0.77312347402,0.252705552566,0.0,0.553771948345,0.737394234108,0.354756626754,0.690413897897,0.568059010844,0.690156712442,0.321912600048,0.0499008508632
31185,0.637789048012,0.670898206114,0.5582812113,0.44849846191,0.420397413072,,0.494279079777,0.517490043833,0.875162764548,0.172899110446,0.673014304719,0.630239841499,0.518987162335,0.70556315493,0.682433429263,0.537307894068,0.0547750305077
32001,0.637789048012,0.433964662531,0.34361696607,0.398948322861,0.664861529737,,0.44715529309,0.347603157421,0.0,0.609439448995,0.528972553859,0.669742786566,0.654557467555,0.619348160192,0.53700404255,0.301983564352,0.528429309397
32003,0.637789048012,0.464337970509,0.177761764354,0.661701820394,0.421820737593,,0.448623038477,0.252493014942,0.0,0.656496480922,0.552442350853,0.88759087463,0.763437175983,0.544026123851,0.515098965755,0.350016382947,0.238384961366
32005,0.637789048012,0.570051777475,0.250591131809,0.393025291497,0.332202920091,,0.575116488153,0.359800222519,0.0,0.609439448995,0.662401004131,0.775329196963,0.717836822712,0.568059010844,0.591614428304,0.370549438966,0.926921737913
32007,0.637789048012,0.508828366535,0.340726380018,0.621417542169,0.371897320865,,0.379140037885,0.335498181559,0.0,0.609439448995,0.639231895334,0.646437894152,0.729468087703,0.675464887416,0.659336673897,0.372703747172,0.191635230467
32009,0.637789048012,0.462993397184,,0.534118935638,0.694644649982,,0.932874598153,0.0903936725135,0.0,0.656496480922,0.455814956002,0.228648112498,0.750147568516,0.365503719406,0.542763241098,0.192091127,0.59492607755
32011,0.302421111228,0.582617903892,,0.583271368551,0.0914937411972,,0.622304678032,0.258564256718,0.0,0.656496480922,0.636356204855,0.311455496904,0.791353927715,0.457127769375,0.666831165746,0.422718867993,0.302963887236
32013,0.302421111228,0.546120813262,0.367002077471,0.378561813957,0.4089939122,,0.442480692288,0.290658524858,0.37823875897,0.609439448995,0.588062881973,0.604006663564,0.72982135542,0.457127769375,0.591436392379,0.406186518382,0.319111621697
32015,0.302421111228,0.460060710285,0.42940566317,0.598537960892,0.412733658268,,0.436448464243,0.318035884921,0.469176676184,0.656496480922,0.601551288967,0.560212281852,0.72889921304,0.477580665368,0.616857789722,0.460538643445,0.397287550619
32017,0.302421111228,0.491503318451,0.609158173506,0.473393357277,0.515887777266,,0.578341569043,0.441643700178,0.462270242436,0.656496480922,0.566582990842,0.566393515485,0.566511481592,0.477580665368,0.466293552269,0.333997892268,0.244804653078
32019,0.302421111228,0.348912915049,0.406475673643,0.47542055108,0.41338124674,,0.441976205232,0.250904635728,0.0,0.656496480922,0.512893650739,0.645633479723,0.699415529078,0.675464887416,0.474042763283,0.24712554936,0.775147806462
32021,0.302421111228,0.340830479841,0.419206205823,0.51503029555,0.830899445521,,0.682365768596,0.393965036161,0.0,0.656496480922,0.330773919878,0.646383353521,0.621754475446,0.333127147698,0.408246015365,0.261598290142,0.69041353775
32023,0.302421111228,0.366098965054,0.213646680673,0.332153150005,0.471503903144,,0.569809929106,0.293658691994,0.0,0.609439448995,0.355354435899,0.606864837279,0.669355363082,0.498846011378,0.367452888957,0.307574042074,0.435149168789
32027,0.0,0.38608908767,0.537424359764,0.560430870927,0.0819734734402,,0.246908893432,0.3378693424,0.498788235606,0.656496480922,0.551139839991,0.565593883418,0.523262500412,0.568059010844,0.385357801232,0.310791953192,0.431197710164
