fips,CF,PR,PM,PVID,SC,Event
29161,0.48768325319,0.527102328878,0.621022691431,0.476594939775,0.500564665235,0.246973337609
29163,0.400294223438,0.461320711091,0.61226356896,0.424402295987,0.549563941192,0.179060512497
29165,0.566436323964,0.338946508854,0.767743890199,0.619422402908,0.440362476204,0.102198120617
29167,0.405011566129,0.431266478445,0.608911402064,0.437103416606,0.446471927476,0.158999260352
29169,0.405479010205,0.899909811463,0.645955640447,0.612257084398,0.565813305544,0.214406317604
29171,0.51888602064,0.557984051689,0.626480576127,0.418601148818,0.452856134415,0.103947410675
29173,0.518334128995,0.466591411738,0.636198962263,0.678245924557,0.436021026513,0.153928683508
29175,0.472034954119,0.486764213736,0.650696309893,0.433482129239,0.513425415625,0.134942073724
29177,0.413628321778,0.367249275542,0.678612265989,0.541221530734,0.468620454197,0.109193249334
29179,0.455323257173,0.556468965301,0.550747886123,0.395885265267,0.530284795618,0.393430264912
29181,0.39971506318,0.592237102415,0.524688706275,0.496102179011,0.42505127028,0.523718979851
29183,0.521521435981,0.431375021838,0.788630157499,0.672099856171,0.442271274924,0.244092461742
29185,0.444432304779,0.545619576207,0.589366176407,0.428466487021,0.470390555574,0.139190769573
29186,0.509692508187,0.380778318384,0.619840190424,0.520825949069,0.496233300894,0.401262847229
29187,0.406472493015,0.465202030049,0.61317511303,0.401630650224,0.490737916657,0.395121343173
29189,0.568088877593,0.643922347428,0.695211296797,0.508228509178,0.530770716355,0.275921861292
29195,0.47408122646,0.527218575936,0.610432166327,0.497521438586,0.522633217539,0.127475855562
29197,0.466352140713,0.551278481405,0.61262101818,0.490108978962,0.564702660983,0.106559955203
29199,0.467863553992,0.597592765755,0.643832971168,0.447449659962,0.529019717857,0.108830128388
29201,0.438827036089,0.551240914848,0.587369211941,0.438097614635,0.559778155011,1.0
29203,0.409891222773,0.484815635529,0.555016650408,0.455076022752,0.358536730031,0.371576718711
29205,0.489767090144,0.544706423485,0.621328736802,0.473553153018,0.582465753636,0.130948311259
29207,0.429516293696,0.579814319685,0.564641115304,0.422804788203,0.456343367141,1.0
29209,0.469681001612,0.385156267811,0.604992410115,0.517036837223,0.454837990427,0.182627196714
29211,0.560034435693,0.649218195986,0.616521810811,0.465754532792,0.529074706372,0.106393607049
29213,0.510397898649,0.44742017276,0.649085536158,0.502060535878,0.521213422259,0.212340198761
29215,0.387163038278,0.492912343241,0.579867542353,0.445981231678,0.49887706788,0.264453408996
29217,0.485434150935,0.449178819017,0.612605660955,0.469647450461,0.499474945918,0.117586635353
29219,0.45688555115,0.335694270775,0.643560016388,0.56650314114,0.459229884043,0.213663784754
29221,0.353953450959,0.437941190887,0.547751309855,0.400485608626,0.41538120933,0.323046062251
29223,0.421906058103,0.704574421911,0.518926920687,0.443561136992,0.442403402563,0.537363995222
29225,0.394777542349,0.437615827404,0.616587697097,0.498256942459,0.498952613437,0.198462972658
29227,0.535443330398,0.567873972693,0.626116560476,0.522804843494,0.619646127061,0.0857436238096
29229,0.405401875118,0.548114036117,0.596138559246,0.450070145626,0.564732548408,0.230527759465
29510,0.517419068587,0.859600120451,0.60411204763,0.360443906521,0.660295941691,0.284287528238
30001,0.544363572276,0.561086459789,0.574868355591,0.537232650767,0.457599470175,0.431498860717
30003,0.438659767468,0.602140216266,0.656124578522,0.411445397729,0.503467298394,0.0708478270335
30005,0.476239178435,0.677244780814,0.610605596646,0.427364079055,0.538438080553,0.0289629656173
30007,0.537495231835,0.443573337566,0.584636846609,0.57947922326,0.425254831713,0.343877937913
30009,0.641979410114,0.412603627724,0.664821056564,0.541223922047,0.487682719822,0.141031670051
30011,0.670280099282,0.648623579193,0.640077370753,0.458057208437,0.505527281648,0.0411907109189
30013,0.573771663392,0.653680102522,0.682153336311,0.52026076678,0.461060023363,0.120732410454
30015,0.650558921112,0.655117088588,0.644629969658,0.536331111441,0.576306234551,0.0660886283607
30017,0.580073863357,0.540341534678,0.642679889135,0.509479215211,0.437973834848,0.0342633597048
30019,0.690230877665,0.919765741374,0.681436753835,0.54882094733,0.595122826888,0.0214529090843
30021,0.627123702857,0.575021371471,0.720005274055,0.512669439703,0.545934071162,0.0265502006234
30023,0.581006540187,0.565981913906,0.555547714847,0.453543550372,0.504383445186,0.197065606313
30025,0.677495137893,0.434322365212,0.64952415906,0.634370199565,0.541292869559,0.031467907039
30027,0.594236152876,0.590594218132,0.578822365281,0.521205519607,0.480789278444,0.0568887067401
30029,0.498451984117,0.438980985662,0.581996152255,0.557073949519,0.450617397105,0.321831246158
30031,0.51253583957,0.425460009322,0.698917494537,0.629847415217,0.488662061266,0.514502383245
30033,0.652462282372,0.501723238573,0.634640672053,0.586576228177,0.374996399612,0.030061550225
30035,0.385200021798,0.684304655292,0.556511906309,0.387823205833,0.510022784784,0.193550175303
30037,0.552222924939,0.603690103677,0.618668940104,0.572779405334,0.443642097604,0.0800153385413
30039,0.636782723914,0.388420326559,0.545059594374,0.551388865742,0.416935945929,0.20822218986
30041,0.569602687501,0.705447044478,0.686096694774,0.474220079768,0.46243467422,0.0396085925019
30043,0.454383959609,0.556980720319,0.662925293919,0.627658808529,0.337576117451,0.322108506444
30045,0.576719712947,0.615660766918,0.584213293945,0.619452927693,0.511100848372,0.084480899102
30047,0.551350186974,0.576288381087,0.585873403796,0.449806282713,0.494723623513,0.458269200903
30049,0.541556827554,0.817471730103,0.605222065731,0.625461323873,0.496284446608,0.235737382006
30051,0.508174666696,0.727067406369,0.666880167143,0.402502680496,0.595225745895,0.0683202333078
30053,0.467855013368,0.581193250912,0.533345939346,0.452949379695,0.429083715554,0.239800675739
30055,0.660600856293,0.673472004251,0.758025923566,0.569847655471,0.519591313842,0.0267016105737
30057,0.528647393476,0.398015190855,0.67363088444,0.615659342343,0.460254481112,0.487678114744
30059,0.62037068552,0.55324017861,0.607704224702,0.568477549577,0.374795163243,0.204587692133
30061,0.543247226818,0.53727929107,0.482322608132,0.516532440187,0.355343327318,0.21221561339
30063,0.503369165808,0.494151249677,0.568482649346,0.533537772921,0.463744357654,0.254652267361
30065,0.596888006703,0.519995844835,0.580229411503,0.46534617699,0.446981408709,0.0575855788506
30067,0.493669681794,0.397340036498,0.634523081148,0.562933738779,0.488670697903,0.372994320546
30069,0.516004128308,0.605446122112,0.598277122871,0.613270079756,0.29151244231,0.0406304127945
30071,0.516455790457,0.681413527828,0.602334034024,0.456423434487,0.484017675617,0.0262265148096
30073,0.5621544639,0.637972281849,0.593120474019,0.507138973857,0.564665724171,0.145313132642
30075,0.539309283536,0.370633925028,0.649398943724,0.494154114415,0.527004471715,0.056365986651
30077,0.556916581271,0.392105881644,0.548244848829,0.52008857764,0.394498113459,0.272366717132
30079,0.615598526816,0.563774163097,0.583379123229,0.47020864164,0.536485568544,0.0302583635041
30081,0.445244871819,0.484817733367,0.642029164547,0.483019066445,0.443758592108,0.175001638479
30083,0.622798581626,0.507614474516,0.738297381521,0.592984229475,0.520929926999,0.0234154179666
30085,0.542119641998,0.805567839957,0.705232453496,0.400387636046,0.495025243026,0.0229834893223
30087,0.597561775317,0.642294150432,0.652601920487,0.49417060316,0.527213490281,0.0452165350246
30089,0.55950341075,0.504539474062,0.493070169982,0.484327689517,0.418517007079,0.282282665658
30091,0.710998474561,0.746829658207,0.703425271916,0.516718206322,0.645825722981,0.0213644427016
30093,0.461517617933,0.563075348081,0.580748612373,0.456133383063,0.447044727805,0.257474465482
30095,0.60523126115,0.373634277364,0.634900278884,0.586494267327,0.469013686624,0.146053297981
30097,0.657924565491,0.339213955415,0.680764990011,0.548302323349,0.533027778999,0.172054570175
30099,0.60782787002,0.604012344581,0.613888231452,0.488324330459,0.602561748205,0.167519780641
30101,0.608952017668,0.581278853614,0.581255029779,0.515069488346,0.494911279271,0.105783776179
30103,0.544026178891,0.527767179886,0.614958568277,0.659168287432,0.371319135244,0.0477018392217
30105,0.563147940958,0.672708482308,0.695507136776,0.471030238487,0.62369890036,0.0229360818601
30107,0.593200927011,0.541591158539,0.625450775118,0.446442059298,0.484364026223,0.100767949169
30109,0.546013186174,0.589513434707,0.6553545837,0.423509211296,0.406372748756,0.0255134473293
30111,0.557266402908,0.510288783879,0.696065423066,0.536498299741,0.462508272861,0.0658679631557
31001,0.466208255301,0.446336320171,0.675662538912,0.562174231501,0.506955156117,0.0511080663269
31003,0.508701445762,0.629709406619,0.69443551034,0.542205519975,0.612381615402,0.0517092455422
31005,0.538138868221,0.224939199679,0.694972264951,0.596055606683,0.399908442388,0.0404901938599
31007,0.455329673072,0.569338757483,0.757640353224,0.567084422449,0.389249040645,0.0572279071927
31009,0.556460515951,0.447239255892,0.674298407686,0.783011389905,0.412345587344,0.0357249712685
31011,0.573795730489,0.489242773803,0.723169431698,0.56842347896,0.576660902359,0.052953247178
31013,0.471466218855,0.460795639065,0.790682767701,0.480419021125,0.433862548824,0.0556436951304
31015,0.584071066394,0.566416600408,0.65096258035,0.576886268884,0.616427920829,0.0438212644368
31017,0.53949143286,0.495092570016,0.707605828406,0.506261593429,0.556154044183,0.0388660022952
31019,0.520752278633,0.348954114253,0.755707282422,0.585807950479,0.531213289527,0.0488729743616
31021,0.530937648383,0.584147072398,0.689317307745,0.515153792144,0.591262843672,0.0554139918723
31023,0.534241683385,0.420277916286,0.715361439578,0.605061655932,0.557781199761,0.0567469598853
31025,0.487044179045,0.438060598558,0.684751385984,0.653737575739,0.455023520852,0.064684400162
31027,0.539099833685,0.436625551558,0.697274557495,0.546226227147,0.592717331535,0.049431813373
31029,0.531999080563,0.679917981876,0.714137268101,0.601599634023,0.561447826505,0.0380745737328
31031,0.53725127812,0.428058251949,0.703444660802,0.58156666693,0.550913863526,0.04669515327
31033,0.59894784657,0.497483956915,0.776343858751,0.598519924156,0.519493765293,0.0456176209622
31035,0.538980820888,0.545855545072,0.668085651438,0.568680483539,0.55249748718,0.0535519054903
31037,0.44361834696,0.351068517361,0.685469985993,0.570587452777,0.558268805202,0.0561430662293
31039,0.625522194317,0.40228168304,0.700696677107,0.556467062627,0.595711404953,0.0545292212602
31041,0.526266337998,0.506211964734,0.681871187391,0.573206090622,0.515454401588,0.0389096530643
31043,0.436070750472,0.463560032069,0.714484169582,0.526562166378,0.486360555954,0.0506798240452
31045,0.518050685226,0.541949308993,0.683787476806,0.49901377585,0.553256170488,0.0635845018541
31047,0.503174242715,0.341877699679,0.706012112189,0.582030729899,0.570495175648,0.0396046785772
31049,0.522699456591,0.615766098029,0.746504505429,0.589420655186,0.63404335283,0.041076577452
31051,0.51381827836,0.505453111872,0.693097044748,0.570537976627,0.590761126253,0.0498184322758
31053,0.532473098063,0.436801832601,0.702177086719,0.572227524215,0.487059876524,0.0567862232506
31055,0.544155698424,0.534233200756,0.780656749229,0.524206175013,0.551067712287,0.0610159660416
31057,0.484652444442,0.716036592385,0.758148449864,0.613519405523,0.532363918732,0.0371813113473
31059,0.574951730755,0.599098202886,0.675599927365,0.602753862328,0.61124988819,0.0567675042609
31061,0.551363097405,0.539901411529,0.694603176461,0.519295082463,0.533307951,0.0512856326529
31063,0.535227253686,0.544794423583,0.646081503556,0.622855156585,0.592177965892,0.037451203119
31065,0.624616878008,0.687032152626,0.673972429001,0.486375028108,0.587031107074,0.0480445851839
31067,0.531048372253,0.477656268264,0.678447613879,0.525800924101,0.540717432464,0.0668779028714
31069,0.595460731777,0.692026699955,0.751963998773,0.565153764516,0.576478144427,0.0441338323293
31071,0.533366625413,0.459858079428,0.700596585706,0.625612965448,0.61315484323,0.0409980408095
31073,0.58123722525,0.534039413884,0.662603605865,0.675231569556,0.55990558146,0.044295670986
31075,0.541446026741,0.383236549827,0.705851459491,0.710743522573,0.637224120351,0.0437869413972
31077,0.529646432846,0.534060383228,0.642138433897,0.488379595281,0.542160078796,0.0508583594602
31079,0.539769504666,0.425613883407,0.755202313379,0.57294524209,0.52384130637,0.0511632147449
31081,0.614445926679,0.484289601516,0.718399316115,0.606959964008,0.584858501183,0.0530322087782
31083,0.585217479589,0.568536805275,0.601516366373,0.58075576661,0.455606874345,0.0498945932837
31085,0.480819407491,0.684552852416,0.64575869264,0.715633058341,0.394072408962,0.0350325964139
31087,0.459531726416,0.564479811854,0.619940494983,0.538742832255,0.524687089265,0.0352905028696
31089,0.51322291188,0.600519403882,0.713199974629,0.550304811446,0.546969490309,0.0427982495174
31091,0.58881254847,0.475000928628,0.802748406512,0.632721158132,0.675452853877,0.0397883678328
31093,0.499440803651,0.463348731372,0.72869371168,0.595660274777,0.520911368896,0.0505671621962
31095,0.623401629706,0.510196470449,0.629991014957,0.549453762325,0.602430412682,0.0625568005193
31097,0.478628183796,0.33355111642,0.636697418216,0.482162928606,0.578230992811,0.0685017768658
31099,0.618811807323,0.464678571654,0.669788920275,0.662981784271,0.561567437937,0.0498535571066
31101,0.546221198258,0.452368808148,0.725585239079,0.561717686899,0.553776601715,0.0385970779514
31103,0.539669895024,0.438940042745,0.737263973904,0.609031706977,0.546756371699,0.0417519398743
31105,0.488571853245,0.526816320243,0.734476051117,0.517836850692,0.461921388372,0.0550286548502
31107,0.604851043731,0.545194436761,0.706907959252,0.508442479659,0.585829070616,0.0467564911921
31109,0.576483409664,0.58370458079,0.78014909898,0.56377637653,0.522401623054,0.0604658809606
31111,0.46695642139,0.501864398636,0.718922753951,0.523744091961,0.471665415439,0.0348708593232
31113,0.509233193062,0.557464590753,0.713083442441,0.708716985557,0.597016447145,0.0348847857982
31115,0.526529064319,0.27841041419,0.64316249415,0.636881523234,0.281047282981,0.0361063539464
31117,0.345829420584,0.484925772222,0.664113466251,0.477201312663,0.280060201597,0.0368641552162
31119,0.554050087745,0.457763367006,0.723680559739,0.516483562544,0.563842983478,0.0541129488313
31121,0.60397131395,0.437306337379,0.655478866482,0.586062121395,0.550483375123,0.0531575384045
31123,0.488867472796,0.448369537451,0.726606991179,0.575776755849,0.536280485085,0.0493429581142
31125,0.583817609431,0.673650849278,0.708417550915,0.553247264442,0.543925397114,0.053181599821
31127,0.527701593478,0.514907654157,0.644385854739,0.461461736962,0.640956934311,0.0743620738923
31129,0.552457170648,0.584202358165,0.664276766271,0.568858282653,0.620711961369,0.0558845895565
31131,0.488220067927,0.409663330622,0.671041590251,0.509142032819,0.586157409294,0.0703250757535
31133,0.554317778457,0.599000982366,0.577283836165,0.454945586284,0.547142943399,0.0733565539164
31135,0.617112471439,0.635596077701,0.801506078117,0.611407744326,0.607891248164,0.0380846827019
31137,0.540743384453,0.520612187845,0.677397735854,0.56244949064,0.581755374823,0.0476106856337
31139,0.486800381579,0.431265937037,0.691175785529,0.646276129673,0.57895491031,0.0525238357167
31141,0.518902151006,0.370199325254,0.712118973024,0.641242482145,0.548132496505,0.0551217237819
31143,0.517793171484,0.439044711537,0.685923525431,0.584519711719,0.563813204717,0.0547393730056
31145,0.447467401295,0.462362557842,0.674402103893,0.528090050445,0.568450177693,0.0383290632109
31147,0.516294609686,0.620397890811,0.63824338304,0.500513976982,0.546901595265,0.07842285894
31149,0.650484781908,0.458371977391,0.703150287055,0.529061789616,0.556844501947,0.0398217514771
31151,0.541297172211,0.525305478838,0.66613394849,0.550629213321,0.522946908742,0.0602275034522
31153,0.518920158261,0.62127024361,0.813364270594,0.711598060016,0.423509666579,0.0630056241769
31155,0.53618093906,0.477907752208,0.700652206896,0.572363838067,0.518901781365,0.0587970767732
31157,0.488493278597,0.486293598154,0.729807364561,0.520187622993,0.499137004218,0.0598522250056
31159,0.546165308889,0.345190259848,0.697203580149,0.595745331167,0.569026102131,0.0580798409458
31161,0.488376299254,0.485036877419,0.741118633387,0.521472343329,0.527708579673,0.0540292712362
31163,0.501492171872,0.598458886337,0.656879159297,0.534675565459,0.590034818115,0.0485355362174
31165,0.541617652156,0.277948406641,0.683303095328,0.587876437263,0.341544862144,0.0676163023251
31167,0.483348106759,0.0851510925235,0.693807329835,0.691559458719,0.44744426083,0.0550105472383
31169,0.554222455696,0.536070190475,0.668632317759,0.465627185955,0.63674410038,0.0593363162108
31171,0.577024518364,0.653252296856,0.736026314906,0.763631435824,0.645428044764,0.0372846331504
31173,0.505209920932,0.704552258226,0.681582460867,0.435958601729,0.505898334418,0.0526081462924
31175,0.595783059003,0.589888246041,0.684812822049,0.491960017869,0.577747890181,0.0452454433743
31177,0.472466484544,0.300316029839,0.745266033708,0.60310838374,0.487893330078,0.058338767778
31179,0.506666538684,0.399688409748,0.676153333461,0.579738345426,0.507042979606,0.0526275837391
31181,0.500755211961,0.641988951817,0.638480224212,0.493788195263,0.539143263253,0.0528624267714
31183,0.516738474998,0.535923603599,0.632704199483,0.621194656401,0.383583805212,0.0499008508632
31185,0.57612543181,0.420397413072,0.726176076208,0.594992052124,0.587845047613,0.0547750305077
32001,0.433227257217,0.664861529737,0.551932552536,0.537588831886,0.361451280433,0.528429309397
32003,0.450295860635,0.421820737593,0.67658941327,0.531492151337,0.39489951574,0.238384961366
32005,0.475429688765,0.332202920091,0.552029307958,0.563222081568,0.425137384301,0.926921737913
32007,0.468102922652,0.371897320865,0.61202725502,0.616951490309,0.418443977819,0.191635230467
32009,0.486497179261,0.694644649982,0.35860471627,0.506882682359,0.192091127,0.59492607755
32011,0.47580130873,0.0914937411972,0.454715362091,0.60859664605,0.448526698331,0.302963887236
32013,0.471181768742,0.4089939122,0.585650609834,0.516607537182,0.442497076617,0.319111621697
32015,0.509390553372,0.412733658268,0.543886833075,0.546768122551,0.507299143884,0.397287550619
32017,0.541523907141,0.515887777266,0.571320780971,0.452226484894,0.358298917819,0.244804653078
32019,0.412461728563,0.41338124674,0.503081013398,0.543544164146,0.308572681798,0.775147806462
32021,0.426122708529,0.830899445521,0.549335880762,0.387742506798,0.312461018753,0.69041353775
32023,0.365418646303,0.471503903144,0.56458475084,0.446199175668,0.349981102469,0.435149168789
32027,0.457590768926,0.0819734734402,0.541867086289,0.463451345369,0.344116628648,0.431197710164
32029,0.416618397698,0.323328568566,0.483984318484,0.597660006105,0.217534443436,0.87250168275
32031,0.516690175363,0.522390221309,0.54355364325,0.503209221856,0.3972419681,0.68281727841
32033,0.449687224424,0.480230690813,0.560124863776,0.498983835066,0.403038581948,0.233801023527
32510,0.499100547088,0.820486999225,0.559874689022,0.460151950545,0.405190637612,1.0
33001,0.545095033996,0.456853190605,0.389232912479,0.551932911668,0.431972047286,0.121711170002
33003,0.630182075522,0.409584338376,0.366870850099,0.607128534709,0.412790586031,0.116913955018
33005,0.487083671519,0.44583794173,0.364063329294,0.577118482655,0.444315244784,0.097055380269
33007,0.532860150807,0.54602513162,0.37951324583,0.461242642467,0.465775783044,0.115972488034
33009,0.553742478852,0.568177973138,0.380662586096,0.567373023043,0.465904182095,0.112783012059
33011,0.55308043189,0.526900803067,0.404756493349,0.56855425334,0.47897530776,0.12086974384
33013,0.574342153464,0.596202707821,0.373546550886,0.562750402433,0.463264018249,0.122953585298
33015,0.537180888924,0.44692852871,0.324289578336,0.639532034594,0.453412980517,0.116659945698
33017,0.464426058869,0.463418059141,0.33179442763,0.562347820046,0.460533327686,0.115138159327
33019,0.470633843772,0.535103101083,0.374814890358,0.546864506974,0.411418968353,0.106191995973
34001,0.570584222103,0.531166083008,0.332721615148,0.467572751115,0.52043419521,0.0510139020749
34003,0.655971917333,0.403914520481,0.327187067493,0.522120425582,0.649429315147,0.084979152081
34005,0.57463592631,0.642856315349,0.394446523156,0.599054841846,0.472055319649,0.0613650965342
34007,0.583715694643,0.547252877691,0.385963798789,0.463118229847,0.574481577853,0.0599055260466
34009,0.64236658623,0.558541848419,0.323081123507,0.503256905124,0.566842543001,0.0468426296663
34011,0.47482306414,0.495098851852,0.299190407823,0.392524333019,0.481505851601,0.0513978397515
34013,0.586747380532,0.591126174453,0.335089458156,0.384175844757,0.659191214199,0.0821738384571
34015,0.557235040089,0.415316693642,0.374454657829,0.570497654587,0.480147689593,0.0589628584352
34017,0.590757085569,0.467046508615,0.255775801407,0.449396921696,0.684596997368,0.0828526516861
34019,0.616338216821,0.281964577908,0.40899613198,0.611360373215,0.499754091286,0.0683493518786
34021,0.640444017794,0.736138320033,0.378466428506,0.473097190129,0.610677324895,0.0678891395303
34023,0.600845891379,0.42712110131,0.364692316151,0.566692939158,0.57686201107,0.0768257240408
34025,0.609014784279,0.63028143926,0.343181288315,0.523499251855,0.569814461438,0.074362970109
34027,0.644646651785,0.4496203952,0.371657011541,0.610795695873,0.563743013311,0.078152951727
34029,0.599431285258,0.508529434455,0.303200089252,0.491031460261,0.478789763903,0.0577507747277
34031,0.583665123125,0.464018074624,0.35774951602,0.428674872632,0.60061708475,0.0831025026237
34033,0.522207782017,0.482162717028,0.309112175932,0.453283107339,0.460431053511,0.0572848626191
34035,0.598993865575,0.32490262953,0.390391790452,0.593609064392,0.542425630626,0.0759508294116
34037,0.575834709429,0.345141402489,0.377219936925,0.650862376959,0.468700017612,0.0720427073896
34039,0.597083211895,0.45836388542,0.348474014846,0.492198625543,0.651548792914,0.0804775268165
34041,0.560696164627,0.432200629783,0.384877881158,0.570670277465,0.490344398049,0.0674246371894
35001,0.504956197402,0.689506099755,0.680291244237,0.474304843917,0.497303547645,0.197361684015
35003,0.498083880133,0.549437308066,0.484982977253,0.515327733744,0.276497393882,0.125174348797
35005,0.408408053667,0.493536093653,0.606386177158,0.44967985242,0.430949343455,0.0516583813284
35006,0.326911331292,0.588178976969,0.556174799506,0.391279090891,0.446389351085,0.132619648474
35007,0.616065306854,0.513164607838,0.640261117541,0.403152241744,0.504277140003,0.144267915655
35009,0.458733538582,0.701299084003,0.638332138253,0.425377667707,0.473874078048,0.0398925191279
35011,0.480184868741,0.598539158536,0.65611653463,0.403990265371,0.625638456598,0.050209644814
35013,0.412536100271,0.565326807423,0.558667589036,0.425787127387,0.432837435649,0.150523335063
35015,0.443575106168,0.647236563952,0.58071009219,0.454426707613,0.495817709655,0.064615637458
35017,0.434967937295,0.557661243995,0.437945473474,0.427354933266,0.452994485672,0.122793942347
35019,0.484509764819,0.668618190366,0.59227996276,0.481042211912,0.435257651281,0.0739175186806
35021,0.543478868116,0.575196987802,0.527453394929,0.601122421141,0.589887141515,0.0617159318746
35023,0.445226813721,0.740992467119,0.450245975759,0.340787811947,0.430110614989,0.123783434485
35025,0.424968000282,0.433123017643,0.66536591306,0.489029777054,0.460492103931,0.0392751705049
35027,0.554307156443,0.421952901541,0.60279516399,0.510528661329,0.496936842156,0.108996719677
35028,0.605507855326,1.0,0.739910839944,0.709359164108,0.609425757135,0.284601786522
35029,0.367758485451,0.530247308765,0.492164598868,0.365854009757,0.438146071055,0.1215716712
35031,0.308835241649,0.624499487923,0.549140266126,0.316658207338,0.448067292841,0.0929813173267
35033,0.435703384128,0.721750997085,0.552334363017,0.403903418316,0.481583767719,0.140710335207
35035,0.449661074367,0.688078570727,0.567972182491,0.440128027795,0.42888163062,0.127777403438
35037,0.458248324423,0.61304770292,0.562813759091,0.426714039159,0.580591273696,0.048410712386
35039,0.400474694958,0.616726098692,0.575704728781,0.405447802857,0.461088168555,0.180923696625
35041,0.44203896573,0.554057589375,0.584248616957,0.451721298367,0.491371254386,0.0345229415799
35043,0.447088124657,0.395953342984,0.67308477302,0.538519326097,0.391683586102,0.203069913814
35045,0.401855031429,0.464484194098,0.551697706833,0.433802437484,0.389802612796,0.0831321452201
35047,0.390230528807,0.652316929092,0.549309953154,0.356307633774,0.46293106078,0.0900686691231
35049,0.506461373754,0.679178439813,0.640858817065,0.478223842924,0.526930467248,0.225752841573
35051,0.435179761162,0.639674726481,0.460448105128,0.425265049672,0.363018492008,0.140589650416
35053,0.405033290979,0.600885557577,0.491881743969,0.410143286205,0.398259325298,0.166445384101
35055,0.487518627112,0.609542597727,0.60759921276,0.435580664291,0.546521500539,0.18800302349
35057,0.425143744446,0.382857100529,0.524393308428,0.387650001455,0.406279874124,0.158302095722
35059,0.47586262216,0.593623105975,0.615474572512,0.508370145155,0.522660342463,0.0570494839416
35061,0.388637624392,0.411328208953,0.524870508002,0.399836040154,0.420009884661,0.19877026112
36001,0.672719097459,0.848974570781,0.442628768021,0.510141248956,0.555298259083,0.0865863212793
36003,0.557629081783,0.397288941964,0.43426582568,0.496502192342,0.521268602307,0.0531713711242
36005,0.552648043971,0.500406612282,0.241176333516,0.304152113812,0.624848833842,0.083746874743
36007,0.553867241666,0.507656540607,0.442682562445,0.459315323963,0.543163061664,0.0623049173662
36009,0.567242996919,0.637238775705,0.47248556961,0.493529202124,0.497517164866,0.0501668004793
36011,0.630077589485,0.413074089419,0.416958426354,0.503474115874,0.475669542304,0.0677255456944
36013,0.571561607827,0.499128192401,0.494856396032,0.45172460407,0.523140612172,0.0474303300543
36015,0.584070499718,0.473192602675,0.429254615326,0.447224901519,0.466197155865,0.0550964780076
36017,0.567688234277,0.400965001085,0.38030482059,0.481289399282,0.464095681324,0.065879319816
36019,0.621102280093,0.46964861798,0.424745900589,0.454766879204,0.472369258606,0.15688874509
36021,0.649604311444,0.45330215037,0.363420691263,0.517194111037,0.483999011617,0.0775422740155
36023,0.58045061971,0.386893237538,0.39678890664,0.515614855597,0.475971899585,0.0639392963972
36025,0.529263723834,0.453504889252,0.423661955802,0.508137580392,0.518920044514,0.0670979200851
36027,0.578994525521,0.398213210129,0.385273448539,0.525935035514,0.519690722917,0.0763353947904
36029,0.631625530054,0.543012284855,0.527906107939,0.45753319127,0.544544925552,0.0542136741411
36031,0.571567403641,0.483607910459,0.416531503246,0.521946075725,0.484563361407,0.135612434316
36033,0.579843828858,0.464880509296,0.448052677478,0.417308577356,0.468402621051,0.163399812355
36035,0.609184999556,0.418631212328,0.412343907394,0.461116010853,0.430133340437,0.0938872653577
36037,0.556487364243,0.485699087894,0.473553490045,0.538564142791,0.475589320529,0.0616698406828
36039,0.510698445871,0.418012603397,0.389186738101,0.469896889914,0.46505804346,0.0774444155135
36041,0.663779481468,0.493540684486,0.449121684559,0.636414170371,0.544026925154,0.126001858011
36043,0.611669285222,0.422028844006,0.415840832533,0.482458710951,0.456210475965,0.0931226872719
36045,0.636380357355,0.857719227973,0.451202929492,0.507866933647,0.479702262855,0.085103383369
36047,0.590425728129,0.500406612282,0.22142243433,0.377079576614,0.688500013148,0.0812602011194
36049,0.576803442522,0.469308503795,0.4353094783,0.526483536803,0.484392508804,0.095957774748
36051,0.558429533886,0.334693863062,0.490849446205,0.514505709489,0.486920077593,0.0603606448605
36053,0.624964192781,0.34603019805,0.395088416694,0.560724539937,0.43479913412,0.0736030659442
36055,0.640063067916,0.596894677362,0.533666361134,0.477150528492,0.514575087678,0.063781234527
36057,0.577741878721,0.483468079524,0.39439474238,0.434940132053,0.492980219475,0.0887404686727
36059,0.666948302663,0.524516990389,0.341702626431,0.565044363923,0.633070492434,0.0787462136246
36061,0.716972234257,0.929639476225,0.250270674883,0.380728414427,0.740839121525,0.0832056736235
36063,0.594134777427,0.484671512832,0.50880919299,0.477261264079,0.464337380677,0.057897416161
36065,0.605246618784,0.551742469549,0.43371427874,0.442278576078,0.50191098334,0.0817090484302
36067,0.625099137574,0.569965568516,0.490966999671,0.468869372157,0.545523391753,0.0728757746829
36069,0.690413908451,0.464970063626,0.456417942969,0.553771026891,0.480821126352,0.0621952943697
36071,0.562533838357,0.496867060045,0.381498663561,0.495337502177,0.540095323507,0.0762761437636
36073,0.527203744445,0.366813110964,0.441817033602,0.485200967041,0.470903799757,0.0620042581391
36075,0.553739902706,0.448070887968,0.43519846949,0.49096419828,0.457837868189,0.0753037055899
36077,0.636793396857,0.449587124477,0.391708347477,0.527103605855,0.525034759855,0.0773241297763
36079,0.594630994881,0.262064557981,0.382891841683,0.599168692812,0.501149455904,0.0795381820876
36081,0.570035677809,0.500406612282,0.274931980375,0.491547564068,0.676771991863,0.081757402622
36083,0.589013517536,0.727802920077,0.411264246262,0.519487687043,0.481323874093,0.0867256497011
