fips,CF,PR,PM,PVID,SC,Event
31181,0.479035823736,0.641988951817,0.45454705517,0.529276126317,0.480022504208,0.0528624267714
31183,0.508155844159,0.535923603599,0.611333792634,0.649543207061,0.321912600048,0.0499008508632
31185,0.560923581184,0.420397413072,0.602312156843,0.635661248843,0.537307894068,0.0547750305077
32001,0.416387716982,0.664861529737,0.334871393283,0.603636556766,0.301983564352,0.528429309397
32003,0.427960609829,0.421820737593,0.443795437315,0.607520755196,0.350016382947,0.238384961366
32005,0.45091271251,0.332202920091,0.387664598482,0.625836753954,0.370549438966,0.926921737913
32007,0.452452322279,0.371897320865,0.323218947076,0.688089883006,0.372703747172,0.191635230467
32009,0.471310136053,0.694644649982,0.114324056249,0.552804843007,0.192091127,0.59492607755
32011,0.455254000525,0.0914937411972,0.155727748452,0.638437620945,0.422718867993,0.302963887236
32013,0.433665124778,0.4089939122,0.302003331782,0.592795172391,0.406186518382,0.319111621697
32015,0.474681582312,0.412733658268,0.280106140926,0.60777922271,0.460538643445,0.397287550619
32017,0.509090104876,0.515887777266,0.283196757743,0.503461899743,0.333997892268,0.244804653078
32019,0.377277913736,0.41338124674,0.322816739861,0.616307726592,0.24712554936,0.775147806462
32021,0.404565477555,0.830899445521,0.323191676761,0.454375879503,0.261598290142,0.69041353775
32023,0.338064712551,0.471503903144,0.30343241864,0.511884754472,0.307574042074,0.435149168789
32027,0.419460790079,0.0819734734402,0.282796941709,0.492226437496,0.310791953192,0.431197710164
32029,0.394916488738,0.323328568566,0.305765967423,0.64989287568,0.150988798754,0.87250168275
32031,0.467816662793,0.522390221309,0.356839262385,0.573618486716,0.340021351031,0.68281727841
32033,0.423238518894,0.480230690813,0.288825632811,0.532011461289,0.371744299953,0.233801023527
32510,0.477364751237,0.820486999225,0.362079365256,0.496355003291,0.404686160793,1.0
33001,0.535876463898,0.456853190605,0.303372787258,0.61758778294,0.391753662207,0.121711170002
33003,0.60884626466,0.409584338376,0.279011805869,0.673308077122,0.361315715493,0.116913955018
33005,0.466592347606,0.44583794173,0.241373738386,0.646634234639,0.401837513532,0.097055380269
33007,0.4872639098,0.54602513162,0.244588939916,0.500959751285,0.406626676641,0.115972488034
33009,0.521794359661,0.568177973138,0.258251681009,0.635041586072,0.416202277098,0.112783012059
33011,0.523427714202,0.526900803067,0.340079339802,0.642475315146,0.446499608474,0.12086974384
33013,0.544184791354,0.596202707821,0.282225758234,0.619395320626,0.420830002147,0.122953585298
33015,0.528023130076,0.44692852871,0.300843379601,0.70779900915,0.420248166672,0.116659945698
33017,0.443578314991,0.463418059141,0.298180509157,0.635223133496,0.425506525447,0.115138159327
33019,0.448326085529,0.535103101083,0.252824894973,0.615553352824,0.36511012129,0.106191995973
34001,0.562599328948,0.531166083008,0.318363456286,0.539115301033,0.492689704982,0.0510139020749
34003,0.636794142302,0.403914520481,0.307398254888,0.585384590435,0.64625757449,0.084979152081
34005,0.566554705494,0.642856315349,0.340283059121,0.655450835086,0.443776547389,0.0613650965342
34007,0.561260501205,0.547252877691,0.343984165297,0.533447102946,0.564134199446,0.0599055260466
34009,0.635148529112,0.558541848419,0.324983176428,0.567001483802,0.538882644899,0.0468426296663
34011,0.456662141897,0.495098851852,0.288360770662,0.430510983604,0.452746841264,0.0513978397515
34013,0.559350136408,0.591126174453,0.319897377621,0.449181053591,0.662447704288,0.0821738384571
34015,0.549019442003,0.415316693642,0.36491364281,0.638603647615,0.458246818862,0.0589628584352
34017,0.573252533428,0.467046508615,0.248171701768,0.524887154303,0.686840643691,0.0828526516861
34019,0.608980837234,0.281964577908,0.342547643546,0.666659606419,0.466381512586,0.0683493518786
34021,0.619773240498,0.736138320033,0.324175201013,0.535916583754,0.596511102517,0.0678891395303
34023,0.578051434512,0.42712110131,0.357133340878,0.642405083512,0.563746284336,0.0768257240408
34025,0.592778072009,0.63028143926,0.323179396199,0.591623547718,0.550815768327,0.074362970109
34027,0.622069604538,0.4496203952,0.324012962618,0.681474983409,0.54201733399,0.078152951727
34029,0.573876654049,0.508529434455,0.290375099377,0.553436983285,0.452662952987,0.0577507747277
34031,0.562995720002,0.464018074624,0.320586213483,0.49703608284,0.590989477539,0.0831025026237
34033,0.503920803969,0.482162717028,0.293652140315,0.512957542711,0.428546868173,0.0572848626191
34035,0.593859485639,0.32490262953,0.359436296253,0.665998588151,0.520213040765,0.0759508294116
34037,0.566174487805,0.345141402489,0.291470593645,0.72830938723,0.431345022258,0.0720427073896
34039,0.574330386481,0.45836388542,0.345758700338,0.56179597926,0.651415134848,0.0804775268165
34041,0.543842475366,0.432200629783,0.301186244147,0.642229709853,0.458458462025,0.0674246371894
35001,0.467118341066,0.689506099755,0.375879573054,0.547256892468,0.467592482218,0.197361684015
35003,0.479830829188,0.549437308066,0.213225499145,0.548599143301,0.237520410353,0.125174348797
35005,0.38184477147,0.493536093653,0.268756401557,0.51855134301,0.36459043459,0.0516583813284
35006,0.284122747088,0.588178976969,0.270518453623,0.431814006709,0.377399790713,0.132619648474
35007,0.591263164435,0.513164607838,0.288555720598,0.45180193415,0.434454285865,0.144267915655
35009,0.437144807611,0.701299084003,0.28776551546,0.501423945343,0.421921709716,0.0398925191279
35011,0.461325044848,0.598539158536,0.282052145415,0.459254666508,0.626228971475,0.050209644814
35013,0.377416581528,0.565326807423,0.278455574908,0.503406744748,0.379743101164,0.150523335063
35015,0.421378446529,0.647236563952,0.257997841199,0.525958064857,0.434050323484,0.064615637458
35017,0.407184116522,0.557661243995,0.164028674429,0.492836118946,0.387002815322,0.122793942347
35019,0.465214631012,0.668618190366,0.253752998458,0.513398137119,0.375628110376,0.0739175186806
35021,0.525663848969,0.575196987802,0.153165178695,0.608401937848,0.549042621944,0.0617159318746
35023,0.42393196019,0.740992467119,0.218956176866,0.407596010768,0.378697096761,0.123783434485
35025,0.403649334472,0.433123017643,0.316176031655,0.550886293405,0.400201353238,0.0392751705049
35027,0.545014602354,0.421952901541,0.291353083561,0.577336782912,0.427963763795,0.108996719677
35028,0.592882881478,1.0,0.383516243888,0.770431427282,0.578879013851,0.284601786522
35029,0.329287936532,0.530247308765,0.236957263381,0.421779156267,0.369019819244,0.1215716712
35031,0.262136974434,0.624499487923,0.250627071067,0.386087452767,0.384525891749,0.0929813173267
35033,0.405060430179,0.721750997085,0.191087535129,0.428025808914,0.41668662041,0.140710335207
35035,0.427534832514,0.688078570727,0.267227719577,0.498315269409,0.36217219096,0.127777403438
35037,0.434802122843,0.61304770292,0.198108643168,0.476918572311,0.511548902624,0.048410712386
35039,0.369602565124,0.616726098692,0.24909177195,0.475622419307,0.394618578344,0.180923696625
35041,0.42824936339,0.554057589375,0.215602744027,0.523727245259,0.426613732469,0.0345229415799
35043,0.421893434254,0.395953342984,0.34666059584,0.603352356804,0.33140267717,0.203069913814
35045,0.371267341462,0.464484194098,0.226760280248,0.511716008874,0.331761547456,0.0831321452201
35047,0.355052070652,0.652316929092,0.196628630959,0.4208231858,0.395978724419,0.0900686691231
35049,0.484796185479,0.679178439813,0.30949526223,0.553080317719,0.478137891837,0.225752841573
35051,0.408423800509,0.639674726481,0.186488463298,0.471661304181,0.297562692068,0.140589650416
35053,0.378203383997,0.600885557577,0.186798238086,0.479752754308,0.33948060162,0.166445384101
35055,0.46513279245,0.609542597727,0.248963253011,0.501067824818,0.490729452938,0.18800302349
35057,0.394909718424,0.382857100529,0.193924839345,0.441249285337,0.336909461922,0.158302095722
35059,0.454099561123,0.593623105975,0.305507887109,0.532366535099,0.468861147479,0.0570494839416
35061,0.351462548186,0.411328208953,0.204174207761,0.465163007672,0.371184913407,0.19877026112
36001,0.650730758307,0.848974570781,0.303352276281,0.580166248594,0.528515953739,0.0865863212793
36003,0.517220931278,0.397288941964,0.22674758221,0.565185870163,0.476476427971,0.0531713711242
36005,0.519766727845,0.500406612282,0.234572329378,0.365777771065,0.624092650107,0.083746874743
36007,0.535454409084,0.507656540607,0.286034263931,0.519000572205,0.512552203546,0.0623049173662
36009,0.52376878795,0.637238775705,0.255322014505,0.563046791215,0.454323288174,0.0501668004793
36011,0.594469496097,0.413074089419,0.209974459981,0.544108572214,0.433605042683,0.0677255456944
36013,0.549070081285,0.499128192401,0.269558430849,0.506845433264,0.487683505068,0.0474303300543
36015,0.548297262126,0.473192602675,0.243257439433,0.488373478244,0.433387655782,0.0550964780076
36017,0.528232195022,0.400965001085,0.221166856526,0.54400331281,0.417777627437,0.065879319816
36019,0.588124570577,0.46964861798,0.237582141961,0.499715394343,0.424625674123,0.15688874509
36021,0.620640459898,0.45330215037,0.240390299791,0.569457333264,0.443693499908,0.0775422740155
36023,0.54869266489,0.386893237538,0.21387961383,0.588248228054,0.43449342012,0.0639392963972
36025,0.505797374636,0.453504889252,0.290380815473,0.572797078988,0.471776284848,0.0670979200851
36027,0.571297193286,0.398213210129,0.295666134805,0.57905721301,0.487034957905,0.0763353947904
36029,0.606872948159,0.543012284855,0.29603400005,0.518727427962,0.522566938501,0.0542136741411
36031,0.549612860435,0.483607910459,0.228196154622,0.559694532983,0.428833403606,0.135612434316
36033,0.551024701999,0.464880509296,0.24060428132,0.452722086761,0.413988105657,0.163399812355
36035,0.580281353682,0.418631212328,0.24380244312,0.516282593289,0.386292737071,0.0938872653577
36037,0.530247520205,0.485699087894,0.237789866422,0.592042250181,0.436309743149,0.0616698406828
36039,0.4877965591,0.418012603397,0.26451562262,0.508889824115,0.421672515198,0.0774444155135
36041,0.656071741743,0.493540684486,0.259577326751,0.65882232381,0.47761778982,0.126001858011
36043,0.574013819469,0.422028844006,0.235966612816,0.546564704398,0.405793832402,0.0931226872719
36045,0.602078770691,0.857719227973,0.226186659072,0.569934609444,0.436945263521,0.085103383369
36047,0.555776824559,0.500406612282,0.204272808711,0.442599738648,0.687976723661,0.0812602011194
36049,0.548850433638,0.469308503795,0.220472226294,0.593034788283,0.43207049232,0.095957774748
36051,0.536506720122,0.334693863062,0.277356121758,0.563874501924,0.445570876566,0.0603606448605
36053,0.59327449004,0.34603019805,0.196522713961,0.633668813193,0.393601430069,0.0736030659442
36055,0.614796117386,0.596894677362,0.305315635555,0.546152675994,0.495931179769,0.063781234527
36057,0.549916084373,0.483468079524,0.231309538411,0.491567337255,0.455344498961,0.0887404686727
36059,0.644959332583,0.524516990389,0.347548809754,0.631394983761,0.628309552277,0.0787462136246
36061,0.693782139534,0.929639476225,0.256862202253,0.449424288774,0.740794919694,0.0832056736235
36063,0.555972909623,0.484671512832,0.263663337796,0.544552294255,0.436400116813,0.057897416161
36065,0.567019501849,0.551742469549,0.241958655505,0.483211836331,0.46556440467,0.0817090484302
36067,0.597503160593,0.569965568516,0.288825864381,0.537054484986,0.520451223847,0.0728757746829
36069,0.676409569227,0.464970063626,0.23432002409,0.623218843405,0.442587894972,0.0621952943697
36071,0.556726420096,0.496867060045,0.292742287338,0.566425011578,0.51022904226,0.0762761437636
36073,0.483910835291,0.366813110964,0.190318514344,0.526137069592,0.430806514484,0.0620042581391
36075,0.538025709933,0.448070887968,0.234574329478,0.560185852503,0.417340907273,0.0753037055899
36077,0.606806599102,0.449587124477,0.235739095141,0.594768830005,0.4817023008,0.0773241297763
36079,0.588704921997,0.262064557981,0.329234275846,0.67332502128,0.466592144416,0.0795381820876
36081,0.528148097762,0.500406612282,0.267271092984,0.559739569728,0.676261110012,0.081757402622
36083,0.5552167396,0.727802920077,0.269810749529,0.589429705467,0.446145281758,0.0867256497011
36085,0.528066898858,0.500406612282,0.376525669302,0.550315339516,0.636272591834,0.0797750902497
36087,0.611967486093,0.400340778767,0.353791010586,0.566528125331,0.631116824536,0.0857719753224
36089,0.544993648326,0.512042452356,0.229773538612,0.502990594733,0.423803594592,0.137366552134
36091,0.607686259111,0.344389386034,0.266741025344,0.673426610154,0.407799261572,0.0924769366072
36093,0.552919296101,0.592196908839,0.268540764868,0.549630240919,0.488383732796,0.0893493672621
36095,0.432146254703,0.404259598686,0.248853610525,0.581397894666,0.416066397237,0.083332635005
36097,0.550667886769,0.396074079354,0.18301869504,0.605474381526,0.381682541487,0.0579251475526
36099,0.521579276835,0.390812966337,0.21366130371,0.502258850799,0.357294387544,0.0626052803688
36101,0.591965785249,0.47081554859,0.233176681439,0.559227532497,0.421136160972,0.0553464588721
36103,0.622984059674,0.488174834497,0.366810745439,0.657078612478,0.536996909376,0.0679154611272
36105,0.604048968631,0.512446410927,0.26072882951,0.500246982601,0.454524492103,0.0666725647704
36107,0.470169172661,0.746922687297,0.216055948327,0.602414393432,0.413936294211,0.057966234987
36109,0.568798662385,0.547195483786,0.239195678741,0.557261016696,0.482095259367,0.0594761442361
36111,0.571029236487,0.398334665825,0.239614544443,0.545841202366,0.454748148209,0.0745681447936
36113,0.622079471944,0.461737987018,0.259369351034,0.610929059803,0.407850419756,0.117526820245
36115,0.509409858169,0.376604997278,0.236370968241,0.568921381095,0.413447372327,0.10552321893
36117,0.57614988924,0.441941171595,0.247844101399,0.628343870301,0.400571597789,0.0667519120963
36119,0.649016355477,0.440830450145,0.309862804526,0.517908404621,0.636646401515,0.0838438304954
36121,0.535730303804,0.373195100667,0.253718653097,0.572845714949,0.428199790845,0.05792755921
36123,0.562904204295,0.413755882281,0.250889587042,0.569956970846,0.482330440579,0.0600944488977
37001,0.438872247211,0.368478810574,0.303102485848,0.545550458193,0.477820196206,0.0936481393099
37003,0.380074630561,0.238319657493,0.205075912167,0.560984472413,0.512483974635,0.120280066422
37005,0.460495147228,0.506346435634,0.241283576428,0.491994719147,0.481286605567,0.116760092286
37007,0.44663607829,0.492867361471,0.215626294499,0.442097283143,0.470351537596,0.140603755108
37009,0.481020356888,0.519546051004,0.240650641355,0.513005747899,0.489592735531,0.125965858039
37011,0.505338581682,0.480615267293,0.317442499745,0.488203322912,0.504630671155,0.133543297248
37013,0.428677407744,0.559871456473,0.24804949348,0.476551332812,0.473500296281,0.06250905062
37015,0.363396569621,0.579064520397,0.192629716889,0.384983532809,0.487393858984,0.058313078087
37017,0.363307140847,0.512696094649,0.184372782896,0.402441125614,0.465472180291,0.122271128183
37019,0.555796009792,0.50348673715,0.290813038951,0.553621262697,0.435457498538,0.127915590608
37021,0.528851375816,0.475828320237,0.291076289191,0.551977462212,0.53507438611,0.148191981073
37023,0.465437939593,0.332689483427,0.230113615073,0.490336110394,0.50169688139,0.131085536905
37025,0.506082196798,0.319491085175,0.292043755416,0.61313749268,0.519549270486,0.124420466904
37027,0.407478730138,0.391236011647,0.24745526622,0.50240368718,0.472329227609,0.12606837202
37029,0.423443399462,0.536055418303,0.379439000102,0.652503548639,0.365777083488,0.0493802694624
37031,0.607959136251,0.538328576628,0.184336087964,0.571793917169,0.492898426446,0.0600972699957
37033,0.315102807175,0.437074860664,0.208137140978,0.432992781821,0.426783224981,0.0888418760742
37035,0.458728158114,0.340356726033,0.280243027026,0.581224903946,0.514123717334,0.123681088361
37037,0.46635412355,0.262915106676,0.325722861242,0.563275183472,0.478905551723,0.0975530549924
37039,0.475614683199,0.500156353534,0.310140672591,0.530187107759,0.435090852791,0.212416359185
37041,0.476652001323,0.543173248198,0.292990349154,0.427637357872,0.47597741007,0.0535877815099
37043,0.400277684531,0.483812698571,0.243056484101,0.538621753452,0.463126858817,0.173423862816
37045,0.505363688444,0.468105837727,0.251068485466,0.502588919819,0.523656024192,0.134153185904
37047,0.377519757585,0.550348472978,0.203489428923,0.375331052561,0.431289389938,0.138890197095
37049,0.464291845271,0.655013639039,0.34292463172,0.54227422263,0.497980050199,0.0702885452623
37051,0.502374309833,0.893673274071,0.327163704103,0.591022317289,0.481385647802,0.111425614624
37053,0.513794157053,0.491201417056,0.234227057978,0.647551939795,0.393092142537,0.0474688394693
37055,0.582921263672,0.394776686521,0.300617076835,0.705112603013,0.462511888096,0.0463526716344
37057,0.439505973523,0.27228047103,0.275429667657,0.56070622515,0.427702300176,0.109294394696
37059,0.430342416825,0.402173270808,0.235031736095,0.582141893844,0.480225852148,0.111593319651
37061,0.3557470682,0.437385336004,0.229484989884,0.48915498927,0.437762188158,0.0884800663881
37063,0.523302318652,0.712036846341,0.421961054946,0.569106343009,0.551026243854,0.0877983511274
37065,0.355444474192,0.509738563384,0.248242292278,0.428095842284,0.458208975165,0.0690743665708
37067,0.505815696912,0.463768661961,0.303197956283,0.559317622359,0.521796984487,0.105717574724
37069,0.427600957868,0.375028293203,0.263463549258,0.539251004048,0.42074070177,0.0789249506098
37071,0.427423277258,0.390340434916,0.316079635771,0.519677950387,0.538243022762,0.132592742556
37073,0.389183861895,0.474754375382,0.22664478458,0.549970120469,0.382418114617,0.0539408746547
37075,0.402354447467,0.456317571099,0.243834637111,0.512895086642,0.38013114038,0.207358583562
37077,0.464107810648,0.45913554019,0.26218205053,0.510964464697,0.427067838463,0.0810719524347
37079,0.298054185101,0.379757774825,0.231846168244,0.444809464119,0.373833828012,0.0766937459596
37081,0.526388161645,0.457463332971,0.352317229538,0.553949011242,0.531475806709,0.10006464941
37083,0.438421398995,0.600403410339,0.228224478247,0.377857307726,0.443139313257,0.0652907654407
37085,0.431533594542,0.416849775097,0.239684604883,0.552999967086,0.402506876785,0.102103717647
37087,0.497365264524,0.469407330339,0.242321853385,0.563914760123,0.534937608482,0.163593797569
37089,0.482822480581,0.452425263562,0.259498298318,0.553078410721,0.505290552598,0.150241230737
37091,0.371158161798,0.592986192373,0.203231468365,0.356058994895,0.432790522612,0.0568744572579
37093,0.382507168261,0.429097863911,0.229333855658,0.500436254753,0.337708605937,0.122184473643
37095,0.473251326881,0.595628079909,0.249027402765,0.5017018688,0.41371075855,0.0523729457256
37097,0.492691032634,0.347643578944,0.28932322322,0.579347244197,0.49156613556,0.119697643362
37099,0.449465350635,0.365628244539,0.248121754489,0.566541299243,0.497389974081,0.163993692179
37101,0.432023737451,0.372164131966,0.311868428586,0.583956577128,0.430994591317,0.0893483513707
37103,0.394609184585,0.579455790863,0.22393370086,0.49767573881,0.408357732286,0.0776501960501
37105,0.451731354406,0.475560394202,0.341550261054,0.544131559108,0.511399386482,0.105496013352
37107,0.454381503335,0.619837775065,0.231741718947,0.451214186303,0.555065275949,0.0782313013443
37109,0.451846133667,0.24913570399,0.272265679721,0.564585378149,0.504269133284,0.127245653783
37111,0.364777984295,0.364642834168,0.243233452629,0.461886127832,0.49217944942,0.136648697265
37113,0.53521545526,0.492427157345,0.266892408711,0.48430333221,0.548972438021,0.180145764097
37115,0.393526360711,0.535875385388,0.22161209558,0.516248824533,0.508843757168,0.153082962535
37117,0.373830580409,0.59690998049,0.240515634277,0.463042769274,0.453137848134,0.0620698342927
37119,0.5396887874,0.35766168244,0.412183454388,0.595219165832,0.567857395344,0.132242440449
37121,0.396685502546,0.545879653546,0.228632728108,0.495224335561,0.550141881998,0.139573780366
37123,0.397710679224,0.44834206177,0.238451552478,0.400355868811,0.466414397565,0.119763217321
37125,0.479592381568,0.493552459556,0.308225395935,0.524511771736,0.439188150989,0.114795567028
37127,0.4585766231,0.462792538526,0.306059538576,0.522001603289,0.451328402442,0.0732563117288
37129,0.56253154288,0.46898606979,0.328899755177,0.561840195736,0.538199493057,0.108227535142
37131,0.357812010797,0.611027206665,0.243287568814,0.381091683643,0.393103941511,0.0641118228704
37133,0.457168477859,0.73115477858,0.331111848895,0.68888713078,0.438960219142,0.0819348025418
37135,0.542263472164,0.607579973974,0.319112244476,0.538803930193,0.545149344256,0.0903635328148
37137,0.455772585755,0.497159291917,0.240391347613,0.500840274146,0.453094947958,0.0612211981997
37139,0.433716335534,0.656124248043,0.218830313929,0.471993028996,0.510215730963,0.0498617792511
37141,0.473696912821,0.44525634997,0.239765811475,0.525397704624,0.427387274806,0.0998605693621
37143,0.394703307128,0.538540423552,0.228898259955,0.472007042577,0.452360682279,0.0512738905503
37145,0.485399798646,0.432495599733,0.261552136663,0.511227282211,0.454652785403,0.0838708176338
37147,0.472421270698,0.419942446486,0.308503059171,0.518075428453,0.4544195168,0.07018174338
37149,0.489487137909,0.406385124743,0.300283880524,0.551827453593,0.551680067252,0.144505268244
37151,0.433671938991,0.27745879087,0.277483919863,0.560176303551,0.427483416997,0.105795830184
37153,0.398207510124,0.502153228007,0.300517265085,0.406133689453,0.527193494188,0.135417948739
37155,0.405849856503,0.498694378415,0.217531512648,0.424336724529,0.455130692781,0.147153506436
37157,0.455362291154,0.498749346228,0.20428802005,0.523346399411,0.471897564208,0.0951564900578
37159,0.44057876866,0.433548096509,0.23968106396,0.499611229287,0.488896442676,0.117401996747
37161,0.391109454232,0.430984692794,0.219870211737,0.477977012538,0.563338001405,0.139441974594
37163,0.414421431812,0.454278235397,0.179460399958,0.486759785467,0.515059101199,0.105377474081
37165,0.422502387224,0.520707009019,0.233298653095,0.351331787046,0.432498658335,0.14290568291
37167,0.442453323417,0.365359996901,0.23777555884,0.522759040168,0.545087355946,0.127132046399
37169,0.420213292107,0.291821529441,0.193320336764,0.54541061555,0.381341094693,0.10094342291
37171,0.504886640557,0.434301304781,0.216415473569,0.502335712028,0.484809197969,0.11023870581
37173,0.374585688987,0.590536491945,0.30385558177,0.488752360081,0.367532203984,0.191907311433
37175,0.50267689222,0.462728534719,0.293019464419,0.567234964818,0.499042686585,0.160542944257
37177,0.425714191961,0.539741444252,0.111397324705,0.475514145199,0.442039839129,0.0501941811052
37179,0.517367075971,0.11982927813,0.349914788947,0.651839806353,0.485099134779,0.143476996852
37181,0.365233027817,0.504865064235,0.279164699996,0.428040004453,0.484585795147,0.0788750723352
37183,0.579693322698,0.563994681479,0.394938528594,0.658564303179,0.519755435643,0.0885957748412
37185,0.361843305025,0.477840027973,0.234953135738,0.372936812728,0.399056612522,0.0718287595789
37187,0.392668568413,0.579728814961,0.121303891162,0.40531040444,0.518044399063,0.0543339911448
37189,0.601650178207,0.321098002524,0.293808485975,0.485371443155,0.530219423626,0.128883425902
37191,0.456656492706,0.594455809253,0.287028216476,0.518991563364,0.485642726157,0.0813669417839
37193,0.403814139494,0.427317794711,0.208922772893,0.485289523723,0.487151281513,0.119598950873
37195,0.422751150812,0.466523490823,0.290934687459,0.499017336177,0.477358862981,0.0754777725134
37197,0.420495958901,0.404356202228,0.190210030911,0.54572469159,0.501110779204,0.109944772996
37199,0.412578530779,0.551029146415,0.228230313376,0.511700018191,0.451496634942,0.142966546389
38001,0.617075651933,0.663919636521,0.702867739266,0.66346710652,0.517090358498,0.0259188082128
38003,0.507909347756,0.634154400478,0.514600585007,0.598675438793,0.524208875745,0.0124883307873
38005,0.422088756078,0.751744369627,0.29007374443,0.471934940875,0.467949152631,0.00925787274758
38007,0.553397018202,0.549876380249,0.662303271318,0.724709051888,0.39508036931,0.0233328126958
38009,0.617326675408,0.679459387449,0.288369788274,0.555039638879,0.524185670715,0.0102754978674
38011,0.579772709024,0.622600396257,0.774533175892,0.599588364956,0.538060222175,0.0295938392569
38013,0.656803560542,0.76485065936,0.355876373779,0.589839033317,0.613250288537,0.0149417414506
38015,0.53154092744,0.809812534984,0.629735877866,0.668244806964,0.481055702289,0.0162433853816
38017,0.524879280009,0.498662189415,0.537289397454,0.68036633005,0.442303535517,0.0110901260365
38019,0.604016242472,0.840423534403,0.214607707518,0.581952981921,0.509768363102,0.00636769490435
38021,0.557736439551,0.72897196113,0.567491214342,0.534116472731,0.573676329321,0.018306395537
38023,0.649822769992,0.769519411003,0.423077223633,0.54550153023,0.578765537058,0.0200762157062
38025,0.591053648971,0.55297754219,0.499469066815,0.571303027625,0.564205753175,0.0191376610781
38027,0.511365570593,0.629461962498,0.380872872664,0.518387241267,0.522693365038,0.0102681832406
38029,0.571718158169,0.678804109863,0.626976068934,0.478282574847,0.561168099188,0.0205648465731
38031,0.69756178112,0.891928704999,0.421439464317,0.487319596793,0.60471573392,0.0112293321952
38033,0.595872475354,0.646723154665,0.669796642531,0.446928469226,0.56816037974,0.0253577563237
38035,0.52485271589,0.60940513693,0.388691663729,0.625668705602,0.444259713,0.00718176066711
38037,0.519341769973,0.716783855701,0.630502378328,0.490544434115,0.419431810231,0.02162741241
38039,0.552868965692,0.65886594526,0.445727303753,0.581638397968,0.5665672827,0.0103599493655
38041,0.606318762196,0.800726755389,0.600355081082,0.531327764686,0.538579062399,0.0235483327623
38043,0.567656697906,0.666536154487,0.525095880778,0.59435505495,0.556220848011,0.0147352208298
38045,0.583775735085,0.722888642233,0.526565785928,0.543146270595,0.601024505092,0.0159492104023
38047,0.535122086018,0.689777970908,0.563825608203,0.510692909937,0.543240062621,0.0170473909506
38049,0.539873332633,0.648090469218,0.322686428229,0.590633569804,0.514759923048,0.011506082719
38051,0.68237153411,0.706665499003,0.649989239818,0.432451651163,0.63379201984,0.019921436627
38053,0.567750848928,0.421880660163,0.561768615102,0.599666194449,0.434249210537,0.0211229314051
38055,0.61406976603,0.732845232675,0.555164607662,0.584909996325,0.54281364298,0.015709880831
38057,0.549390302243,0.473932930416,0.567516549311,0.630894131383,0.541139449873,0.0173371633146
38059,0.50526166495,0.46085869355,0.602838410582,0.677131287621,0.482247619823,0.0194950371321
38061,0.580412236505,0.802480947201,0.427161054715,0.584810365402,0.464956357863,0.0163909479039
38063,0.690476647582,0.734567701047,0.36968632273,0.550771238644,0.613652525095,0.0084460306706
38065,0.549810821705,0.575788220115,0.554507428606,0.5923505626,0.512675296269,0.0168861175195
38067,0.676527110208,0.769551498613,0.29871626503,0.592258884578,0.547636759554,0.00472543712021
38069,0.64121685182,0.629006161577,0.357455150277,0.443529508309,0.511599584011,0.010290111122
38071,0.531466099373,0.746081063831,0.323254530778,0.567943562064,0.462477232056,0.0084018628481
38073,0.560765707386,0.71194037339,0.537680145265,0.579587125502,0.583734573037,0.015183665882
38075,0.612549623837,0.71082500009,0.382800248007,0.619892226182,0.459024425408,0.0125438088267
38077,0.51127495805,0.629564349562,0.518839878853,0.623509879052,0.519032580266,0.0156087649338
38079,0.341103241864,0.674239188038,0.255377995426,0.34559839719,0.440230862335,0.00817179155929
38081,0.612524644049,0.718014978801,0.444392825106,0.670574768478,0.557612179937,0.0176920405308
38083,0.549742123572,0.765412787809,0.454434960576,0.612863150734,0.591846647265,0.012991974406
38085,0.269385554134,0.830268396394,0.691842947566,0.37671117301,0.425487100694,0.0229030216917
38087,0.560524509469,0.935633323338,0.686126760355,0.615101200301,0.40786844375,0.0267331580426
38089,0.559800660353,0.533236519167,0.655058709013,0.616326252407,0.454236120777,0.0210987230697
38091,0.564230905933,0.789440091774,0.39990715474,0.696384660011,0.463699378344,0.00986589071453
38093,0.469926844731,0.659562965857,0.515934739072,0.570353227499,0.439952357141,0.0129220939595
38095,0.664105468057,0.831985983372,0.235334749641,0.590939509839,0.548013382974,0.00767590117166
38097,0.64937452591,0.595759919439,0.342220784997,0.589278907738,0.548838690831,0.00876723376855
38099,0.535102720722,0.60614674206,0.243304455808,0.562195561118,0.54784277835,0.00597198882578
38101,0.584443202184,0.660918710714,0.467228075815,0.70475481729,0.430721638869,0.0137501212357
38103,0.666933691474,0.714615886451,0.435363711007,0.532604023871,0.609126449973,0.0116240125955
38105,0.590537542509,0.536189459194,0.488116648767,0.682677541342,0.446325430456,0.0210034989102
39001,0.312583213204,0.583818961052,0.23654267045,0.446098023968,0.394464878286,0.116331691066
39003,0.459755272391,0.551299877468,0.297861923103,0.485533612807,0.474184730584,0.097146838104
39005,0.455541404704,0.317654783905,0.331738442752,0.61420606363,0.478410211428,0.0725064031311
39007,0.44222778266,0.432341355182,0.269333707045,0.487206521611,0.433885584626,0.0594105111557
39009,0.474857281165,0.608736151008,0.282127814004,0.475665942071,0.44649747174,0.0846541983329
39011,0.432383364485,0.356742094317,0.301371643988,0.666499913626,0.450912819677,0.109063032516
39013,0.468043520899,0.466800843717,0.257782634847,0.495604799829,0.445596235445,0.0664083842225
39015,0.321263316343,0.353383023059,0.27707171847,0.584512463005,0.38181174531,0.11893064057
