fips,CF,PM,PVID,SC,Event,PR
28123,0.392327263888,0.436910352022,0.479194843961,0.559481986701,0.144966159991,0.431533548159
28125,0.386398387869,0.425542983415,0.379962592547,0.554691387677,0.169157711656,0.490610395538
28127,0.356331209556,0.412901262783,0.419043778641,0.577461799406,0.123079769414,0.562925747458
28129,0.342088651994,0.405718737528,0.399330934265,0.415474519535,0.124577766438,0.451766092095
28131,0.382900410236,0.395640588506,0.420987479863,0.430653460793,0.0956622970433,0.52757472095
28133,0.418441751021,0.47290967869,0.315157015902,0.453489583271,0.23558904469,0.431533548159
28135,0.384885347201,0.425931082053,0.349475051703,0.439160870128,0.273034215979,0.490610395538
28137,0.354556053826,0.494404452852,0.44440611408,0.484228126165,0.412618863085,0.366905513541
28139,0.437031220391,0.559291177277,0.417628466965,0.518796019319,0.358146979975,0.431533548159
28141,0.417019664803,0.592848137278,0.455405756283,0.407208830644,0.297198905878,0.410690736716
28143,0.31274314926,0.63745225968,0.435187866482,0.350387511136,0.462440685743,0.389173534068
28145,0.360414257967,0.55693521936,0.462840993273,0.59817098697,0.320847236358,0.431533548159
28147,0.35553756446,0.401922855039,0.291905445331,0.464903069013,0.101543590962,0.509309275177
28149,0.433412310171,0.399896848072,0.40527655965,0.476640532263,0.13525175521,0.596871811963
28151,0.392966145734,0.459753207039,0.322551166307,0.557641121165,0.195264396104,0.562925747458
28153,0.336304886311,0.333496885406,0.346353121888,0.518728853906,0.117330840931,0.52757472095
28155,0.482306503726,0.491158618319,0.337296516057,0.568277800071,0.21838834454,0.431533548159
28157,0.374016701218,0.416497464462,0.277652533605,0.48267684213,0.0975053927949,0.58006316146
28159,0.434589853268,0.532949884342,0.361793677415,0.576861263415,0.18178152847,0.410690736716
28161,0.449481768447,0.537481206221,0.388430893502,0.568798480508,0.287150257509,0.431533548159
28163,0.318673242937,0.495917892134,0.270128686999,0.428822767596,0.159834745816,0.545437736011
29001,0.456611404796,0.631054089613,0.424301372219,0.513668372969,0.111723489494,0.629579430044
29003,0.479163594837,0.681148726833,0.584598593732,0.395506723917,0.0903594539674,0.706764175419
29005,0.569066183441,0.659393820392,0.519937675393,0.592354422492,0.0749608511041,0.596871811963
29007,0.415874104345,0.668570594343,0.50841183505,0.533443832886,0.158846547933,0.52757472095
29009,0.420615514872,0.620086534032,0.532241300946,0.527837264238,0.163273752753,0.613371326947
29011,0.436048447681,0.56895877517,0.443921254899,0.498791074682,0.123645430491,0.562925747458
29013,0.432642230445,0.595448582689,0.414035529933,0.534610692703,0.112631770323,0.58006316146
29015,0.413068474907,0.628549224942,0.456644326245,0.511060668138,0.146666509243,0.562925747458
29017,0.369140385214,0.61203595153,0.411834522874,0.442953540709,0.609730878081,0.545437736011
29019,0.551414989859,0.760370900546,0.501655070306,0.512365836653,0.156145590144,0.629579430044
29021,0.492375921905,0.723087253332,0.475811834855,0.513940987397,0.0945222521322,0.66118423504
29023,0.477844880103,0.642830924164,0.426732056669,0.45277379894,0.676694079936,0.52757472095
29025,0.479028441458,0.629907435163,0.471119915114,0.494388284609,0.105876419717,0.613371326947
29027,0.434711354189,0.708711493083,0.519301604628,0.444802034766,0.181905624189,0.645512190974
29029,0.517531563351,0.705133789619,0.550543026292,0.491521142802,0.183703978126,0.596871811963
29031,0.496425532983,0.638706211685,0.512555649582,0.560660830224,0.713405561404,0.613371326947
29033,0.542726019892,0.702864238974,0.490580519069,0.561680746171,0.115184744265,0.66118423504
29035,0.463816151699,0.622363379566,0.388724267146,0.412255054302,0.451610315879,0.490610395538
29037,0.497510744634,0.738397385998,0.606957170187,0.447736581378,0.110604217292,0.596871811963
29039,0.417288656122,0.526051734652,0.413304291321,0.497090698082,0.142063138135,0.562925747458
29041,0.537671525031,0.683961134564,0.44981463842,0.580230916107,0.122246569162,0.645512190974
29043,0.514683717654,0.643700694509,0.607306803731,0.501014661704,0.192072222439,0.562925747458
29045,0.473323917681,0.70166362602,0.463485574174,0.481829160649,0.114644591739,0.645512190974
29047,0.579089703587,0.680463919149,0.625573724927,0.488960449623,0.107789157571,0.645512190974
29049,0.440265082387,0.704097842304,0.576780414151,0.475145527826,0.103730986883,0.596871811963
29051,0.580534028712,0.737529380118,0.532822093025,0.594267216902,0.185596460081,0.629579430044
29053,0.504935617975,0.66164494311,0.470181546171,0.518194392597,0.146875280973,0.58006316146
29055,0.385101531996,0.602719841248,0.455742735956,0.469169000997,0.284429353475,0.545437736011
29057,0.453275469283,0.628341129872,0.441092041308,0.559462586366,0.149237604565,0.764584229899
29059,0.369234227736,0.644342133351,0.499949286211,0.470431120773,0.178194346914,0.58006316146
29061,0.470127287567,0.693949795634,0.525501881386,0.532527549765,0.100850568866,0.596871811963
29063,0.420994267355,0.603954264375,0.456481767237,0.417485898889,0.100052996994,0.613371326947
29065,0.467295636283,0.633419179465,0.4410325937,0.450965229129,0.300740360903,0.178219358487
29067,0.345731012747,0.636245034949,0.521049386838,0.409270841612,0.247996610743,0.52757472095
29069,0.423681191036,0.554893467194,0.370250996035,0.506181948718,1.0,0.471442808603
29071,0.454958446608,0.635755738464,0.543782180164,0.500095404848,0.250292878906,0.58006316146
29073,0.460216143593,0.647023310097,0.475528322126,0.543303798449,0.229319866782,0.509309275177
29075,0.505025240177,0.709010230222,0.503621820004,0.612585807708,0.0929868575126,0.562925747458
29077,0.533533194364,0.724543999428,0.514834906009,0.530435459582,0.175158645691,0.58006316146
29079,0.466460738541,0.614709522732,0.457194905158,0.639927598921,0.104986240515,0.545437736011
29081,0.504946582955,0.626084267254,0.444804107579,0.520789141605,0.0921337508087,0.52757472095
29083,0.431199709875,0.621572060994,0.479142463349,0.532580980898,0.128838623094,0.52757472095
29085,0.397339125067,0.526404564421,0.45766108808,0.44767119441,0.156101204613,0.545437736011
29087,0.563683217096,0.700088117724,0.559745332691,0.585571282871,0.0851782152049,0.58006316146
29089,0.492900497418,0.632925509164,0.445691803055,0.505771294498,0.137929152479,0.66118423504
29091,0.453876534008,0.616522423371,0.426518581059,0.456261687719,0.323134495473,0.509309275177
29093,0.442087961717,0.57595104225,0.403559956096,0.517730079104,0.389569392218,0.562925747458
29095,0.543735682598,0.748664407878,0.473949911146,0.557283267097,0.109846962288,0.676608919597
29097,0.486684573641,0.685010959501,0.491297449964,0.522838305432,0.127939262784,0.545437736011
29099,0.486223084218,0.718418568642,0.578357269161,0.427033302459,0.315013175349,0.66118423504
29101,0.516341491303,0.714931273697,0.545227574947,0.449478044331,0.117578763467,0.596871811963
29103,0.490409152303,0.69144335256,0.399070081196,0.574581748873,0.11974439694,0.629579430044
29105,0.402080947484,0.660509801535,0.491277823394,0.501779777591,0.208874480029,0.562925747458
29107,0.458417299793,0.647550525896,0.54834948563,0.55641468826,0.114090153845,0.645512190974
29109,0.405235957741,0.586525557692,0.474990627381,0.569492003975,0.156441028397,0.509309275177
29111,0.482410297904,0.602284025975,0.514478883673,0.564353014003,0.12810747669,0.645512190974
29113,0.445862963379,0.595567620405,0.557687623949,0.408321547611,0.206354101724,0.66118423504
29115,0.483788867224,0.698948781283,0.444668532641,0.571108398826,0.111308723753,0.596871811963
29117,0.442910516341,0.719133447362,0.455045106286,0.520328334763,0.108015267245,0.596871811963
29119,0.362437826012,0.581663523899,0.441354423695,0.443629282705,0.136717981014,0.58006316146
29121,0.455894903248,0.70446169046,0.499571886688,0.554785831227,0.12217208116,0.596871811963
29123,0.513581669407,0.652412154186,0.509527036907,0.518438223856,0.456875907433,0.545437736011
29125,0.381103791002,0.565277499446,0.514358115122,0.525889568977,0.222170659845,0.897437544002
29127,0.456964893062,0.602165455038,0.484312136031,0.553034763905,0.143187971699,0.178219358487
29129,0.564414803099,0.692251869633,0.483147920503,0.594284650102,0.096373150193,0.545437736011
29131,0.418641389236,0.575399902035,0.421535354527,0.539545860942,0.18382756801,0.676608919597
29133,0.3987096534,0.620439139028,0.366031165246,0.520521935902,1.0,0.545437736011
29135,0.425429207981,0.66459089547,0.436370215164,0.572183232793,0.163921578476,0.58006316146
29137,0.515711099531,0.694745355872,0.562313235382,0.552077594683,0.140237991814,0.52757472095
29139,0.453288855095,0.673139670751,0.43911712642,0.51390322363,0.193889266837,0.613371326947
29141,0.422695841103,0.610688706991,0.433411141852,0.538802366887,0.161185667767,0.613371326947
29143,0.441153936121,0.557753114727,0.363343365159,0.460372424031,1.0,0.545437736011
29145,0.462083756983,0.664537423474,0.515229075477,0.496542576169,0.132046605176,0.629579430044
29147,0.442769044974,0.732917913174,0.498133920806,0.506240880743,0.0811377672426,0.58006316146
29149,0.411982714063,0.600533688754,0.414216551199,0.481418861598,0.398466113179,0.545437736011
29151,0.442898084177,0.666775714505,0.585605359255,0.547661070703,0.199820853273,0.66118423504
29153,0.419878856951,0.577741536206,0.512146112336,0.421456355419,0.274547858682,0.545437736011
29155,0.483707784269,0.62675868719,0.323164697186,0.497635797185,1.0,0.545437736011
29157,0.434225561593,0.556016581639,0.549066562928,0.525304965277,0.470985757427,0.613371326947
29159,0.483077288701,0.688139679792,0.489781710741,0.528170788818,0.135098486567,0.596871811963
29161,0.480226009116,0.681742416309,0.476594939775,0.500564665235,0.246973337609,0.58006316146
29163,0.416142354293,0.59491341683,0.424402295987,0.549563941192,0.179060512497,0.613371326947
29165,0.551758990112,0.8013878455,0.619422402908,0.440362476204,0.102198120617,0.645512190974
29167,0.396365685606,0.654864288987,0.437103416606,0.446471927476,0.158999260352,0.596871811963
29169,0.478717840376,0.658710658485,0.612257084398,0.565813305544,0.214406317604,0.58006316146
29171,0.502614761086,0.70025561226,0.418601148818,0.452856134415,0.103947410675,0.52757472095
29173,0.51591029337,0.701957994092,0.678245924557,0.436021026513,0.153928683508,0.613371326947
29175,0.467725700293,0.712825105097,0.433482129239,0.513425415625,0.134942073724,0.509309275177
29177,0.418169860321,0.733911678034,0.541221530734,0.468620454197,0.109193249334,0.736064622447
29179,0.438406735504,0.624874790287,0.395885265267,0.530284795618,0.393430264912,0.545437736011
29181,0.401789804578,0.600919323693,0.496102179011,0.42505127028,0.523718979851,0.509309275177
29183,0.534319260488,0.811305349805,0.672099856171,0.442271274924,0.244092461742,0.645512190974
29185,0.437984006419,0.660276785995,0.428466487021,0.470390555574,0.139190769573,0.58006316146
29186,0.510062059097,0.593988011255,0.520825949069,0.496233300894,0.401262847229,0.645512190974
29187,0.432729664355,0.569844849299,0.401630650224,0.490737916657,0.395121343173,0.545437736011
29189,0.574233939922,0.73988685172,0.508228509178,0.530770716355,0.275921861292,0.178219358487
29195,0.486633196799,0.5907717323,0.497521438586,0.522633217539,0.127475855562,0.629579430044
29197,0.466969778223,0.689763824261,0.490108978962,0.564702660983,0.106559955203,0.52757472095
29199,0.487580541032,0.615524047339,0.447449659962,0.529019717857,0.108830128388,0.613371326947
29201,0.469319726478,0.555439166638,0.438097614635,0.559778155011,1.0,0.58006316146
29203,0.401435309569,0.627151978295,0.455076022752,0.358536730031,0.371576718711,0.545437736011
29205,0.495235205592,0.692379439057,0.473553153018,0.582465753636,0.130948311259,0.645512190974
29207,0.443679632769,0.613342845311,0.422804788203,0.456343367141,1.0,0.562925747458
29209,0.455377586638,0.613378955864,0.517036837223,0.454837990427,0.182627196714,0.596871811963
29211,0.556703768126,0.691726321618,0.465754532792,0.529074706372,0.106393607049,0.629579430044
29213,0.503458053538,0.636618997553,0.502060535878,0.521213422259,0.212340198761,0.545437736011
29215,0.401141010032,0.593029393325,0.445981231678,0.49887706788,0.264453408996,0.58006316146
29217,0.470765228963,0.641376544308,0.469647450461,0.499474945918,0.117586635353,0.58006316146
29219,0.455605828278,0.702718212662,0.56650314114,0.459229884043,0.213663784754,0.509309275177
29221,0.362243537246,0.535710656349,0.400485608626,0.41538120933,0.323046062251,0.596871811963
29223,0.423023775828,0.598816893831,0.443561136992,0.442403402563,0.537363995222,0.562925747458
29225,0.399645294003,0.675886046543,0.498256942459,0.498952613437,0.198462972658,0.66118423504
29227,0.554458264919,0.646798675336,0.522804843494,0.619646127061,0.0857436238096,0.562925747458
29229,0.406529968155,0.659953612821,0.450070145626,0.564732548408,0.230527759465,0.545437736011
29510,0.515187065257,0.60411204763,0.360443906521,0.660295941691,0.284287528238,0.946822363984
30001,0.54891466265,0.623147069392,0.537232650767,0.457599470175,0.431498860717,0.210339717737
30003,0.415851741895,0.721725756547,0.411445397729,0.503467298394,0.0708478270335,0.268114548679
30005,0.501706366754,0.584363601635,0.427364079055,0.538438080553,0.0289629656173,0.319726625696
30007,0.542601998481,0.625315393764,0.57947922326,0.425254831713,0.343877937913,0.343794333163
30009,0.599403542223,0.725590109188,0.541223922047,0.487682719822,0.141031670051,0.294560551084
30011,0.6595852056,0.720240530485,0.458057208437,0.505527281648,0.0411907109189,0.294560551084
30013,0.566421028029,0.726329289774,0.52026076678,0.461060023363,0.120732410454,0.268114548679
30015,0.649211151409,0.666142094994,0.536331111441,0.576306234551,0.0660886283607,0.319726625696
30017,0.569456730482,0.718350115919,0.509479215211,0.437973834848,0.0342633597048,0.268114548679
30019,0.708134817946,0.745367595326,0.54882094733,0.595122826888,0.0214529090843,0.210339717737
30021,0.620456938677,0.777984930304,0.512669439703,0.545934071162,0.0265502006234,0.294560551084
30023,0.57161381146,0.607337283431,0.453543550372,0.504383445186,0.197065606313,0.343794333163
30025,0.660104799433,0.726755322055,0.634370199565,0.541292869559,0.031467907039,0.268114548679
30027,0.595096060908,0.552764754101,0.521205519607,0.480789278444,0.0568887067401,0.294560551084
30029,0.482370098627,0.611716338418,0.557073949519,0.450617397105,0.321831246158,0.431533548159
30031,0.512614206967,0.647832975469,0.629847415217,0.488662061266,0.514502383245,0.294560551084
30033,0.629711173804,0.704216648896,0.586576228177,0.374996399612,0.030061550225,0.294560551084
30035,0.386926765928,0.593242253479,0.387823205833,0.510022784784,0.193550175303,0.343794333163
30037,0.552198692278,0.687753988868,0.572779405334,0.443642097604,0.0800153385413,0.268114548679
30039,0.582129220013,0.614561299803,0.551388865742,0.416935945929,0.20822218986,0.294560551084
30041,0.552767970242,0.733278161032,0.474220079768,0.46243467422,0.0396085925019,0.343794333163
30043,0.484988636667,0.639747346991,0.627658808529,0.337576117451,0.322108506444,0.366905513541
30045,0.590521867278,0.568519880511,0.619452927693,0.511100848372,0.084480899102,0.268114548679
30047,0.538909154768,0.554235611788,0.449806282713,0.494723623513,0.458269200903,0.240149600132
30049,0.573535201722,0.645995823065,0.625461323873,0.496284446608,0.235737382006,0.389173534068
30051,0.511073390041,0.664356215178,0.402502680496,0.595225745895,0.0683202333078,0.294560551084
30053,0.474431176815,0.482285696678,0.452949379695,0.429083715554,0.239800675739,0.319726625696
30055,0.656906281866,0.802190040183,0.569847655471,0.519591313842,0.0267016105737,0.268114548679
30057,0.501961892233,0.700523088852,0.615659342343,0.460254481112,0.487678114744,0.268114548679
30059,0.613289052093,0.571621686591,0.568477549577,0.374795163243,0.204587692133,0.343794333163
30061,0.524364144539,0.558799902422,0.516532440187,0.355343327318,0.21221561339,0.319726625696
30063,0.497785440558,0.610574965334,0.533537772921,0.463744357654,0.254652267361,0.471442808603
30065,0.576180724195,0.662294953429,0.46534617699,0.446981408709,0.0575855788506,0.389173534068
30067,0.469588845391,0.695596467524,0.562933738779,0.488670697903,0.372994320546,0.319726625696
30069,0.521054137196,0.675766210551,0.613270079756,0.29151244231,0.0406304127945,0.294560551084
30071,0.542148812635,0.642131139003,0.456423434487,0.484017675617,0.0262265148096,0.294560551084
30073,0.574225232675,0.595624304558,0.507138973857,0.564665724171,0.145313132642,0.319726625696
30075,0.512867527145,0.724268571955,0.494154114415,0.527004471715,0.056365986651,0.319726625696
30077,0.554641779719,0.514868832235,0.52008857764,0.394498113459,0.272366717132,0.389173534068
30079,0.611606406678,0.568992867726,0.47020864164,0.536485568544,0.0302583635041,0.268114548679
30081,0.449383766769,0.631960386362,0.483019066445,0.443758592108,0.175001638479,0.343794333163
30083,0.632242952836,0.772126755253,0.592984229475,0.520929926999,0.0234154179666,0.268114548679
30085,0.564008495966,0.765136669324,0.400387636046,0.495025243026,0.0229834893223,0.240149600132
30087,0.597684391387,0.718869640341,0.49417060316,0.527213490281,0.0452165350246,0.366905513541
30089,0.537617551583,0.519830426852,0.484327689517,0.418517007079,0.282282665658,0.366905513541
30091,0.716886924928,0.706257395475,0.516718206322,0.645825722981,0.0213644427016,0.210339717737
30093,0.480836255868,0.524768058936,0.456133383063,0.447044727805,0.257474465482,0.268114548679
30095,0.574223193777,0.700453059731,0.586494267327,0.469013686624,0.146053297981,0.366905513541
30097,0.609578392858,0.732261334031,0.548302323349,0.533027778999,0.172054570175,0.294560551084
30099,0.600228307154,0.651428453948,0.488324330459,0.602561748205,0.167519780641,0.294560551084
30101,0.614306278558,0.549722984605,0.515069488346,0.494911279271,0.105783776179,0.319726625696
30103,0.527917683449,0.691300878209,0.659168287432,0.371319135244,0.0477018392217,0.268114548679
30105,0.577091111268,0.690233909615,0.471030238487,0.62369890036,0.0229360818601,0.319726625696
30107,0.580323407133,0.642682984075,0.446442059298,0.484364026223,0.100767949169,0.294560551084
30109,0.565610295589,0.605837555987,0.423509211296,0.406372748756,0.0255134473293,0.210339717737
30111,0.552420356317,0.7499840921,0.536498299741,0.462508272861,0.0658679631557,0.343794333163
31001,0.486570531019,0.699671089104,0.562174231501,0.506955156117,0.0511080663269,0.509309275177
31003,0.536703847776,0.653126279549,0.542205519975,0.612381615402,0.0517092455422,0.389173534068
31005,0.544315569947,0.694972264951,0.596055606683,0.399908442388,0.0404901938599,0.366905513541
31007,0.473454790908,0.81049036783,0.567084422449,0.389249040645,0.0572279071927,0.268114548679
31009,0.553596988229,0.747990331657,0.783011389905,0.412345587344,0.0357249712685,0.366905513541
31011,0.571878320997,0.735458472796,0.56842347896,0.576660902359,0.052953247178,0.490610395538
31013,0.472849532412,0.734195867165,0.480419021125,0.433862548824,0.0556436951304,0.294560551084
31015,0.585086463075,0.63781442866,0.576886268884,0.616427920829,0.0438212644368,0.471442808603
31017,0.536171633048,0.725859505843,0.506261593429,0.556154044183,0.0388660022952,0.389173534068
31019,0.518065571695,0.699320554484,0.585807950479,0.531213289527,0.0488729743616,0.509309275177
31021,0.547300526631,0.672673422085,0.515153792144,0.591262843672,0.0554139918723,0.471442808603
31023,0.536602702165,0.70016733202,0.605061655932,0.557781199761,0.0567469598853,0.490610395538
31025,0.507049918105,0.712161696368,0.653737575739,0.455023520852,0.064684400162,0.58006316146
31027,0.551483116488,0.655086760673,0.546226227147,0.592717331535,0.049431813373,0.451766092095
31029,0.553841477438,0.77477446733,0.601599634023,0.561447826505,0.0380745737328,0.431533548159
31031,0.521649392317,0.756656655093,0.58156666693,0.550913863526,0.04669515327,0.389173534068
31033,0.613301311832,0.718335782214,0.598519924156,0.519493765293,0.0456176209622,0.319726625696
31035,0.55551807328,0.680937689458,0.568680483539,0.55249748718,0.0535519054903,0.471442808603
31037,0.432933458313,0.716152188004,0.570587452777,0.558268805202,0.0561430662293,0.509309275177
31039,0.626432148803,0.662794807111,0.556467062627,0.595711404953,0.0545292212602,0.545437736011
31041,0.533206502869,0.654640086435,0.573206090622,0.515454401588,0.0389096530643,0.509309275177
31043,0.445709085595,0.759701584647,0.526562166378,0.486360555954,0.0506798240452,0.431533548159
31045,0.501787658031,0.706020764711,0.49901377585,0.553256170488,0.0635845018541,0.562925747458
31047,0.500719559446,0.679413127956,0.582030729899,0.570495175648,0.0396046785772,0.178219358487
31049,0.557090279036,0.682756714651,0.589420655186,0.63404335283,0.041076577452,0.319726625696
31051,0.530640510432,0.665681895538,0.570537976627,0.590761126253,0.0498184322758,0.509309275177
31053,0.523753693777,0.764121966239,0.572227524215,0.487059876524,0.0567862232506,0.52757472095
31055,0.541930643253,0.82141822802,0.524206175013,0.551067712287,0.0610159660416,0.58006316146
31057,0.536024843854,0.685778753148,0.613519405523,0.532363918732,0.0371813113473,0.410690736716
31059,0.588762462341,0.6939783854,0.602753862328,0.61124988819,0.0567675042609,0.490610395538
31061,0.561452502666,0.652435637198,0.519295082463,0.533307951,0.0512856326529,0.366905513541
31063,0.550546576629,0.631997967642,0.622855156585,0.592177965892,0.037451203119,0.471442808603
31065,0.643228725797,0.642265036023,0.486375028108,0.587031107074,0.0480445851839,0.451766092095
31067,0.533329683668,0.670695255539,0.525800924101,0.540717432464,0.0668779028714,0.58006316146
31069,0.636296603084,0.705424808073,0.565153764516,0.576478144427,0.0441338323293,0.366905513541
31071,0.536151665516,0.766872633717,0.625612965448,0.61315484323,0.0409980408095,0.389173534068
31073,0.576961966562,0.733295623363,0.675231569556,0.55990558146,0.044295670986,0.410690736716
31075,0.564556861866,0.656964563577,0.710743522573,0.637224120351,0.0437869413972,0.210339717737
31077,0.532649472864,0.660914655828,0.488379595281,0.542160078796,0.0508583594602,0.509309275177
31079,0.536536738992,0.802567154774,0.57294524209,0.52384130637,0.0511632147449,0.471442808603
31081,0.627407967453,0.728468935645,0.606959964008,0.584858501183,0.0530322087782,0.545437736011
31083,0.583329005422,0.685229846804,0.58075576661,0.455606874345,0.0498945932837,0.410690736716
31085,0.533983620577,0.617299178272,0.715633058341,0.394072408962,0.0350325964139,0.52757472095
31087,0.479043659232,0.60534890644,0.538742832255,0.524687089265,0.0352905028696,0.343794333163
31089,0.532353167031,0.680554548937,0.550304811446,0.546969490309,0.0427982495174,0.410690736716
31091,0.591452455963,0.741240576766,0.632721158132,0.675452853877,0.0397883678328,0.268114548679
31093,0.503395558284,0.737916775983,0.595660274777,0.520911368896,0.0505671621962,0.545437736011
31095,0.623766498298,0.657539438169,0.549453762325,0.602430412682,0.0625568005193,0.58006316146
31097,0.479527306764,0.618601702996,0.482162928606,0.578230992811,0.0685017768658,0.562925747458
31099,0.616136342423,0.702045854499,0.662981784271,0.561567437937,0.0498535571066,0.471442808603
31101,0.538654092414,0.750222325113,0.561717686899,0.553776601715,0.0385970779514,0.294560551084
31103,0.540494670236,0.694015291022,0.609031706977,0.546756371699,0.0417519398743,0.431533548159
31105,0.49037693315,0.79184013515,0.517836850692,0.461921388372,0.0550286548502,0.294560551084
31107,0.611488618285,0.700952106278,0.508442479659,0.585829070616,0.0467564911921,0.490610395538
31109,0.576237204225,0.819236229573,0.56377637653,0.522401623054,0.0604658809606,0.431533548159
31111,0.482594370712,0.743113047459,0.523744091961,0.471665415439,0.0348708593232,0.490610395538
31113,0.532077606509,0.797516180373,0.708716985557,0.597016447145,0.0348847857982,0.389173534068
31115,0.516412203139,0.64316249415,0.636881523234,0.281047282981,0.0361063539464,0.410690736716
31117,0.408559358499,0.664113466251,0.477201312663,0.280060201597,0.0368641552162,0.366905513541
31119,0.558593185237,0.68014693946,0.516483562544,0.563842983478,0.0541129488313,0.509309275177
31121,0.605525501883,0.686985549092,0.586062121395,0.550483375123,0.0531575384045,0.451766092095
31123,0.483449696648,0.789615154956,0.575776755849,0.536280485085,0.0493429581142,0.431533548159
31125,0.605257796518,0.676186496383,0.553247264442,0.543925397114,0.053181599821,0.490610395538
31127,0.54827238279,0.638386618515,0.461461736962,0.640956934311,0.0743620738923,0.596871811963
31129,0.557672317688,0.665516622059,0.568858282653,0.620711961369,0.0558845895565,0.509309275177
31131,0.488805862714,0.64850527519,0.509142032819,0.586157409294,0.0703250757535,0.58006316146
31133,0.569837048183,0.584195332176,0.454945586284,0.547142943399,0.0733565539164,0.545437736011
31135,0.642682394715,0.776306346226,0.611407744326,0.607891248164,0.0380846827019,0.389173534068
31137,0.548642209121,0.744071007831,0.56244949064,0.581755374823,0.0476106856337,0.451766092095
31139,0.500729130672,0.64843721455,0.646276129673,0.57895491031,0.0525238357167,0.471442808603
31141,0.513680973364,0.730589987052,0.641242482145,0.548132496505,0.0551217237819,0.52757472095
31143,0.531739578581,0.660925904024,0.584519711719,0.563813204717,0.0547393730056,0.471442808603
31145,0.468820011342,0.694887294599,0.528090050445,0.568450177693,0.0383290632109,0.410690736716
31147,0.537646189523,0.641280662161,0.500513976982,0.546901595265,0.07842285894,0.58006316146
31149,0.629119658857,0.721685276238,0.529061789616,0.556844501947,0.0398217514771,0.410690736716
31151,0.544353406747,0.732838619278,0.550629213321,0.522946908742,0.0602275034522,0.52757472095
31153,0.566615272236,0.817027202567,0.711598060016,0.423509666579,0.0630056241769,0.545437736011
31155,0.561311982198,0.662348310965,0.572363838067,0.518901781365,0.0587970767732,0.596871811963
31157,0.490781088649,0.725693796096,0.520187622993,0.499137004218,0.0598522250056,0.319726625696
31159,0.559283925954,0.645592198895,0.595745331167,0.569026102131,0.0580798409458,0.509309275177
31161,0.492468935462,0.718386274247,0.521472343329,0.527708579673,0.0540292712362,0.294560551084
31163,0.529433783636,0.617681036183,0.534675565459,0.590034818115,0.0485355362174,0.490610395538
31165,0.487983022325,0.758086968736,0.587876437263,0.341544862144,0.0676163023251,0.389173534068
31167,0.450004575875,0.760160455093,0.691559458719,0.44744426083,0.0550105472383,0.545437736011
31169,0.566413217577,0.627349416632,0.465627185955,0.63674410038,0.0593363162108,0.562925747458
31171,0.604290718249,0.795198092208,0.763631435824,0.645428044764,0.0372846331504,0.343794333163
31173,0.516278122125,0.751484863385,0.435958601729,0.505898334418,0.0526081462924,0.545437736011
31175,0.604684297157,0.678727868306,0.491960017869,0.577747890181,0.0452454433743,0.471442808603
31177,0.484999681873,0.741826273947,0.60310838374,0.487893330078,0.058338767778,0.509309275177
31179,0.537908869831,0.627676196708,0.579738345426,0.507042979606,0.0526275837391,0.471442808603
31181,0.536088731423,0.609915456642,0.493788195263,0.539143263253,0.0528624267714,0.410690736716
31183,0.515371402201,0.715525645742,0.621194656401,0.383583805212,0.0499008508632,0.410690736716
31185,0.595701202325,0.68253628518,0.594992052124,0.587845047613,0.0547750305077,0.509309275177
32001,0.457082760823,0.566677793569,0.537588831886,0.361451280433,0.528429309397,0.319726625696
32003,0.444576135752,0.693546131016,0.531492151337,0.39489951574,0.238384961366,0.490610395538
32005,0.478437400861,0.49430148328,0.563222081568,0.425137384301,0.926921737913,0.490610395538
32007,0.46639168667,0.648315443533,0.616951490309,0.418443977819,0.191635230467,0.545437736011
32009,0.500244746072,0.487163364187,0.506882682359,0.192091127,0.59492607755,0.240149600132
32011,0.433671836385,0.54127996705,0.60859664605,0.448526698331,0.302963887236,0.343794333163
32013,0.48034583327,0.537934357523,0.516607537182,0.442497076617,0.319111621697,0.343794333163
32015,0.50764446877,0.598860297844,0.546768122551,0.507299143884,0.397287550619,0.319726625696
32017,0.536170119129,0.527571253581,0.452226484894,0.358298917819,0.244804653078,0.343794333163
32019,0.404126960974,0.555243193942,0.543544164146,0.308572681798,0.775147806462,0.431533548159
32021,0.452855968615,0.557792668494,0.387742506798,0.312461018753,0.69041353775,0.319726625696
32023,0.365306306617,0.567228902011,0.446199175668,0.349981102469,0.435149168789,0.294560551084
32027,0.423483274142,0.596167850862,0.463451345369,0.344116628648,0.431197710164,0.268114548679
32029,0.401568354453,0.540743852314,0.597660006105,0.217534443436,0.87250168275,0.410690736716
32031,0.506580077213,0.586399606495,0.503209221856,0.3972419681,0.68281727841,0.706764175419
32033,0.453163315554,0.622034129635,0.498983835066,0.403038581948,0.233801023527,0.343794333163
32510,0.495639321108,0.559874689022,0.460151950545,0.405190637612,1.0,0.471442808603
33001,0.517654522846,0.398651046449,0.551932911668,0.431972047286,0.121711170002,0.58006316146
33003,0.586226126056,0.361338083288,0.607128534709,0.412790586031,0.116913955018,0.629579430044
33005,0.474773179493,0.343077185584,0.577118482655,0.444315244784,0.097055380269,0.645512190974
33007,0.496273386654,0.430508937757,0.461242642467,0.465775783044,0.115972488034,0.52757472095
33009,0.568378203507,0.36824442309,0.567373023043,0.465904182095,0.112783012059,0.676608919597
33011,0.557371570605,0.365100158207,0.56855425334,0.47897530776,0.12086974384,0.676608919597
