fips,CF,PR,PM,PVID,SC,Event,ER
31085,0.5395680200923441,0.407866010647312,0.42835254286935265,0.6690570989489671,0.5418607579508286,0.014606198258354,
31087,0.5422100949150671,0.6180441673055226,0.40179897042632984,0.5334230206009635,0.6535170174258027,0.0147137276226886,
31089,0.5831941771810897,0.4886973324811145,0.4919092780521022,0.5589639806679424,0.6508833549665274,0.0178439448271159,
31091,0.6395232207119959,0.2543478006473063,0.48241723927304114,0.6235468665817078,0.8022502917244659,0.0165890298873393,
31093,0.5835135108508638,0.5693581663646186,0.5101511498793376,0.6150498045064404,0.6621430330092274,0.0210830504160297,
31095,0.5810378647283942,0.439680405699974,0.43952113549820027,0.5425365778974083,0.6376686839928283,0.0260819101158386,
31097,0.5333833074522749,0.2067464829886108,0.4487909912404839,0.4506640184375865,0.6727883565303916,0.0285605589185623,
31099,0.6129320017761348,0.45104576816798947,0.5501601617125429,0.6772428623084692,0.6475978929660029,0.0207855258679393,
31101,0.584515933434451,0.4084648434353515,0.5425129282257467,0.5592009809285559,0.7005905811942772,0.0160923434303874,
31103,0.5844527302830069,0.23414927826113063,0.5330793162232431,0.5426740006833186,0.7276472410996131,0.0174077052202591,
31105,0.5264729236352335,0.5212668353591385,0.5338727467818626,0.5194395377276958,0.5870279799018782,0.022943187913758,
31107,0.600514848050046,0.5862775682899075,0.44075897180134427,0.5197333993051524,0.7162638322738857,0.0194942610632333,
31109,0.5284433994351302,0.49100299614678944,0.6085644029542269,0.5696782881734298,0.418104755800835,0.0252101395723179,
31111,0.5163621254281378,0.449363851072811,0.5609283136005356,0.5440759814984999,0.5412662657165984,0.014538764946092,
31113,0.565372242079512,0.30029622057579397,0.6051472462451283,0.6802495855826844,0.7417859089387955,0.0145445713343292,
31115,0.6496121511365396,0.17475116799080237,0.46686167612930385,0.5847895527968742,0.5856999913198636,0.0150538817590326,
31117,0.4873247772599042,0.2960555214215535,0.38994826211532596,0.4635642658408378,0.6094777720910499,0.0153698330935104,
31119,0.5395680289456563,0.410424084668214,0.49688881841700955,0.5351841011596152,0.5433837793728408,0.0225614010915813,
31121,0.5898367330494139,0.4452529362647895,0.4697890224004981,0.6040551650691784,0.6401407224869327,0.0221630602450209,
31123,0.5361643423189588,0.528494970253769,0.5665777901399098,0.5878772984435904,0.6390459395836423,0.020572640987075,
31125,0.5584192268205792,0.6445922651954514,0.426338718333387,0.560116830009764,0.6209000713762265,0.0221730922111454,
31127,0.5752659847852166,0.2785159683761587,0.4985103325845615,0.45701931025655096,0.6549148264712787,0.0310039022326506,
31129,0.5828790417837921,0.3286671164614099,0.44237408633905817,0.5615460763361901,0.7178575645617894,0.0233000541839464,
31131,0.5567396927474632,0.41376189180754797,0.4168703683809936,0.5209658183311904,0.6125559143339778,0.0293207499339267,
31133,0.6262789383905416,0.6032800671343206,0.40068767319242415,0.4532804965841141,0.6014592389053021,0.0305846691290564,
31135,0.5728037461142701,0.3467005212417572,0.5417689127587508,0.6288283611942481,0.7069783985091487,0.0158787096331091,
31137,0.5985933319946277,0.435401819679405,0.5801540670780982,0.5773032588143913,0.6608746061480824,0.0198504017619734,
31139,0.5581579487363031,0.4259488067387615,0.4226167714203358,0.6715424492033657,0.7126137769389295,0.0218988495372218,
31141,0.5226572693771064,0.3358149830548015,0.5100126132086136,0.6709058013816488,0.5553809295903989,0.0229819912971031,
31143,0.5990296418804694,0.5289866204052905,0.4388715472689719,0.5982532597663504,0.607525666606384,0.0228225771567238,
31145,0.5075052997134716,0.43392389410307597,0.5295435232588825,0.5319422066676035,0.6903459891183314,0.0159805996021612,
31147,0.5599810832591746,0.5407508201182425,0.5171508039921552,0.4940677889316074,0.5667832015845538,0.0326969720465623,
31149,0.5927415485228439,0.5944037027738035,0.5236527405547017,0.5130445503422959,0.7337783092127528,0.0166029485852869,
31151,0.5460623237324633,0.4762174245350425,0.5225417061723313,0.565074022450874,0.5406634735198212,0.0251107524442218,
31153,0.5600313616569185,0.478895881646358,0.6341510714947649,0.7592461131743328,0.33987062504407317,0.0262690389043872,
31155,0.5511716604507606,0.5168213814157825,0.4224925302514405,0.5972214814665315,0.5693747890412049,0.0245143622874287,
31157,0.5009455043039547,0.436209941429852,0.5097118617116265,0.5379602767604289,0.5315685735201042,0.0249542869819159,
31159,0.548559637159252,0.365521641402467,0.44418867290842484,0.6057412843496784,0.6447724240368786,0.0242153239698491,
31161,0.5741880989744799,0.5549450307420745,0.5153231280094008,0.5308791804479346,0.6877262229851964,0.0225265132537186,
31163,0.5683182544226322,0.618670581493756,0.3338346787391408,0.5353223620751972,0.6592009262626233,0.0202360012426807,
31165,0.58051631900769,0.2221699534448395,0.5060799759751786,0.5447149511292385,0.5361500145004295,0.0281913765564994,
31167,0.5401185152961947,0.25071549088184486,0.47781211336678586,0.685693554400269,0.5641712979647948,0.0229356382772573,
31169,0.6350620401225731,0.510285827293022,0.4253498879990616,0.45705408683982124,0.7299039870885278,0.0247391882763943,
31171,0.6582441811678141,0.6510513540874046,0.49983420602455747,0.7140313468295085,0.788488749764422,0.0155451436528017,
31173,0.5234690533203907,0.7687371343316796,0.4478287297356209,0.5204100233677292,0.5870245947657626,0.0219340012847324,
31175,0.5872093895931566,0.6108707583796276,0.5633974597027747,0.49145862595433454,0.6495999135985631,0.0188642574019753,
31177,0.5360064583573626,0.352735054040865,0.554144965047431,0.624978162527717,0.5021160164637387,0.0243232787614352,
31179,0.5615092713021272,0.2170379917537528,0.43589943279336596,0.5616040121512764,0.5457451282815455,0.0219421053714887,
31181,0.6074400645483234,0.5963152048893975,0.38961925019959337,0.49416816265769237,0.5983540014560494,0.0220400188646547,
31183,0.5699102171603148,0.2937086734035575,0.4197100646211725,0.5915355858709356,0.6803224086108616,0.0208052441319622,
31185,0.5449809767059848,0.385254024388143,0.5174373414403812,0.5934596727573022,0.6382037828817356,0.022837443897947,
32001,0.487570332597197,0.5499395626185405,0.602542253370928,0.5619304719494903,0.484013178369935,0.220318904353265,
32003,0.4626225108192788,0.342207516063471,0.6846449219191788,0.5528602001896831,0.3260179112625573,0.0993902354930935,
32005,0.5328936809934885,0.31100482429082,0.6276901465847537,0.5514229649690804,0.4915927791896596,0.386463010447645,
32007,0.5527212062700114,0.3600808091436275,0.5898068487642821,0.6644980826154444,0.5526260306394168,0.0798987930103503,
32009,0.5358021802694224,0.37387722987953553,0.5024191922141688,0.47237857175760123,0.6645591459041691,0.248043511679317,
32011,0.5604570999206782,0.04832961538688832,0.4250393025523937,0.6186475637874026,0.6938923113582666,0.126315233669804,
32013,0.5035603226428236,0.39564293148859697,0.45795606184171656,0.5524722018432244,0.6155379797466619,0.133047735257106,
32015,0.5485780773152138,0.37600527859752053,0.48037043173543387,0.5885331127733443,0.6691086157790875,0.16564175436351,
32017,0.5806170706712009,0.655562397585711,0.4673083460828445,0.48107970821059537,0.554143241490672,0.102066808156868,
32019,0.4506155224173819,0.3888257461006275,0.6856144997719882,0.5648621678458726,0.39047692760402863,0.323183654643538,
32021,0.47736414857701553,0.768317487746021,0.5171146173451325,0.3579071522660066,0.5035573978238286,0.287855256101216,
32023,0.41416020742026943,0.40536177910545146,0.5303596523205566,0.43787774537750107,0.5116181746665264,0.181427461333035,
32027,0.45430080033806314,0.055739787685566755,0.47135639967196497,0.4367645704563993,0.5967614274957904,0.179779973165204,
32029,0.4465511908929054,0.1616644420740045,0.6225796038828894,0.5686962718551993,0.29867905460827127,0.363773567006333,
32031,0.4848456480302934,0.416320688557515,0.6669062223898967,0.515958523371227,0.40304263297590176,0.284688135154077,
32033,0.541770791629706,0.524751051705253,0.5383932970298662,0.4896194971608816,0.6460597736160625,0.0974790467225719,
32510,0.5165572948017917,0.4446281455616383,0.5477409660974702,0.4498990468148363,0.5424443309381114,0.478382158747247,
33001,0.5780774278393249,0.41690014504202255,0.5559307592014686,0.5413739709119587,0.41543077066046796,0.0507452390423646,
33003,0.5765994291239044,0.21913278457734578,0.541669686557783,0.581089002355355,0.4674893172937872,0.0487451282793755,
33005,0.5255645464207616,0.395765414198263,0.458938164307634,0.5587192103424765,0.444162964088492,0.0404654599247541,
33007,0.5335982314180117,0.379175523376154,0.5662627702594855,0.4330079034245687,0.5364125693398504,0.048352600895426,
33009,0.58933359517956,0.4329743565023185,0.4686973466822882,0.5392709403890027,0.4520254303623116,0.0470228074117676,
33011,0.5368473183344913,0.3974188746048065,0.539940309895355,0.5787683866104004,0.380245598865262,0.0503944218438072,
33013,0.5549736438816951,0.510937231347895,0.5719438092573916,0.5584132864871801,0.4292368386764306,0.0512632413029478,
33015,0.5642221685918776,0.354166860480822,0.6001549241592079,0.6471983149102506,0.387066067303161,0.0486392237543019,
33017,0.4938686563436815,0.436695351771375,0.5232446710780259,0.5520309644979465,0.40649245076641644,0.0480047428503498,
33019,0.502682072631924,0.2814397577072084,0.4926527324125243,0.539429382703291,0.4397805523284292,0.0442748041939862,
34001,0.5860764193078876,0.4505679965043,0.556212085695465,0.47625263548427305,0.3909256222161338,0.0212693104111799,
34003,0.6126831886773616,0.3320188976844395,0.5175860528822689,0.5274226134275178,0.391241124992019,0.0354304981696549,
34005,0.5911806166466594,0.478136785176679,0.5748208891832154,0.6045289553870704,0.3585866537047302,0.0255850510059478,
34007,0.5498898806563078,0.44779582011022656,0.5228709198809101,0.47881043126524014,0.37250098673231963,0.0249765098729513,
34009,0.6407968924679374,0.5177762795947635,0.6262624758335725,0.47775624487137475,0.463582580269413,0.0195301749195028,
34011,0.522034236423084,0.4661859908407835,0.5263161231300766,0.40120665195028726,0.3800383623852862,0.0214293861805387,
34013,0.5406422950463476,0.512388945503774,0.504996454401634,0.4023155677068839,0.37602542572170317,0.0342608741291354,
34015,0.5749717517251838,0.40606116048527996,0.5899816872079594,0.5884491450070426,0.361235647241815,0.0245834819094765,
34017,0.5577801831695904,0.4079559611622475,0.43615580134758103,0.43942502485000895,0.36398289546735074,0.0345438928493547,
34019,0.6248912821815472,0.32347285936058245,0.5981042558546624,0.6184156945106187,0.42374825319646037,0.0284970081170274,
34021,0.5953967981985027,0.633211311667425,0.6053322733904107,0.47551920535586206,0.41028937517525976,0.0283051310228754,
34023,0.5810673385889217,0.369800980322582,0.5731209622630775,0.5724844761366445,0.36333617565944215,0.0320310759563099,
34025,0.6157198174464452,0.472314785319102,0.5365101892813617,0.5370611104129178,0.40145593836623983,0.0310042758937609,
34027,0.6134135954093506,0.353782615412006,0.5402903872898897,0.6245171718871831,0.39960850179318436,0.0325844391866432,
34029,0.593054283291937,0.438317967383181,0.5907003481695695,0.500735864001633,0.3641570492809044,0.0240781258482648,
34031,0.5630282243944835,0.41758570396850747,0.46469278728609487,0.4493848770687947,0.37990316375359445,0.0346480636132444,
34033,0.5380842222959797,0.257437668133149,0.5712460647182425,0.46177938257348145,0.4182288910729558,0.0238838723436285,
34035,0.6156494635336912,0.283319454011117,0.5137638268556923,0.6146903821371696,0.38770067872078384,0.0316663046941711,
34037,0.6008449126265194,0.19064701585823063,0.5145063944408479,0.6645138917325887,0.4191701073215636,0.0300368849276134,
34039,0.5600904193453475,0.3904059185737495,0.5621273375588139,0.5096484237983246,0.3866618935950876,0.0335536281163425,
34041,0.5715725815945027,0.3958461079218635,0.4962457703950512,0.5813910627620645,0.4119043314266634,0.0281114652950307,
35001,0.4941448931957913,0.5471536981834295,0.583428879183783,0.48828161637513007,0.3837558063803896,0.0822863327419504,
35003,0.5531638899823539,0.6435995042156786,0.46413399754080165,0.46824781673578003,0.5980609480996634,0.052189147894872,
35005,0.4774370072154179,0.444941851901207,0.5949828788415255,0.489203026660783,0.5129938065700423,0.0215380142103415,
35006,0.4079921679069508,0.627377181740558,0.5010929507737365,0.40691943223979904,0.5647129872444674,0.0552933289808673,
35007,0.5907176334756715,0.522986451549204,0.5008151355798143,0.3892622262746368,0.6149667999145694,0.0601498602466768,
35009,0.5169068164529605,0.552175435145513,0.6301233155207159,0.4673601115448376,0.47202355560466325,0.0166324538587374,
35011,0.5645380509066306,0.635134547110298,0.4774906154387773,0.40799786147743466,0.7535485454004428,0.0209339901036328,
35013,0.4685116940131488,0.5232587986702835,0.5205592956944826,0.4574468709494255,0.4447733104056858,0.0627579425875327,
35015,0.5129741681637376,0.4780039202604545,0.5244426415800693,0.48201185816994,0.6528013437777914,0.0269403043996418,
35017,0.4885464026524797,0.5696042783615335,0.40730940582940905,0.4257374139571779,0.5283539224076316,0.0511966811039194,
35019,0.590399503101393,0.6190200561224635,0.4369849705234698,0.4725568236923683,0.5622907282010048,0.0308185530943041,
35021,0.6042289496034509,0.6929931299633125,0.4127046803688086,0.4431955941929142,0.8060920390901526,0.0257313253636068,
35023,0.5535022137461872,0.7234431555754219,0.3911980853266592,0.36580415775223923,0.5720205755694421,0.0516092316944709,
35025,0.5050913918708071,0.349200227854897,0.49817551366712925,0.5349242973800298,0.5059109184619524,0.0163750616781691,
35027,0.5929050100205144,0.4077803546909925,0.5369807695774046,0.488144586988307,0.6091211521911345,0.0454441822783514,
35028,0.6134235881401221,0.5313050673364208,0.5158009951061194,0.7275950336022604,0.5287340758091433,0.118659492705021,
35029,0.44400375872193204,0.5310000644697535,0.49431917208703374,0.39391220183090353,0.5573368041368261,0.0506870775765835,
35031,0.43015929419838006,0.618000346954947,0.515760244589199,0.37877390493346996,0.52445074667776,0.0387668541363307,
35033,0.49649705589282667,0.7119547674875355,0.45569599857077275,0.33457444075720383,0.5608742727052338,0.0586665923571872,
35035,0.49900696332916705,0.6449265847438546,0.5309518061982667,0.45798293677307367,0.47856445176805923,0.0532744437637284,
35037,0.5335828082050763,0.588454832863916,0.43315925624657464,0.42897091566880546,0.685876340907404,0.0201839582365713,
35039,0.4633948078562996,0.678928346446614,0.48366136681312216,0.42494360125513536,0.5582120058112057,0.0754328155217346,
35041,0.5216765545165561,0.551225391187384,0.526907411818657,0.48191423081425483,0.5758418589393812,0.014393707027017,
35043,0.496700950621643,0.43963627376772096,0.6201342370905168,0.5735930259681324,0.45395849793709875,0.0846662744154355,
35045,0.46269966897859105,0.4507365900422725,0.5017024642256322,0.4799591649969095,0.46235967755979407,0.0346604225498784,
35047,0.44745722751110095,0.6690534006741015,0.4337090287417823,0.35386766794748964,0.547615474405166,0.0375524789123063,
35049,0.5137225145433446,0.5966957894008675,0.5854661797897673,0.4696362797695682,0.48889121586688866,0.0941235049335643,
35051,0.46925926670864726,0.572828674985152,0.42718460302184613,0.3741285234359837,0.48067580782232355,0.0586162750481096,
35053,0.4662273803339051,0.6357983775357066,0.42987218856217196,0.4247150383514491,0.5444516360183073,0.0693963487785724,
35055,0.5184405360557961,0.5070000023386,0.4760895458165139,0.42604207549562007,0.5912864560228076,0.0783844109589909,
35057,0.49850567019462416,0.4800257228546425,0.45413688400340313,0.39843629770414607,0.5176636437123794,0.0660011541110486,
35059,0.5550068766491364,0.5509359528327376,0.48739659828831944,0.4893811940048693,0.731804394516948,0.0237857355230353,
35061,0.43891328673191427,0.4789503933184475,0.4837231981851146,0.4273414650337579,0.45288968774769583,0.0828736131194572,
36001,0.6190698555672286,0.6763819041846485,0.49306615252982117,0.49360093926223986,0.4206026720172538,0.0361005778767476,
36003,0.5476704649615198,0.458051091083321,0.4803038846692217,0.49322467836182343,0.503940184415994,0.0221688275437024,
36005,0.5002269460607316,0.212896624949194,0.3909744740402283,0.33320232046686543,0.3043956189658129,0.0349167227447346,
36007,0.5686515639209133,0.4653748134895805,0.49491303281959026,0.44414370481100013,0.43696189355212606,0.0259768920569809,
36009,0.560686249711129,0.598912450065296,0.48528242849406245,0.5031668845784504,0.481333388391462,0.0209161269444559,
36011,0.5822094072029813,0.4255196217059535,0.5174490015145077,0.49588157129748495,0.4565791196947422,0.0282369235748129,
36013,0.5893239241508497,0.4428101392438145,0.5500866350092501,0.44798607293195253,0.4570232556037682,0.0197752058124948,
36015,0.5607610599804541,0.415913976703375,0.482304898118856,0.445356452315669,0.41560291975336394,0.0229714655347723,
36017,0.5436948511201238,0.42780561460929745,0.45853874778544873,0.48491480640848544,0.48979928697730235,0.0274671735713886,
36019,0.5831923918172635,0.4622998649182355,0.48828353307344075,0.42945073310939835,0.45797199201341804,0.0654118834988349,
36021,0.5931978438874292,0.448671248785688,0.4181736995033635,0.5011404151732213,0.4557885011260324,0.0323298283202212,
36023,0.5425909019888252,0.4008220052809295,0.4409142225531389,0.508131884738049,0.46719319602947473,0.0266583164046074,
36025,0.5545542843921776,0.49781721511587895,0.4790959244072141,0.4884774092292623,0.530624873707898,0.0279752465933547,
36027,0.6041286088430833,0.390899672661197,0.5080764004322444,0.5234549727941853,0.4128391545307394,0.0318266421724557,
36029,0.5599692909154453,0.443196488239183,0.4906735230207099,0.45325709341771575,0.3818197261306822,0.0226033966612862,
36031,0.5989712732778767,0.53697757059584,0.45472031209474184,0.49570307189405893,0.5150345491530258,0.0565411161228149,
36033,0.5473553121383157,0.5795733307547964,0.4578558266931133,0.4016885617346384,0.4873496521783854,0.0681265535228331,
36035,0.5659649911722694,0.41770779100526345,0.5216686395042176,0.4600196153436859,0.444412897334303,0.0391445725445487,
36037,0.5748955875221043,0.4847236393146825,0.4463012684203919,0.536086709559762,0.44635888989628486,0.0257121084869248,
36039,0.552937521196979,0.478635687498968,0.46363473444517384,0.44338667223743594,0.46560678415441403,0.0322890280134167,
36041,0.7035391705937059,0.645396977154374,0.512310387874891,0.5823489056398209,0.639992604032747,0.0525341626775054,
36043,0.5927926522171862,0.462575948688057,0.44144231018190133,0.48319327001345447,0.47061932202636764,0.0388257957409657,
36045,0.635489410869958,0.688706986528751,0.49939957258579193,0.5297181271957968,0.4272999178280766,0.0354822941256238,
36047,0.527747208571014,0.175951335215104,0.3776093552968325,0.3906794809839165,0.3532150643894888,0.0338799498056007,
36049,0.5603841153641856,0.5457621116156625,0.4810222774115529,0.5462985613047824,0.5361725757275997,0.0400078334428651,
36051,0.5934394785290901,0.445090695076259,0.5389791451006776,0.4969007685445603,0.4566155105635648,0.0251662633113934,
36053,0.5858424362061327,0.37720148577791845,0.508317668239856,0.5587343775933317,0.43288784458289103,0.0306874477957929,
36055,0.584942298810299,0.44587909872138054,0.5030515207695738,0.48118576353272413,0.347163119398676,0.0265924154080897,
36057,0.5281239185716564,0.4052824177588185,0.42143039034593693,0.4440128812388527,0.448299558438657,0.0369987101057826,
36059,0.6399059434708707,0.413637170445933,0.5722734681681017,0.5744361492983484,0.3864380584444862,0.0328317888490183,
36061,0.6161303535794476,0.6469464451654084,0.38904667501990253,0.3206406536255743,0.40298251641789945,0.0346910788685205,
36063,0.5480126135306824,0.44373657773958397,0.4781794768093846,0.4726445706235176,0.3807014657263842,0.0241392653031462,
36065,0.5748813384911926,0.5125314145115905,0.5429179235236201,0.4370448287151812,0.41868686202738203,0.0340670884558931,
36067,0.6002861498129846,0.460848871065776,0.5013793166211965,0.4751571041430955,0.4016594830249544,0.0303842170495216,
36069,0.6236734214943975,0.4141131108338595,0.5092074843373516,0.5567573915971855,0.43278642812868656,0.0259311867600724,
36071,0.5948523200810835,0.451026647303527,0.500004228498186,0.5294932180251172,0.4249746474756744,0.0318019385440346,
36073,0.5212663314438153,0.46942610638696597,0.4485762665610728,0.481842884529428,0.4517753210689288,0.0258515377090679,
36075,0.593239677248848,0.48054881038751,0.4272821074224659,0.49940737229268706,0.43398569571021417,0.0313964982908639,
36077,0.5929945338115263,0.4315204705163705,0.484070958131828,0.500738776781586,0.5028784447093215,0.032238877082436,
36079,0.6248665082862809,0.327303132283861,0.5642586252127926,0.6119701272459919,0.4326457556177196,0.0331619855677565,
36081,0.5369376864552147,0.179423473764755,0.4150099370774954,0.4821996358912222,0.3429217885430829,0.0340872488489133,
36083,0.5606678127295793,0.585127529015669,0.46472008551416844,0.5138663216294169,0.40860458835786,0.0361586683056839,
36085,0.537319703801902,0.176623679828348,0.45964751348918187,0.4869300541163357,0.3909742528860256,0.0332607600789047,
36087,0.6280654026960462,0.373621102121918,0.4690265189827392,0.5361921622399627,0.42339379938003463,0.0357610512725409,
36089,0.5774584538295892,0.518363820350393,0.49256562597021314,0.44119922111468907,0.4656147439983302,0.0572724633604482,
36091,0.6079554004791231,0.3413391957581085,0.5201436327192901,0.6083636663722393,0.38761632901598003,0.0385565618502853,
36093,0.5531294091986333,0.46420783112893,0.461620366624656,0.4908977845317884,0.3865552824586402,0.0372525791999223,
36095,0.5152984783909978,0.48626189163480404,0.42635337781944305,0.5014112399020304,0.48571644181630863,0.0347440130869066,
36097,0.5367873318166414,0.442641869883044,0.40754991889138015,0.5361807862342943,0.41693294751246296,0.0241508273980115,
36099,0.5762300102663007,0.441459830943269,0.42151358236616365,0.4555247697743168,0.42325727292895293,0.0261021228995179,
36101,0.5731013117433367,0.4500935039249575,0.4735951557908943,0.4985564624530163,0.4456755784445032,0.0230756904692768,
36103,0.630196590152489,0.42013635335954047,0.5686424103042775,0.5988800519555194,0.37773460798766395,0.0283161053297268,
36105,0.5926878763385368,0.489799567999315,0.48841773656192267,0.44491275221354937,0.45747673911409825,0.0277979024998074,
36107,0.5381148397607782,0.5865016035601744,0.46525616315671814,0.5451492616441839,0.43335919393095956,0.0241679580498777,
36109,0.6004548939815131,0.423879962062114,0.5292255726588221,0.43976696572505974,0.4270845356966058,0.024797487005839,
36111,0.597514618884054,0.4233662949779905,0.5238581006715044,0.474334871494948,0.43016824079402277,0.0310898197137263,
36113,0.6582684330929205,0.38516181799792504,0.4564385921488342,0.5338098560765331,0.4737513837144112,0.0490006511903893,
36115,0.5720041472568934,0.47397749182862103,0.5110931747982996,0.5143432692362221,0.4812717128814164,0.0439959698771379,
36117,0.5707056467422301,0.47039320301194854,0.5214409826064774,0.5667857960761571,0.4052106956518168,0.027830984911368,
36119,0.6286984903493175,0.38204323474040147,0.48356924059036355,0.4670739559048441,0.42123875961874246,0.0349571466666529,
36121,0.5305936438912762,0.4604906501593595,0.47484976652212235,0.5207943494616379,0.4845768164352956,0.0241518328943119,
36123,0.5521731678806997,0.404402623795443,0.5234446708295616,0.5211718414007963,0.5259754329241894,0.0250552777891606,
37001,0.4817097321905903,0.32407198055894604,0.48947088024927965,0.4932631960862777,0.4000726492040054,0.0390448733266743,
37003,0.42894125847318837,0.13301443274363475,0.4436072160649914,0.5062813806127481,0.5124421238301131,0.0501485666644335,
37005,0.5171406282086914,0.46834863965389006,0.5261797137503893,0.4096474707782078,0.5667454202013797,0.0486809780365426,
37007,0.4420297143935815,0.5350290285376975,0.41406223814492643,0.4043641497598885,0.4972466555401023,0.0586221557407286,
37009,0.4704337807325677,0.448905035947186,0.49139466812336363,0.42864834652889144,0.49645405522144637,0.0525191531497986,
37011,0.559131502172529,0.4711171225368095,0.5188987607870655,0.4138133105948589,0.506504578000506,0.0556784273889071,
37013,0.46878963419863284,0.465715166528913,0.45723420868743997,0.40820284251027933,0.47920774140607064,0.0260620016714898,
37015,0.43878473558731795,0.513194292258264,0.45001479887154944,0.3351144008987849,0.5969200497160155,0.0243125679161468,
37017,0.42526742692085645,0.4600336183572925,0.37516168357718793,0.3401655738078985,0.48557211803728995,0.0509787033315385,
37019,0.5454233660733226,0.43999666726646947,0.5076943027020835,0.457404054693326,0.4554554574631512,0.0533320583687989,
37021,0.5142569748505967,0.390083899664331,0.480930464608404,0.4801032992922451,0.43417148196821315,0.0617859273198145,
37023,0.4548152239745452,0.3963113727934325,0.43831566473290967,0.43537869113176075,0.4461523246007378,0.0546537093115257,
37025,0.5599912521107461,0.365562859589955,0.5145901004176986,0.5756867661773101,0.4086575259733182,0.0518748306728533,
37027,0.4529691203966088,0.38379446784857296,0.46336828352340703,0.4318544780802667,0.4605385332736359,0.0525618944733475,
37029,0.5027277152616731,0.28760565996096876,0.6797016405421722,0.6022793709934067,0.45622854115009803,0.020588197269083,
37031,0.5681034961650853,0.48588607568749553,0.5361691466608883,0.4793496046105381,0.4664204340442142,0.0250564539941932,
37033,0.4059363374142631,0.5721208711012975,0.412878437298851,0.37569556863091674,0.498536319010676,0.0370409900611232,
37035,0.4982453482956787,0.30745234452340753,0.5277736963429291,0.5228434287270883,0.41785459037607414,0.0515665603559024,
37037,0.5192207968478559,0.31323028391196,0.5703425402385335,0.493622118117451,0.46517942488207814,0.0406729562687893,
37039,0.4793077705799792,0.452472786587776,0.45448585710819944,0.44165522309972066,0.48186990391281964,0.088563103314117,
37041,0.4806071155200673,0.46630383156763,0.5838744126019308,0.37196351173968584,0.5165880990890346,0.0223424422132622,
37043,0.46940077344805314,0.48139882141279455,0.5170875090845608,0.44918064829637566,0.5652067297537487,0.0723058974300942,
37045,0.4957459105525025,0.412426482407874,0.463483329057018,0.45047092496086005,0.46527823870353197,0.0559327092730687,
37047,0.4412927055294363,0.49786566579753355,0.4919198652480376,0.3337357886441681,0.46114143572882016,0.0579077191694639,
37049,0.5269160108435803,0.6054574194924225,0.5701940898351164,0.48682481082772244,0.44251313735470116,0.029305519215928,
37051,0.496299348095243,0.7205632991088129,0.6007384878271012,0.5587975392487894,0.3579808354208242,0.0464568654583278,
37053,0.5727119675011718,0.45709208970154247,0.5542773238407331,0.58839822135786,0.489743293618055,0.0197912616064685,
37055,0.601913371163472,0.3938762903976945,0.6342340480874216,0.6248358981268477,0.5164614446090183,0.0193258959083895,
37057,0.48178229869572664,0.3074970242945405,0.5053977374569862,0.49998167962315937,0.3765576712831942,0.0455682924153808,
37059,0.4911777035719071,0.3763264344719665,0.4716625950727248,0.524751115276438,0.46866826946028173,0.0465267869920515,
37061,0.41822566320648685,0.38359204931198654,0.5187849600416493,0.43705093963813607,0.4208427398860498,0.0368901401513785,
37063,0.49249558432506124,0.4842935023521905,0.6009530702555834,0.4994450161387158,0.38966347552787184,0.0366059114822861,
37065,0.43186089283755813,0.48207969123601,0.4371504575703985,0.38619000755619776,0.4840759085190106,0.0287992896895914,
37067,0.4928447624410823,0.3651689508301295,0.5327497241826488,0.5034951884803932,0.3741444244301458,0.0440770029594109,
37069,0.48598066146124286,0.406078467157252,0.5663985942642475,0.4883098115154056,0.4433623755894476,0.0329063099553434,
37071,0.4685003436884675,0.351034810503625,0.5209939613605626,0.4577617331936526,0.40845278416916564,0.0552821110520456,
37073,0.4784104014359394,0.5709831279034675,0.4338810810407123,0.498980384355275,0.4171299833935012,0.0224896579210473,
37075,0.5008986755420232,0.459270052553718,0.435609718652432,0.43925358136344356,0.5575005130564504,0.0864543565739577,
37077,0.5062902055458335,0.5614290489224856,0.49546936571601613,0.4682697055010056,0.44625044695476623,0.0338014629706924,
37079,0.381931752676884,0.2081261690975052,0.4667646513185188,0.41221874789799395,0.44703437613969044,0.0319760501170286,
37081,0.5021198974037631,0.36804973997796253,0.598364642133417,0.4946286210225243,0.3733506504602858,0.0417201194758363,
37083,0.467754325976387,0.54876836532009,0.42991933439277424,0.3309476449621828,0.4630453638361124,0.0272217866240597,
37085,0.4878315521641917,0.444448697737997,0.49297792086826214,0.5148090524454335,0.3612641404984156,0.0425702715620287,
37087,0.5237889718304998,0.458045422165576,0.4896018937631867,0.4777872376561439,0.5771148818161043,0.0682074320983478,
37089,0.5244330625173833,0.39233111373851803,0.4592310710356133,0.47732066376329957,0.4432258425048312,0.0626403243652659,
37091,0.43553770556323324,0.480088410317088,0.5254902693002378,0.30636041759036337,0.45504601031458297,0.0237127613588412,
37093,0.4539212270686056,0.47664672689066756,0.46216791373877625,0.48831292196084114,0.3610076042508018,0.0509425743107625,
37095,0.5261465963219605,0.6100577072089475,0.5024629694306306,0.44240132346386335,0.5450898368401568,0.021835938724137,
37097,0.5143902930744476,0.3199178666553635,0.4930887792299341,0.5313707407924245,0.417471379716518,0.0499057360564259,
37099,0.4636635777191932,0.465752026135644,0.42984953276729765,0.4676525279827716,0.48600774664962126,0.0683741608183189,
